Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2021-04-07,238.3311941792023,241.3318485895909,237.73491405281382,240.34124755859375,22719800,122.67252547962673,124.71007713886019,121.99983740172254,124.69058227539062,83466700,13.84660129493534,14.208458937130143,13.677768135683046,14.108705520629883,251284000,304.2150051538261,312.07013942816747,303.3808356254739,310.9181823730469,22855200,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,110.47789719219672,111.91064798169064,110.43819405803684,111.6466293334961,25798000,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,66924000
2021-04-08,243.10152029642984,244.41911293067284,242.360968782777,243.5631561279297,23625200,125.71423730778919,127.1181055739932,125.29503449613289,127.08885955810547,88844600,14.217687357595498,14.435899213055192,14.213945783814793,14.281779289245605,244416000,312.66586335683314,313.6887169421669,307.89914320405563,310.8485412597656,20894100,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,71772900,113.05011129326408,113.35010737527648,112.04365987787578,112.42877197265625,27166000,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000
2021-04-09,243.1976803199744,246.19834983657762,242.7841349277814,246.06370544433594,24326800,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,14.17903119573097,14.372554170430043,14.140127582945142,14.36457347869873,195172000,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,64311300,111.99500752978824,113.59997425829108,111.84681935786513,113.44314575195312,20888000,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000
2021-04-12,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000,14.254597823171693,15.314733359052873,14.104467750993999,15.171586036682129,869324000,308.8922542226104,309.984629655204,305.79390230898474,309.3788757324219,10881900,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,87407100,112.46896286047254,112.91908569979363,111.09005321800934,111.90023040771484,31318000,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000
2021-04-13,247.41977338939648,249.27594353772244,247.0061986517212,248.6027069091797,23837500,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,15.194029461631905,15.661377066442782,15.088539527921586,15.6409273147583,676212000,310.0441922328414,312.2487933156605,307.1742559081195,307.6112060546875,14036900,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,133958400,112.23174260920688,113.01287887576844,111.96474035408396,112.51958465576172,23310000,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000
2021-04-14,247.63131962681794,248.92965822222618,245.40005331204884,245.8135986328125,23070900,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,15.586559550551417,15.681824594913762,15.190037437532265,15.239416122436523,385500000,305.1682943929614,305.89324140381507,299.85543077610873,300.7193908691406,17421400,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,147052200,112.911152959664,113.05159437931093,111.62231934057371,111.9027099609375,20220000,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000
2021-04-15,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,130.46202479252335,131.61240758505895,130.286533846944,131.1249542236328,89347100,15.623970620941911,16.17436349825913,15.59304674396962,16.097553253173828,598480000,304.21491770583015,307.988575313205,301.9904662696532,305.6846618652344,14558300,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,113.00145832161286,114.4712844581653,112.45654931104066,113.97813415527344,27472000,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,64672000
2021-04-16,249.54520522242984,251.0166811447849,247.74673791180396,250.76661682128906,24878600,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,16.013509354720334,16.12598299598776,15.826221353939491,15.873355865478516,335208000,306.03230773662983,306.80689584078993,302.496974770129,304.05609130859375,13059200,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,114.29278835061344,114.46350502011981,113.37219507545284,114.0327377319336,22596000,169.0,170.33999633789062,167.7794952392578,169.9720001220703,63720000
2021-04-19,250.23767328668572,251.4783386995464,247.95833104347497,248.84312438964844,23209300,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,15.498279788357147,15.768613030073256,15.19552623110338,15.323959350585938,404420000,302.89417567255794,305.5655177464558,298.4750329033836,300.14337158203125,14553500,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,119058600,113.74589052815423,115.05953958182683,113.54068066554962,114.26301574707031,24688000,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,54508000
2021-04-20,247.95837370378536,250.24734323052627,247.01584820739834,248.3815460205078,19722900,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,15.285552882888071,15.458875362058153,14.926189618252145,15.133927345275879,334132000,299.89514228651615,302.9835845586107,295.1483014626396,300.5505676269531,16796400,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,114.5354713587427,114.6203374774806,112.7399399455343,113.8277816772461,21774000,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,52460000
2021-04-21,249.03550796276252,250.7089433060169,247.41014837179262,250.61276245117188,24030400,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,15.081554081407855,15.324704972178079,15.065095154602076,15.322710037231445,216776000,299.85540432541285,299.88519500510046,295.3270391776164,299.37872314453125,14863500,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,113.41188241825846,113.9116360461608,112.0878135973065,113.8108901977539,23930000,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,44224000
2021-04-22,250.25690440342183,251.76685861637338,245.86171549830988,247.3332061767578,25606200,129.7016461870522,130.78379376444718,128.11255758082413,128.62925720214844,84566500,15.337177673145806,15.400521867224105,14.747132474891446,14.813718795776367,277788000,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,106770900,113.80791621888578,114.33059968400795,111.98260950784,112.55184173583984,21096000,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,51612000
2021-04-23,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500,14.89750944608486,15.29727370248584,14.863593646617081,15.22769546508789,227500000,296.687582670293,300.4910015370838,295.08873509812,299.0411376953125,17536800,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,85110000,113.3235617227495,115.42529878435529,113.06251908106013,114.90321350097656,28670000,165.9550018310547,168.75,165.4250030517578,167.04400634765625,63856000
2021-04-26,251.6514315090625,252.40159510547846,250.2184338396931,251.54562377929688,19763300,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,15.147642935688191,15.440919322295558,15.087790126519275,15.439921379089355,197796000,301.23577303432637,303.6786999037618,299.46812183516045,300.9378662109375,16172600,247.0,249.76666259765625,244.20333862304688,246.06666564941406,93115500,115.13298218032035,116.19154819666925,114.8307521888439,115.470947265625,20834000,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,97614000
2021-04-27,251.57448846765723,253.12292083823525,250.17034204081673,251.9495849609375,31014200,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,15.540175890217878,15.631949573137733,15.31672696447076,15.343910217285156,164572000,302.1692386782204,303.2218831391314,299.0212153184825,301.46417236328125,15309300,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,115.93051175718163,116.00246659500257,114.35582003906823,114.49726104736328,31972000,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000
2021-04-28,246.28489305514825,246.7273191262176,243.2746259501912,244.8230438232422,46903100,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,15.32670081394069,15.494038478671104,15.17806721134971,15.239166259765625,209416000,305.22784130964635,308.76317361208896,303.25165555869114,304.96966552734375,33907200,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,119.46126773420414,121.70608135750207,117.85854233793792,118.10965728759766,59728000,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000
2021-04-29,245.68859868614197,246.3041179418775,239.47568881641504,242.85142517089844,40589000,133.0455932598,133.63054355867658,129.12646195949662,130.130615234375,151101000,15.362113842578646,15.39852402553531,15.034422195968673,15.287049293518066,173196000,327.8299665552439,329.5082455205875,319.37899037048027,327.2242126464844,56526800,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,119.61934105132906,120.91908679997171,119.21983344543095,120.59005737304688,39554000,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000
2021-04-30,240.18737020905894,243.3996106161242,240.0527258409525,242.53402709960938,30945100,128.47321732434253,130.20855024381436,127.78104182463377,128.1612548828125,109839500,15.137168261722612,15.327198902340966,14.960104223015762,14.972573280334473,201912000,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,122276100,119.32951861477072,120.4535876733505,119.2138850243766,119.60891723632812,39142000,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000
2021-05-03,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,128.72667324025528,130.70574751351384,128.52195116516012,129.21412658691406,75135100,15.087789925219155,15.209240277723236,14.75112061320419,14.800249099731445,203912000,323.90743925273455,326.27090422619693,319.6074585992322,320.3423156738281,18719500,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,81129300,119.24167370808205,120.0843525320312,118.33745237153194,118.86698150634766,33788000,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000
2021-05-04,241.37033780215654,241.6011630269946,236.35961510876282,238.3119659423828,32756100,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,14.6012413438704,14.601490591862607,13.975783949931254,14.31594467163086,405324000,317.80006933320976,319.9550297777541,310.9479394226379,316.1515808105469,24032600,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,89217900,117.60493685466814,118.07739126840382,114.72454003134625,116.8362045288086,35120000,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000
2021-05-05,239.53339357356575,239.95656581721718,236.41733373419922,237.04246520996094,21901300,125.9579629580567,127.17659652939219,124.75883168911403,124.88557434082031,84000900,14.672814191288305,14.777057880701475,14.35210528482162,14.422930717468262,292024000,315.98274005728,318.8328262137328,312.30839458302705,312.834716796875,15577600,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,65705700,117.53942996667035,118.22330377623746,116.69526696192773,116.95977783203125,21806000,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000
2021-05-06,237.0231816597855,240.30275125797232,235.3305076777217,240.17771911621094,26491100,124.68085970531065,126.49418737954478,123.93992827849607,126.48444366455078,78128300,14.459591465964824,14.535404719230742,14.183024162475034,14.487273216247559,193380000,312.3381416806415,318.0184628496969,311.096813018749,317.79998779296875,19012200,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,116.65704545809791,118.24860876685227,116.24503552108047,118.18111419677734,20618000,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000
2021-05-07,242.50522046149104,244.57299145817746,241.56270971110115,242.80337524414062,27032900,127.78325616498553,128.1836356126159,126.44535491426944,127.15825653076172,78973300,14.771823231628737,14.93392292290746,14.635658653785661,14.775813102722168,229328000,320.14376539937564,320.69987844704383,316.53894061495964,316.86663818359375,15916700,221.93333435058594,230.0,220.07333374023438,224.1233367919922,70407600,119.10668251478764,119.92107766726444,118.61040467097602,119.04167175292969,23272000,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000
2021-05-10,241.2741394573549,242.10124477578267,237.66757812847843,237.72528076171875,29299900,126.37699713829772,126.50394017112625,123.83792786540381,123.87699127197266,88071200,14.750873384517554,14.769577450358023,14.214945436853133,14.230656623840332,268904000,312.1694082519749,312.3977933814333,302.7154276382799,303.8475341796875,24239200,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,94177200,117.86051779633932,118.01486249439213,115.86747051099375,116.21138763427734,26006000,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000
2021-05-11,235.19591291269418,237.16750290744034,233.29165244697984,236.8116455078125,33641600,120.60553259243801,123.31060887111242,119.89263831181255,122.95905303955078,126142800,13.790989321233113,14.319435968974824,13.716174016861329,14.271055221557617,285584000,298.66375202538734,304.7115031678488,297.61110747680095,304.4036560058594,18920100,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,139511700,113.73994062801565,115.23571829072367,113.30023765378381,114.57865142822266,32110000,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000
2021-05-12,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300,13.975035218815083,14.225168896948256,13.675524752489777,13.724653244018555,303408000,299.0411002600775,302.84451865074016,296.1214922814983,300.45123291015625,24645500,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,101470800,112.24363647166389,113.41782828358076,110.67242094921943,111.12055969238281,34934000,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000
2021-05-13,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664062,29624300,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,13.999224078927785,14.046109333462992,13.42588811866728,13.631630897521973,285404000,303.9567753757269,306.71748989994825,300.66973856002795,303.1424865722656,18079200,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,132554700,112.21287490269839,112.98265224138152,111.30121736158576,112.25655364990234,26670000,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000
2021-05-14,236.18648360868315,239.64877358465748,236.0999296611892,238.65817260742188,23901100,123.29105636497444,124.8926187981441,122.90042974578068,124.46292877197266,81918000,13.855829803441582,14.292752013541277,13.714677433186372,14.207961082458496,258616000,307.39275439730136,314.6520430906645,306.93592356007673,313.74835205078125,19245700,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,100112700,113.73844895811682,115.19303925530836,113.31611752602562,114.94589233398438,26624000,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000
2021-05-17,237.1194261082235,237.15788964478247,234.2053252655451,235.80181884765625,24970200,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600,14.122170379507207,14.134390188646014,13.819417829880699,14.13064956665039,216980000,311.3749437134494,313.49017310689794,309.4186080633365,313.2716979980469,15401300,191.85000610351562,196.57666015625,187.06666564941406,192.27667236328125,97171200,114.60643643618464,115.30221438690029,113.89576318362138,115.20643615722656,19842000,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000
2021-05-18,236.8501345720607,236.98477896115793,233.60902766820809,233.7821502685547,20168000,123.5938109974595,124.01373338582823,121.8555300481234,121.92388916015625,63342900,14.231903945136112,14.368816262318823,13.969550427599062,13.981271743774414,186256000,313.4007953447419,314.304486446428,307.66089155963004,307.8098449707031,14522400,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,115.97547008609743,116.28534841840421,114.3007291898265,114.31413269042969,17302000,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000
2021-05-19,230.68777888477277,234.46654149415752,230.00336806420503,234.36050415039062,25739800,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000,13.533123876129947,14.044862298330735,13.509931447897435,14.031146049499512,344000000,302.0798852044265,312.4772577066652,301.46419089388326,311.4146728515625,19106200,184.18333435058594,188.73666381835938,182.32666015625,187.82000732421875,118735200,112.37715722017664,114.9756642787799,112.33348604170753,114.57616424560547,19350000,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000
2021-05-20,235.17026159424762,239.01649467079037,235.07385865574315,237.59945678710938,21800700,122.29498753645058,124.72662731567783,122.16802957831719,124.32623291015625,76857100,14.267314594726596,14.647627072883193,14.23539372799806,14.576552391052246,321592000,311.4047047515973,317.0353857038535,310.9876352326923,316.3998107910156,17320200,191.6666717529297,196.28334045410156,190.35667419433594,195.5933380126953,92463300,115.53546506514698,117.13844034551128,115.19054833634263,116.92752075195312,23832000,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000
2021-05-21,238.6501927760456,239.38280508852012,235.92215439273173,236.33665466308594,21863100,124.82425702211704,125.000038624456,122.27542751349361,122.49027252197266,79295400,15.126446072779812,15.184553200910209,14.832920407509066,14.954869270324707,672992000,317.07514782686013,317.7106924961839,313.6192770874103,314.036376953125,13600900,198.70333862304688,198.89332580566406,193.3333282470703,193.6266632080078,78091800,117.41884491615048,117.56822200762052,116.24663685312711,116.38211822509766,22832000,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000
2021-05-24,238.8622600660612,242.11085087546613,238.59234948431563,241.74453735351562,21411500,123.05667444436216,124.9414408534189,122.9883153497573,124.12112426757812,63092900,15.175076969588284,15.706267289464801,15.138666782179941,15.57359504699707,554816000,316.002603774066,323.68893285411247,315.82385968766243,322.3780822753906,16445400,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,117.46896653672783,120.0238100181119,117.12703339736446,119.43770599365234,21244000,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000
2021-05-25,242.69882096650312,243.64350779809467,241.7830520689078,242.65061950683594,17704300,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500,15.727211901641097,15.779582511558072,15.444409656761364,15.6092529296875,435408000,324.8110776685687,326.8965163184287,322.5468949273761,325.51617431640625,16437000,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,120.0992413200819,120.73894420433069,119.2550706866783,119.55680847167969,18838000,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000
2021-05-26,242.37108923531312,243.82669406493432,241.71559637327553,242.42893981933594,17771600,123.98441377739123,124.40433608477755,123.45706896458631,123.87699127197266,56575900,15.695541043507959,15.754894404271841,15.547905385492475,15.661375045776367,370440000,326.0722398154271,327.5419536493177,323.5597916553514,325.38702392578125,9686900,202.52000427246094,208.72332763671875,200.5,206.3766632080078,85917900,119.74364212410795,121.23788994460826,119.72776238540749,120.77069091796875,21856000,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000
2021-05-27,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,123.47661228754039,124.64848475719648,122.14848618161899,122.34379577636719,94625600,15.66112686872143,15.71125330157703,15.421966770902706,15.449897766113281,581476000,325.72472236570246,331.4646263219847,324.4933337229342,330.4417724609375,20477700,206.74667358398438,210.3766632080078,205.40333557128906,210.28334045410156,79111800,120.93992810290065,121.09178899580758,119.20593175102528,119.23124694824219,38962000,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000
2021-05-28,241.9566065033929,242.99769645582094,240.56848656682214,240.6841583251953,18270200,122.62700604353964,122.85161879427051,121.63091513952054,121.68950653076172,71311100,15.462864882329143,16.237454287840492,15.462864882329143,16.20453453063965,644536000,328.7039190666391,330.5609424009443,326.05242698912605,326.4496765136719,12037400,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,120.19650739692102,120.50320522425173,119.4883179494514,119.68038177490234,24108000,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000
2021-06-01,242.17827542521047,242.23611129480034,238.06213247651124,238.48626708984375,23213300,122.14850191595166,122.41217064788405,121.03522069119808,121.36724853515625,67637100,16.229974565620903,16.347933551781875,15.864126093340143,16.2244873046875,472804000,327.859837468666,329.12104723633365,324.37420594645596,326.846923828125,11765900,209.26666259765625,211.26666259765625,206.85000610351562,207.96665954589844,54254700,120.19848657292914,120.99109532079021,119.34886373038158,120.5860824584961,19166000,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000
2021-06-02,239.189989807818,240.2889155202473,236.9824892647927,238.389892578125,19406700,121.36721900446283,122.30471836295723,121.14261374127888,122.12893676757812,59278900,16.212265926193794,16.87712625493025,16.195556800663763,16.736970901489258,594168000,328.0881776892321,329.5678319465902,324.85078242485343,326.86669921875,11654300,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,120.85905093526975,121.19105641358378,119.31512663868645,120.16277313232422,17158000,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000
2021-06-03,236.38485739131391,237.46449969103423,234.24484161220892,236.85720825195312,25307700,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200,16.659665958022718,17.21654307093119,16.54220545944608,16.928003311157227,580008000,323.52014468694404,325.10905194966415,321.2361113320801,323.7783508300781,12610800,200.60000610351562,201.51666259765625,190.4066619873047,190.94667053222656,90335700,118.85954181160189,119.5903127922078,118.25458199627532,119.3354721069336,18346000,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000
2021-06-04,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300,17.07040531567325,17.617556157162486,17.05344883764565,17.535011291503906,617120000,323.63926759923044,330.1537592993756,322.92426093429344,328.05841064453125,13289400,193.23666381835938,200.20333862304688,192.39999389648438,199.68333435058594,72110700,120.22429307319887,121.77957607490026,119.98855808129123,121.67540740966797,25948000,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000
2021-06-07,240.97338063453927,244.9353006217926,240.80950738798924,244.66539001464844,23079200,123.21294850959707,123.35943444565716,121.90435770211774,122.94927978515625,71057600,17.528023884085115,17.76867947172536,17.150455047093143,17.575654983520508,575756000,327.1944541755547,335.347494066772,326.6482512651954,334.24517822265625,20136700,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,121.65357653961168,122.48136758049505,121.1450386821504,122.3865737915039,23850000,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000
2021-06-08,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000,123.63288168244466,125.44929701739356,123.25202268577976,123.76959991455078,74403800,17.4841296925654,17.578147544430767,17.20855848653228,17.414052963256836,323848000,334.36436543557863,335.95324218671897,329.93528208942485,331.36529541015625,14580500,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,123.07193696729146,123.79624843430808,122.49327685843436,123.21833801269531,25060000,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000
2021-06-09,244.6653522763675,246.3233827268109,244.0869787969945,244.45327758789062,17937600,124.22855558580545,124.75590040330229,123.55472485501787,124.15042877197266,56877900,17.47666498952007,17.535782653047317,17.21724494368834,17.319515228271484,381656000,333.4109824352829,334.4636268555768,327.7108101624598,327.9590759277344,13727900,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,124.04463823713085,124.3175925496638,123.44067049945049,123.64265441894531,20126000,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000
2021-06-10,245.1280761849475,248.1838612066924,244.5304191228026,247.97178649902344,24563600,124.04303403142379,125.18561845038153,122.98835161093277,123.15436553955078,71186400,17.311278831857777,17.45296211566267,17.137667376386446,17.386110305786133,287772000,328.4953187995612,331.62346119356516,326.2708370678811,330.1537170410156,13240200,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,123.77218660193203,125.22380075791295,123.7716868104201,125.14141845703125,31234000,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000
2021-06-11,248.69476219608634,249.17674748933388,247.36447807983552,248.598388671875,18999700,123.56450647531338,124.45318231886102,123.14458411693292,124.36528778076172,53522400,17.440491747486085,17.89921687451145,17.404822092173582,17.785470962524414,416308000,330.2729174472799,330.52118322602627,326.64824313875914,328.96209716796875,13587900,203.41000366210938,204.18666076660156,200.5066680908203,203.29666137695312,48615900,125.30618920751782,125.40891908605457,123.9845965057731,124.76078033447266,25240000,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000
2021-06-14,248.60803028821368,250.58418781555505,247.54765666598786,250.52635192871094,19150500,124.82424496082358,127.48048926644081,124.09182293027956,127.4218978881836,96906500,17.866048606517925,17.999249891242528,17.623341447917184,17.978546142578125,321376000,329.59771583602134,334.48360079379444,327.52221709621347,334.4339294433594,12250800,204.07666015625,208.49667358398438,203.05999755859375,205.89666748046875,61272000,124.73397022109134,125.47044327735027,124.11609920079073,125.41138458251953,22550000,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000
2021-06-15,250.4105627835196,250.6226374334763,248.3958683179509,249.05136108398438,18038900,126.89457246686105,127.53910749038236,126.35745994725994,126.60160064697266,62746300,17.875022883618865,17.97604663575129,17.68843990745718,17.748804092407227,243032000,334.65232691277197,337.5620248503402,332.7059317076359,334.41400146484375,15795200,205.56333923339844,205.59666442871094,199.41000366210938,199.7866668701172,53292300,125.58012276594714,125.91758803507994,124.71312084525886,125.09475708007812,22182000,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000
2021-06-16,250.05391431727787,251.1913923218555,245.25334587373584,248.10670471191406,27220000,127.3144925386233,127.8223093871763,125.44926884121655,127.09964752197266,91815000,17.751056307325687,17.91468995385977,17.545265344368325,17.770511627197266,307124000,334.3643653995588,335.2084448088056,326.439710773516,328.7833251953125,17232200,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,125.3076734369291,125.58161977969375,123.22573878367034,124.76078033447266,26316000,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000
2021-06-17,246.84389874585116,252.31924336581875,246.78606287731947,251.49986267089844,27565500,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700,17.73483614068346,18.7929688306479,17.716627352704926,18.615615844726562,809656000,328.1974601209938,335.6355243882391,327.85982225647933,334.17572021484375,17794100,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,124.5885653090799,126.2496072479246,124.58062165310768,125.43025207519531,25756000,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000
2021-06-18,250.27567635888798,252.84946123019992,249.42737757560815,250.08287048339844,37202200,127.64653787053875,128.42777623689193,127.18755213466459,127.40239715576172,108953300,18.742082709800528,19.331763460015086,18.542528261234434,18.597156524658203,968856000,332.20938115350015,333.8181384467664,326.71774369511525,327.3731689453125,23039500,204.4566650390625,209.4499969482422,203.93333435058594,207.77000427246094,73682700,124.76970937847966,125.4481233861758,123.6754158011016,124.63273620605469,53306000,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000
2021-06-21,250.45883242002785,254.0255057623141,248.62729428014612,253.16758728027344,26696100,127.24612385129173,129.30667176152045,126.1816740756951,129.19924926757812,79663300,18.394107132326592,18.495132769923824,17.782974818131443,18.386125564575195,672384000,328.7932669596741,330.61058945270315,325.3771273795917,329.9849548339844,11337500,208.16000366210938,210.4633331298828,202.9600067138672,206.94332885742188,74438100,124.8039372873605,126.0910366516317,124.20269571115179,125.51361846923828,26256000,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000
