Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2019-12-26,68.72120656096197,69.96620925880787,68.6922542085201,69.9493179321289,93121200,149.60029558750327,150.71118715022982,149.4483750777448,150.6542205810547,14520600,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836,120108000,5.94245589111793,5.981282493413734,5.923540330405871,5.953158378601074,182852000,66.80743587763071,67.5596448386036,66.7230695539095,67.51363372802734,13350000,204.14398566921528,206.3783776106005,203.88577956921796,206.34857177734375,9350700,28.527332305908203,28.898666381835938,28.42333221435547,28.729333877563477,159508500
2019-12-27,70.24125055231326,70.92889824450315,69.51741242648437,69.92276000976562,146266000,151.39480203018746,151.48975596266368,150.22694399799698,150.9295654296875,18412800,94.14600372314453,95.06999969482422,93.30049896240234,93.48999786376953,123732000,5.968338889160913,5.981779064559832,5.869032456133393,5.89541482925415,254644000,67.64217734818747,67.71860759546958,66.96327108051845,67.09130859375,20768000,207.22247118180366,207.48066212766554,205.15689815608837,206.65643310546875,10284200,29.0,29.020666122436523,28.407333374023438,28.691999435424805,149185500
2019-12-30,69.84071842512762,70.62005337456992,68.81769633977586,70.33775329589844,144114400,150.95805156097413,150.98653484366739,148.81221434517386,149.62876892089844,16348400,93.69999694824219,94.19999694824219,92.03099822998047,92.34449768066406,73494000,5.873514824105978,5.878741455264291,5.7508128929512505,5.782172679901123,258056000,66.99750369067553,67.14638854673004,66.20444818383356,66.30966186523438,21018000,206.4181151435534,206.45783100383287,202.48557824644934,202.99205017089844,10524300,28.586000442504883,28.600000381469727,27.284000396728516,27.64666748046875,188796000
2019-12-31,69.9541250315122,70.8589226567842,69.85519960755771,70.8516845703125,100805600,148.850204575692,149.79968598488423,148.54636357054093,149.73321533203125,18369400,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,50130000,5.74682991865578,5.86579866555618,5.727665606328382,5.8563408851623535,231004000,66.01041499614684,66.4019789533047,65.9595422750169,66.35334014892578,19236000,202.58487351077193,204.1340495307956,202.18765432977014,203.82620239257812,8953500,27.0,28.086000442504883,26.80533218383789,27.8886661529541,154285500
2020-01-02,71.4765996590847,72.52858156247073,71.22325926076245,72.46826171875,135480400,150.75863421764512,152.61011978828174,150.33137054564196,152.50567626953125,22622100,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,5.9422061261104835,5.971076965332031,5.8916820387936255,5.971076965332031,237536000,66.57814561345798,67.89774654696777,66.57814561345798,67.85953521728516,28132000,205.3157881988708,208.33469324197424,204.83912217163126,208.32476806640625,12077100,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500
2020-01-03,71.696182592324,72.52376928666806,71.53935243232584,71.76374053955078,146322800,150.32187193960533,151.8695164582388,150.07499755302646,150.60670471191406,21116200,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,5.851362305182769,5.9193089700123815,5.826473387405685,5.875504493713379,205384000,66.89130003014904,68.1141308205774,66.77636312898343,67.52653503417969,23728000,205.77262467099823,208.940483432474,205.51441855073767,207.2224884033203,11188400,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500
2020-01-06,70.88547942287144,72.37416924858576,70.63454677653742,72.33556365966797,118387200,149.1445317269712,151.06248810455452,148.6033204049661,150.9960174560547,20813700,93.0,95.18450164794922,93.0,95.14399719238281,81236000,5.782172259318857,5.905371684641664,5.756039105428163,5.900145053863525,262636000,66.99749701628362,69.3051855511388,66.99749701628362,69.19154357910156,34646000,205.2661472847003,211.30397297299496,205.08740319354132,211.12522888183594,17058900,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000
2020-01-07,72.34520436217124,72.60095990158051,71.77578859164102,71.99535369873047,108872000,151.27138077488013,151.60369056590727,149.3724180103726,149.61927795410156,21634100,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,5.9285175131814745,6.017370697897998,5.883468804691061,5.9715752601623535,314856000,69.3766752580606,69.6272904458637,69.00148323222915,69.14838409423828,30054000,211.34370579308143,213.09149147322898,210.28112095451584,211.58203125,14912400,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500
2020-01-08,71.69859637747034,73.4551103351791,71.69859637747034,73.15351104736328,132079200,150.90105488844765,152.67659475751987,149.97056727826134,152.00245666503906,27746500,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,5.967344072941984,6.024090748052185,5.927273243197032,5.9827752113342285,277108000,69.08583956646167,70.05358738047906,69.02430463002621,69.69329071044922,30560000,211.52243429085627,214.73996409850793,211.1351402989765,213.72703552246094,13475000,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500
2020-01-09,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400,153.66407312090712,154.02488070506504,152.89499547083327,153.9014434814453,21385000,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,6.069139710447324,6.120908509266958,5.99472218082326,6.0484819412231445,255112000,70.49975506415332,70.83523638982611,69.98858184563294,70.46302795410156,30018000,216.03095261005296,216.86513717856823,214.77969848669196,216.7856903076172,12642800,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000
2020-01-10,74.94135557088083,75.4408055125106,74.37434771660986,74.87620544433594,140644800,154.59457400804902,154.97436078640044,153.03741054817215,153.1893310546875,20725900,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,6.155752274996009,6.18611657317149,6.06665034190896,6.080836772918701,316296000,70.84664056812932,71.21235167314282,70.38957362655471,70.95433807373047,36414000,217.6794547456841,218.35474561466597,215.91180342670702,216.54736328125,12119400,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500
2020-01-13,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000,153.5880953510529,155.0597943161375,153.1133546841182,155.03131103515625,21626500,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,6.163965815587761,6.296622997009059,6.141316611691496,6.271485328674316,319840000,71.2719515924114,71.48981525869341,70.77021391646954,71.42579650878906,33046000,218.07669285148447,220.43024787364047,217.68939879526965,220.37066650390625,14463400,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000
2020-01-14,76.41317742986432,76.62308929816353,75.32018220682278,75.44322967529297,161954400,155.13573319005567,155.33513061739103,153.55010131948112,153.93939208984375,23477400,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,6.228677860610162,6.2540647613811355,6.141318116147422,6.154509544372559,359088000,71.41487393356586,71.55333132366744,70.88683664348807,71.01139831542969,31178000,220.07270383095607,220.8373666247612,217.11338017517343,217.54039001464844,13288900,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000
2020-01-15,75.24295837546784,76.12362643206144,74.68801151442514,75.11990356445312,121923600,154.40461795427638,155.65794001006643,154.35715548774417,154.9363250732422,21417900,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,6.167201711413345,6.189601691642836,6.086064089642818,6.111948490142822,263104000,70.97813878690302,71.53322533414301,70.97813878690302,71.4242935180664,25654000,219.07965833729054,220.1422280098775,218.6129174526304,219.61590576171875,10036500,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000
2020-01-16,75.66280356227105,76.17190690767254,75.30088447470833,76.0609130859375,108829200,156.04728089791246,157.8418002450404,155.74343988204842,157.77532958984375,23865400,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,6.165458262738691,6.2015471652717205,6.142062806376911,6.195573806762695,284192000,71.83323541868478,72.0590427260816,71.50965829520423,72.04464721679688,23474000,221.02608200246482,221.0856633695372,218.86119636353655,220.23162841796875,10015300,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500
2020-01-17,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400,158.96216695443158,159.00964391984007,157.07269383948528,158.65834045410156,34371700,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,6.214738881645233,6.222205699382475,6.156747973897517,6.204285621643066,253792000,72.60099621725469,73.51340369352253,72.36824477154583,73.46849060058594,47924000,220.48982249977456,220.7480134783736,219.00022769020822,220.59906005859375,15905900,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500
2020-01-21,76.53139743845387,76.97293540809704,76.24427442355741,76.38180541992188,110843200,158.25953798746136,159.69326403956893,158.02216765967506,158.08863830566406,29517200,93.25,94.7135009765625,93.0,94.5999984741211,74156000,6.167699485326466,6.2045351231948365,6.1368372069696315,6.170935153961182,217916000,73.4054458415932,74.03720501969366,73.01239011455874,73.66748046875,40734000,220.6189068065152,220.82744157647545,217.59998643017602,219.90390014648438,14275800,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500
2020-01-22,76.8667843985574,77.20698922015548,76.56036222573736,76.65446472167969,101832400,158.94315575783406,159.02862008132692,157.31004684568597,157.32904052734375,24138800,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,6.2162335398392194,6.3115576052369935,6.197317977694222,6.224944591522217,239240000,73.99503804636632,74.60118679779845,73.69379245350329,73.74441528320312,32216000,220.76788241318022,221.20483265524157,219.74502850696487,219.78475952148438,12212800,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000
2020-01-23,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000,157.7943375942632,158.3735219063668,156.92081632629257,158.2975616455078,19680800,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,6.265015974715253,6.301851143757321,6.176162771828785,6.293388843536377,244516000,73.82827524843472,74.21933937263805,73.55333691999178,73.77913665771484,27024000,219.21868788922464,219.95356006699245,217.74895868662998,218.2355499267578,11195000,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000
2020-01-24,77.26972598534742,78.01286327957854,76.61103058846822,76.80164337158203,146537600,159.04764360030214,159.0666372872533,156.1422324781189,156.70242309570312,24918100,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,6.408871766709822,6.458649601386447,6.179894581687254,6.234152317047119,373512000,74.12356276079099,74.2181066629572,72.71711146680417,72.7895736694336,35692000,219.26833798403877,220.2415355901936,214.61086956802987,216.4281768798828,11905800,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000
2020-01-27,74.81108286986905,75.22366854186772,73.56125746709372,74.54326629638672,161940000,153.00892947269364,155.12628353197823,152.10692499513692,154.08184814453125,32078100,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,5.929512971699287,6.029317393777205,5.779931189053332,5.97829532623291,470536000,71.01736053217846,71.3682293216221,70.53100280630098,71.1612777709961,35104000,211.6217599875433,214.56121837952216,211.02591604576713,213.3794708251953,13810700,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000,155.5060902367364,157.38605968703513,154.83196643588408,157.10122680664062,24899900,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,6.044250377382685,6.2040366637991715,5.990988123671654,6.1716814041137695,310976000,71.61289520522637,72.25805792416695,71.09031014666691,72.08733367919922,31548000,214.64065727268016,217.22262738717762,212.0388368063511,216.27920532226562,13413800,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500
2020-01-29,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200,159.36093366901352,160.22496510609736,157.3195547235763,159.5508270263672,34754500,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,6.1572454719838525,6.193334376160934,6.071378736202756,6.111201286315918,258848000,72.39701619770298,72.72604563015618,71.79850067980185,72.38858032226562,21554000,219.9039116233613,222.64476052789837,216.93464727874002,221.68148803710938,33181300,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500
2020-01-30,77.33970079826872,78.19623972141919,76.9078086113338,78.14315795898438,126743200,165.2572370102274,165.2572370102274,162.16191844057855,164.0513916015625,51597500,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,6.013388746744023,6.131362007202673,5.958384751904467,6.117921829223633,290504000,71.46202648613372,72.32157705806684,71.28535017791077,72.25011444091797,26788000,205.09731830504728,209.96332137394765,203.32966722105067,208.07650756835938,48775500,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500
2020-01-31,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400,163.51024846265355,163.69063781416244,161.01310697794773,161.63026428222656,36142700,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,6.072125914926748,6.084072633373489,5.842651224069046,5.884464263916016,370420000,72.89824316075375,72.9592858732218,70.89476848081826,71.17765045166016,48344000,206.98412922847427,207.24233532558097,199.66525922245705,200.50936889648438,31359900,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500
2020-02-03,73.42131515382538,75.63867332859459,72.91945726436026,74.47329711914062,173788400,161.8200640230479,165.6844592239106,161.79158074783197,165.57052612304688,30107000,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,5.8662955798175345,6.000944205107071,5.860073468931658,5.981531143188477,255564000,72.55582390226932,73.94540346854714,72.40644680609876,73.74391174316406,60736000,202.02876223518646,203.71696649755066,201.0952804840247,202.7735595703125,15495600,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000
2020-02-04,76.0777843995069,77.12252801422878,75.67243689523981,76.93191528320312,136616400,168.19110359535253,171.51428788242515,167.40303244015183,171.0205535888672,36433300,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,6.123396622531818,6.169938784887105,6.073370040522834,6.150774002075195,271544000,72.31115822916287,72.92802972873821,70.78411331963115,71.81488037109375,78660000,205.18672620623158,209.13912889642782,203.77657819350185,208.3744659423828,19628900,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000
2020-02-05,78.05868485702287,78.35787622812788,76.95604393384211,77.55924224853516,118826800,174.73302272847744,174.89443279267977,169.39694306179686,170.81166076660156,39186300,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,6.27173482221938,6.281939331547588,6.157743958899385,6.241121768951416,208220000,72.5766732572411,72.64714386938017,70.99552960009365,71.87245178222656,39724000,211.03584180570505,211.25431690809782,207.2622140071557,208.65249633789062,12538200,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000
2020-02-06,77.82951018159336,78.46889922045179,77.27215526816731,78.46648406982422,105425600,171.82761744591156,174.5336447165649,170.96358605909285,174.35324096679688,27751400,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,6.275466906108434,6.327981948852539,6.194329304179947,6.327981948852539,218284000,71.97666614100454,73.548374178957,71.93894702609819,73.26202392578125,33588000,209.0099907941408,209.72499743469822,207.88782464797202,209.38735961914062,10567500,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000
2020-02-07,77.96583518982163,78.21494247737544,76.90894303407646,77.39990234375,117684000,173.61267392584617,176.25223096972772,173.26135596790618,174.60012817382812,33529100,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,6.287912459501199,6.310063687484115,6.2363924116993505,6.261779308319092,189752000,72.81884032824163,73.73894131882467,72.77169333088047,73.41090393066406,23446000,208.84116933586483,211.34369254725343,208.47372569124286,210.85708618164062,12242500,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500
2020-02-10,75.98507626887303,77.76752471923828,75.905268338878,77.76752471923828,109348800,174.30578959545088,179.30005632732252,173.9924590084795,179.16712951660156,35844300,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,6.2844286271790315,6.5457611128780195,6.2794507479977755,6.54501485824585,529608000,73.16723128976777,74.913131666126,73.16723128976777,74.8724365234375,28398000,210.0527206739885,212.31690343236147,209.19868576316776,211.58203125,11856400,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000
2020-02-11,78.26330376451229,78.33585640766411,77.08064401597953,77.29830932617188,94323200,181.01860035119606,181.06607731281295,174.22981499008063,175.12232971191406,53159900,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,6.653280684758316,6.782204708941897,6.591307374736193,6.66746711730957,638556000,75.02778368363181,75.91214968680356,74.72147961665152,74.8779067993164,26892000,208.7319513685439,209.39730187804918,205.0774710016734,205.7527618408203,25030800,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500
2020-02-12,77.74815764169257,79.13880655058661,77.74815764169257,79.13397216796875,113730400,176.20472136915564,176.46108534764494,172.66316057923015,175.37867736816406,47062900,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,6.720231000027536,6.789671124211894,6.681404401745411,6.783199787139893,374644000,75.1602775921821,75.46871708523169,74.84415191206503,75.3483657836914,23352000,206.4082016224447,209.75481991058015,205.96131103965007,209.29800415039062,13813700,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500
2020-02-13,78.40600748455542,78.89696679324649,78.20285267206994,78.57046508789062,94747600,173.83106704053586,176.8219278375679,173.63166955969632,174.4292449951172,35295800,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,6.725209661914307,6.806596039520202,6.697831801359208,6.739396095275879,528016000,75.07145014795417,75.79055927256776,74.66996610624523,75.16921997070312,18590000,208.06659993280633,212.84323136318875,207.72894693826518,211.66148376464844,15396600,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500
2020-02-14,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600,173.99244218660291,176.0433252005315,173.42274763120017,175.98635864257812,23149500,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,7.149563256675008,7.341456059311746,7.118203476398175,7.212532043457031,1041924000,75.21587954961166,75.4709701538086,74.80595199285239,75.4709701538086,23956000,212.5155155487479,213.43905701113206,211.17487422593211,212.6942596435547,10741700,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500
2020-02-18,76.27045008047632,77.33218399932765,76.08906106405882,77.15079498291016,152531200,176.23319225894173,178.21760433385563,176.12874875563404,177.77134704589844,27792200,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,7.109243103654299,7.399696093409035,7.089830042236733,7.381278038024902,620164000,75.1860949138138,76.01140219865952,75.06649328372505,75.41785430908203,22414000,212.0686207636686,216.46788287240472,211.91965221201255,216.2891387939453,15609200,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500
2020-02-19,77.39264718918032,78.49791270322793,77.39264718918032,78.26815032958984,93984000,179.0471672810164,179.1614115971862,177.53337198173801,178.30455017089844,29997500,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,7.50373169839315,7.850184182869734,7.50373169839315,7.832512855529785,694332000,75.68585232180874,76.03503245583889,75.50371615942464,75.76625061035156,18986000,216.4778395538806,216.80555220875178,214.6108759999265,215.98130798339844,12135100,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000
2020-02-20,78.02872169520079,78.517260139207,76.95973247404322,77.46520233154297,100566000,177.99033622154437,178.27596149526204,172.4207087578215,175.5815887451172,36862400,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,7.784477262238204,7.872832469799487,7.375802739932594,7.68317985534668,810052000,75.53348673013704,75.91264676090906,74.7801418661208,75.34242248535156,21932000,215.0180366270395,217.25242870566726,211.47279392220503,213.09149169921875,13109200,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500
2020-02-21,77.05887881173565,77.5014720805536,75.09504186089677,75.71176147460938,129554000,174.39154073840234,174.70572716816383,168.75525962156425,170.03103637695312,48572600,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,7.570931179614776,7.596068848922085,7.234185246897619,7.319056034088135,768180000,74.84018559824868,75.04787927203816,73.4709612485606,73.70272064208984,34634000,211.99909596338617,212.75383358030783,207.38135883569714,208.72198486328125,14092300,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000
2020-02-24,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200,159.72958932936746,166.18465515217062,155.40716170842933,162.70005798339844,68311100,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,6.724709737855913,7.015411434312729,6.670203258779613,6.801616191864014,856916000,70.77466950953685,71.31363404543069,70.04415610067947,70.55035400390625,57342000,200.40014673931017,202.23730447540046,196.79532265517247,199.32763671875,23080100,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000
2020-02-25,72.78537928554614,73.16750228692123,69.20113004030677,69.67273712158203,230673600,165.8514056385486,166.46073285003268,159.61531360581694,160.01519775390625,68073300,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,6.876782232264527,6.9387555440768045,6.420321266694582,6.522116661071777,1055496000,71.11661947805261,71.3717024837463,68.6054546959806,68.90570068359375,49566000,200.84704217798446,202.0883712396531,194.59074067658602,195.40505981445312,21433500,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500
2020-02-26,69.29784412586203,72.0428654399997,69.29058886204834,70.7779769897461,198054800,161.576625856982,164.95647988284654,160.14851361140236,162.0145721435547,56206100,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,6.522364310618723,6.855625800296119,6.520871326944372,6.661492824554443,747732000,69.28732746842788,70.25805126043497,68.43670508403947,69.14042663574219,44048000,195.8221213325324,199.8142393641403,194.13391703950523,195.83204650878906,16524500,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600,155.49284470294847,159.02503365288237,150.40875483840358,150.5991668701172,93174900,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,6.347954526054365,6.649289612030526,6.198283296594474,6.290676116943359,906416000,67.59602251823664,68.07463352890882,65.3682318779085,65.41389465332031,59566000,190.48937905519435,194.52121298477465,188.1854652937536,188.43373107910156,21682600,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000
2020-02-28,62.21888045283618,67.33405145443275,62.0036285173999,66.1126937866211,426510000,145.1056977436323,155.8641439606252,144.7153436590033,154.24560546875,97012700,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,6.038153822353874,6.785265150014575,6.021468476636293,6.72574520111084,1133252000,63.399501482950654,66.55781323894234,63.07692009192224,66.46798706054688,75782000,181.43265536011222,191.40301901950207,180.55876999151448,191.1348876953125,32568900,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500
2020-03-02,68.26996427778492,72.9038482625909,67.16712003880863,72.26777648925781,341397200,157.3874432646663,164.6327312508406,154.53121958329675,164.5089569091797,71030800,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,6.895836871565735,6.913020490869271,6.49986787674665,6.884131908416748,890744000,67.07740421904745,69.02579596948837,65.84688724094975,68.93844604492188,48630000,192.68404566651745,195.20643460401246,187.53998571923182,195.07733154296875,24949000,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000
2020-03-03,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600,165.47060721979446,166.6130941024236,154.48365562186393,156.62582397460938,71677000,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,6.9399182276917,6.999687085177929,6.536228945565324,6.621648788452148,652792000,69.4501103772567,69.98261550134394,66.10420318090857,66.5702133178711,48046000,194.85883776670886,195.87176634591756,182.69381509933396,184.60049438476562,27984100,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000
2020-03-04,71.69461969933852,73.37790783984885,70.89409003325196,73.2182846069336,219178400,160.4150561439755,162.51913289503506,157.68259213669793,162.37632751464844,49814400,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,6.728981858935505,7.094817286738061,6.654270451674621,7.085353851318359,597408000,67.45556204336872,68.8878204040502,66.655562560159,68.80989837646484,38266000,187.85776425300918,190.4993160091307,185.09704976149453,190.42979431152344,23062500,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000
2020-03-05,71.47210154193513,72.4467648225109,70.47809334857007,70.84329223632812,187572800,158.09199505613142,162.6809872137587,157.74924760857994,158.30145263671875,47817300,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,6.885875600923197,7.052730474037817,6.761357053076483,6.805934906005859,540328000,67.00744493255189,67.4397040787717,64.76922673189503,65.46104431152344,51226000,185.4843456844753,187.67902205217527,182.6143936054474,183.88551330566406,19333400,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500
2020-03-06,68.20226931131931,70.3354058888164,68.01604591388242,69.9024887084961,226176800,154.816857162089,155.29289448015368,148.52364323617397,153.8267059326172,72821100,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,6.626378976418261,6.683906769581396,6.42515686299559,6.625382900238037,515412000,63.37765587779967,64.82479839546724,62.58311611834475,64.43721008300781,53212000,177.0929374184928,182.50512806827697,175.0372896096009,179.8337860107422,24559600,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500
2020-03-09,63.788478823723246,67.25663636962582,63.60708978441408,64.37376403808594,286744800,143.7632670018697,150.18977065923806,142.8111923859633,143.40147399902344,70419300,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,5.974399911526816,6.460022441611554,5.931565785360691,6.112366676330566,614160000,59.81636473923211,62.270954400594015,59.55333810175723,60.32554626464844,67308000,168.42354640271515,173.7860823099592,164.04413349179765,168.32423400878906,29949000,40.35933303833008,44.20000076293945,40.33333206176758,40.53333282470703,256105500
2020-03-10,67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000,150.5801643410945,153.31261455858123,145.26758484382228,153.2078857421875,65354400,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000,6.388797187781808,6.50186014175415,6.126063463078123,6.50186014175415,580648000,62.531007914992486,63.580638273986885,60.48485383299144,63.54291915893555,52228000,173.45834701525177,177.05323094387748,168.32421209879206,176.9539337158203,24517800,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000
2020-03-11,67.08734712395831,68.01363727531553,65.74989813353481,66.61331176757812,255598800,149.59948831217446,150.14216328627552,143.90607167718443,146.26722717285156,56371600,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000,6.361901569855591,6.39029187874802,6.040892861634512,6.138017177581787,499964000,62.01984088982192,62.57864945260726,59.358303408094095,60.3181037902832,52170000,172.80291932773585,174.65995778726648,166.49697719617606,169.05908203125,20373900,42.68000030517578,43.571998596191406,40.866668701171875,42.28200149536133,199837500
2020-03-12,61.89960811199781,65.30004700639003,59.979302435498994,60.03492736816406,418474000,138.33645927607344,146.1149079701268,131.93851601607352,132.3955078125,93226400,86.0989990234375,88.25,83.75,83.83049774169922,226924000,5.614791089429549,5.8802646697201535,5.374221317468399,5.386922359466553,816540000,55.880881864573276,59.24912070652456,55.250610698131744,55.330509185791016,84534000,158.43329037500783,165.44432903502332,153.26936495743283,153.39846801757812,43266300,38.72600173950195,39.633331298828125,36.41666793823242,37.369998931884766,283636500
