Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2019-04-03,91.33599853515625,91.5,90.48100280761719,91.03500366210938,78522000,112.62556634936014,113.16116236238899,111.95842094147538,112.72892761230469,22860700,19.154666900634766,19.744667053222656,19.14466667175293,19.45400047302246,118791000,173.28951363992826,176.72551868655825,171.7502627804468,172.33616638183594,27391100,46.13404722749335,46.9099108936737,46.11017304222749,46.6353759765625,93087200,59.92456355343248,60.36227874664825,59.57816255350234,59.847145080566406,20286000,4.591246655415244,4.740152047019069,4.586283031911772,4.68108606338501,783504000
2019-04-04,91.03250122070312,91.4375,90.20999908447266,90.94300079345703,72478000,112.8510723319045,112.97323045530311,111.23488594860194,112.1557388305664,20112800,17.459333419799805,18.079999923706055,17.37266731262207,17.851999282836914,355810500,174.79896545410156,176.765226085715,174.31235909577353,174.79896545410156,17847700,46.50169215026725,46.87888174561078,46.10779353704933,46.716548919677734,76457200,59.8481255743759,60.33100365918349,59.758299414213624,60.297752380371094,19000000,4.665698760815017,4.714589454567535,4.609363105728911,4.672151565551758,457376000
2019-04-05,91.44999694824219,91.92900085449219,91.2594985961914,91.86399841308594,72810000,112.18394146701624,112.97324506346261,112.16515176731973,112.65376281738281,15826200,17.99066734313965,18.406667709350586,17.74066734313965,18.33066749572754,195574500,175.65299435413797,175.7721570693122,173.88534336533712,174.50103759765625,9594100,46.89797325476208,47.053148171804175,46.773834049666235,47.029273986816406,74106400,60.2972526518736,60.35829536240775,59.80295890576192,59.90816879272461,18144000,4.715333700119635,4.756282877884724,4.678852066856176,4.73891019821167,481744000
2019-04-08,91.6614990234375,92.51000213623047,91.25550079345703,92.49299621582031,75056000,112.57861600116543,112.7759401541843,111.47923550481457,112.69137573242188,15116200,18.512666702270508,18.743999481201172,18.029333114624023,18.213333129882812,156156000,173.99460911096867,174.28259077030327,173.02139626948363,173.71653747558594,7297400,46.890818296018026,47.80036877404332,46.87171967389042,47.76933670043945,103526800,59.94490748645297,59.984610624182075,59.54639566601369,59.74391555786133,17204000,4.708385015059141,4.784823199412123,4.6843119643382805,4.7597575187683105,424192000
2019-04-09,92.27449798583984,92.65450286865234,91.58899688720703,91.79199981689453,74288000,111.46980487995941,112.32488313169948,111.42282704884794,112.08057403564453,17612000,18.110000610351562,18.333332061767578,17.974000930786133,18.15399932861328,88560000,174.4017493068618,177.94699210206062,174.33224276439555,176.34815979003906,19751000,47.821849115932814,48.425828825713914,47.561633619701,47.62609100341797,143072800,59.354827758992535,59.66698542386209,59.209914723385914,59.41686248779297,17528000,4.726254704563654,4.737422621771342,4.654780129105895,4.696969985961914,439972000
2019-04-10,92.05000305175781,92.4000015258789,91.44049835205078,92.36650085449219,59280000,112.53162225985386,113.08600806351042,112.32489969953937,112.9356689453125,16477200,18.44933319091797,18.558666229248047,18.19266700744629,18.40399932861328,105919500,176.94399027344303,177.54975941982102,175.31536726312314,176.5865020751953,11701500,47.43033165400483,47.92211288383109,47.31096802051758,47.893463134765625,86781200,59.587087297892126,59.741182110398846,59.3764175999248,59.66053771972656,14492000,4.696223816830299,4.793260123639255,4.691756746119865,4.767449855804443,444772000
2019-04-11,92.43499755859375,92.49749755859375,92.0155029296875,92.20349884033203,53096000,113.26451615690944,113.55580305932575,112.68193518317291,113.06719207763672,14209100,17.886667251586914,18.03333282470703,17.706666946411133,17.89466667175293,147538500,177.0035724616547,177.1624510414762,175.77216876216067,176.27862548828125,8071000,47.94838081949238,47.984188458280926,47.37304713835903,47.49479675292969,83603200,59.74986798655146,59.94837609123345,59.559791970622165,59.78261947631836,14204000,4.769932969819874,4.8014514592230695,4.704166613377398,4.75355339050293,374600000
2019-04-12,92.41999816894531,92.57499694824219,92.06500244140625,92.15299987792969,62288000,113.35847050461614,113.6779526821024,113.10477018420636,113.6497573852539,19745100,18.014667510986328,18.1299991607666,17.788667678833008,17.84666633605957,101190000,176.7652446884336,178.38394250839818,176.71558849922496,177.8576202392578,12329800,47.55447700914382,47.77888125198127,46.8406847198041,47.4756965637207,111042800,60.04961743711937,60.46400897086258,59.955819443008906,60.440189361572266,18668000,4.792270055080984,4.796241049699818,4.706897694313326,4.715583801269531,471708000
2019-04-15,92.0999984741211,92.34249877929688,90.94499969482422,92.24349975585938,74488000,113.64040550045017,114.24177633467787,113.29273507454428,113.74376678466797,15792600,17.908666610717773,17.92533302307129,17.242000579833984,17.7586669921875,150579000,177.26177674484026,179.2479030949225,175.64307892058193,178.40379333496094,10834800,47.40646659401936,47.70965127808389,47.27039028762013,47.56163787841797,70146400,60.446638033071565,60.754327848276084,60.00544709566908,60.60048294067383,23748000,4.7078890183114295,4.712852641868364,4.544093227790168,4.58380126953125,440092000
2019-04-16,92.56749725341797,93.4885025024414,92.4000015258789,93.1520004272461,60892000,114.29814362943947,114.30754206424058,112.85109293299404,113.48065185546875,14071800,17.71666717529297,18.333332061767578,17.648000717163086,18.224000930786133,109093500,177.7583144919515,178.92019662865758,177.06317327592333,177.62921142578125,11215200,47.61655203321536,48.07251843814989,47.40169526328692,47.5664176940918,102785600,60.79403621732034,61.08287028756819,60.55185314308113,60.899742126464844,17126000,4.623013240598129,4.689772226127988,4.590254082439547,4.670910835266113,394964000
2019-04-17,93.64949798583984,93.82350158691406,93.02200317382812,93.24099731445312,57870000,113.92227860343665,114.49546122225212,113.26453158294588,114.4202880859375,19300900,18.316667556762695,18.319332122802734,17.902666091918945,18.082000732421875,76897500,178.35414448070443,179.4862358445103,177.12274074257104,177.53982543945312,9973700,47.63563454365202,48.552349965209224,47.41361994646667,48.49266815185547,115627200,61.191054918182104,61.56623930337003,60.93398034943935,61.3568115234375,24438000,4.705903277414137,4.726749926194656,4.625742611252989,4.648078441619873,351004000
2019-04-18,93.43949890136719,93.54100036621094,92.9739990234375,93.08450317382812,54998000,114.81496532114036,116.0646848979458,113.97868373494985,115.92374420166016,27991000,18.082000732421875,18.32266616821289,17.983333587646484,18.21733283996582,88144500,177.55968624210274,177.6391331088724,176.1098074412026,177.0432891845703,11655600,48.490286901803195,48.73617572376677,48.34705271069138,48.66694641113281,96783200,61.497760086351896,61.63770929318938,61.27096073865519,61.358306884765625,26636000,4.654780337476299,4.6887801690019675,4.5957143458909,4.623509883880615,380988000
2019-04-22,92.7699966430664,94.4209976196289,92.28199768066406,94.3655014038086,67476000,115.21897678480951,116.51568097615808,115.17199178782204,116.29016876220703,15648700,17.933332443237305,17.978666305541992,17.498666763305664,17.516666412353516,182206500,177.01350733740526,180.40978150835906,177.01350733740526,180.18138122558594,13389900,48.42104583502317,48.924760449939264,48.30406817772535,48.826881408691406,77758000,61.33944258309672,61.98956532409174,60.95830233315041,61.9771614074707,16146000,4.59993257621409,4.692998383081152,4.568414562275509,4.677363395690918,279936000
2019-04-23,94.55999755859375,96.46299743652344,94.47899627685547,96.1884994506836,92808000,116.60964955548592,118.0003238094341,116.3559491983848,117.8687744140625,24025500,17.343332290649414,17.706666946411133,17.049999237060547,17.593332290649414,164158500,181.47234804368554,182.94207712159772,180.22107889707004,182.505126953125,19954800,48.80301661883193,49.59559294531774,48.676491450506916,49.53113555908203,93292000,62.068971198724924,62.97765652921605,61.85507557806055,62.756813049316406,26398000,4.690516940172109,4.763232654575449,4.680838205315907,4.731962203979492,346856000
2019-04-24,96.25,96.4844970703125,94.90799713134766,95.0875015258789,73516000,118.19765710371738,118.25403337214976,117.00430684992892,117.46473693847656,31257000,17.59000015258789,17.687999725341797,17.200000762939453,17.243999481201172,160912500,183.21021544768485,183.85570039683563,180.38990474786817,181.31346130371094,37289900,49.50249479415661,49.76986821378847,49.42848991141491,49.454750061035156,70162400,62.735472443745365,62.92852448355696,62.282865804111765,62.33249282836914,20376000,4.742385680628854,4.785072088397006,4.681582945174319,4.74437141418457,318204000
2019-04-25,95.8499984741211,96.12249755859375,95.0155029296875,95.11250305175781,121982000,122.20991371349042,123.44084321991687,121.0541573352636,121.3548355102539,38033900,17.0,17.266666412353516,16.404666900634766,16.5086669921875,327741000,195.61359967149838,197.10319458403512,190.7873115487617,191.91940307617188,54148800,49.37597905489716,49.597993745580624,48.96775367685646,49.005950927734375,74172800,62.76773149848051,62.89865037506428,62.135476282402166,62.70222473144531,22146000,4.704166830267816,4.726502664307757,4.5589843823654235,4.638648509979248,499296000
2019-04-26,96.44999694824219,97.55000305175781,94.9000015258789,97.53150177001953,168652000,121.87165937363677,122.6421732953985,121.23270919854578,122.0501937866211,23654900,16.433332443237305,16.44533348083496,15.408666610717773,15.675999641418457,335410500,191.1646705296128,191.56188975784806,187.77832130066778,190.16168212890625,22075000,48.91521445702708,48.939088640268636,48.25155296102782,48.77198028564453,74596400,62.97766221756169,63.1796461588382,62.54689111976673,63.13547897338867,24828000,4.484779129606712,4.489246674747815,4.30088128210903,4.41975736618042,868988000
2019-04-29,97.44999694824219,97.81700134277344,96.70449829101562,96.92150115966797,80426000,122.05958276790737,122.32268158070436,121.54279074564829,121.93743896484375,16324200,15.723999977111816,16.26533317565918,15.477999687194824,16.097999572753906,250717500,189.62539944563179,194.05446762140403,189.3274774794958,193.4288330078125,19641300,48.79586251694633,49.17066615604025,48.66695136754799,48.84599685668945,88818800,63.22579973487195,63.98361623449353,62.84341755520759,63.899742126464844,49988000,4.427698623215064,4.47832653833318,4.355479467927879,4.450531005859375,391920000
2019-04-30,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,70120000,121.97503557251443,122.81131713212916,121.58038729764353,122.71736145019531,24166500,16.137332916259766,16.28066635131836,15.800000190734863,15.912667274475098,141969000,192.8429390329577,196.02073814020946,190.94618474522846,192.05841064453125,23494700,48.47595733410286,48.55712372909693,47.53298537588852,47.905399322509766,186139600,58.808923941969404,59.19651605594184,58.31264610279667,58.98162841796875,124140000,4.4182679242945175,4.517538021147229,4.39915849573698,4.491976261138916,362920000
2019-05-01,96.65450286865234,97.18199920654297,95.52749633789062,95.57599639892578,62340000,122.65154568232289,122.76429820461674,119.99235544169818,120.16149139404297,26821700,15.923333168029785,16.0,15.433333396911621,15.600666999816895,160566000,193.42883951977552,194.8191218712945,191.6711134980442,191.69097900390625,15996600,50.10408114629927,51.400368488216685,49.948906233473046,50.256866455078125,259309200,58.96028683685597,58.96028683685597,57.924556021175,57.96921920776367,52784000,4.544341981489812,4.586531837248409,4.4785751492631265,4.478823661804199,354280000
2019-05-02,95.66649627685547,96.07749938964844,94.09349822998047,95.04100036621094,79258000,120.25546421765632,120.27425391551279,117.94393709158189,118.59229278564453,27350200,16.368000030517578,16.475332260131836,15.847999572753906,16.273332595825195,272389500,191.66118363124153,192.65424675886453,188.43372846646673,191.19444274902344,13209500,50.09453580499543,50.765358935797714,49.68631416151659,49.929813385009766,127985200,57.95334050111244,58.27244602583083,57.320187947635795,57.697757720947266,38896000,4.488502741728818,4.588020898179105,4.4453202525601405,4.546327590942383,394684000
2019-05-03,97.44999694824219,98.22000122070312,96.80000305175781,98.12300109863281,127632000,119.67291329773323,121.61796653097755,119.56955201128369,121.11995697021484,24911100,16.257333755493164,17.107332229614258,16.232667922973633,17.00200080871582,355602000,193.03162422743932,194.79927546141104,192.3662737205346,194.1140594482422,14575400,50.34520096477196,50.57199117489854,50.1876400699806,50.550506591796875,83569600,58.24564554292457,58.89825209073991,58.01487817302292,58.828773498535156,39614000,4.554766675914419,4.564693453180276,4.480313716312365,4.541861534118652,336824000
2019-05-06,95.89900207519531,97.94999694824219,95.5250015258789,97.52749633789062,108356000,118.76144843462455,120.80047151310346,118.49834960758281,120.41521453857422,24239800,16.667999267578125,17.22333335876465,16.566667556762695,17.022666931152344,162508500,189.91342406278548,192.93232971805642,189.22820798615328,192.5351104736328,13994900,48.76959896429785,49.85580891786009,48.581005998340764,49.769866943359375,129772400,57.87890197570329,59.099249063254305,57.87890197570329,59.02679443359375,31278000,4.355479918183428,4.47559715026055,4.318253687149516,4.463436603546143,422176000
2019-05-07,96.99949645996094,97.45500183105469,95.16899871826172,96.05000305175781,118042000,118.82722863067283,119.503772599408,116.72243074820122,117.94396209716797,36017700,17.1200008392334,17.1473331451416,16.34000015258789,16.470666885375977,151971000,191.2043720349844,191.56187537473048,186.5469185947955,188.45359802246094,16253000,49.14916854395511,49.51680691476137,47.943595174750996,48.4282112121582,155054800,58.58411202815132,59.07890188037364,57.61984373688023,58.26798629760742,31028000,4.415041040845223,4.415041040845223,4.248018896400284,4.2961649894714355,555220000
2019-05-08,95.94349670410156,96.76850128173828,95.5,95.88849639892578,81572000,117.86876510243228,118.74263297059625,117.2204094415321,117.93453979492188,28419000,16.46266746520996,16.706666946411133,16.280000686645508,16.32266616821289,92646000,188.07623579257614,189.39701164551522,187.2420663548067,188.22518920898438,12505700,48.19904352807667,49.02026607598343,48.1632358878382,48.43777084350586,105358000,58.164252933230486,58.58182114887599,57.85308729634591,57.879390716552734,26186000,4.26861888708395,4.396429121036192,4.256706379500316,4.316268444061279,419168000
2019-05-09,95.0,95.47000122070312,93.80000305175781,94.99349975585938,106166000,116.7881888638694,118.19765287549865,116.1116449912626,117.92515563964844,27235800,16.133333206176758,16.245332717895508,15.795999526977539,16.131999969482422,100671000,185.90141585485125,188.4535953853974,184.96793408341324,187.3413543701172,12967000,47.84094865644529,48.146519303878975,46.948110900817596,47.91734313964844,139634400,57.5200915215265,58.0476366323101,57.114135846920284,57.686344146728516,23714000,4.247275591504085,4.256954326196563,4.104823002024501,4.223698616027832,660248000
2019-05-10,94.9000015258789,95.18949890136719,92.80000305175781,94.4990005493164,114360000,117.37077860990028,120.20849654284365,116.34656429097183,119.45677947998047,30915100,15.983332633972168,16.132667541503906,15.73466682434082,15.968000411987305,105124500,186.94413625481548,188.68199675120817,183.30952152279687,187.03350830078125,12578500,47.311037473459045,47.653734057428736,46.19668210151915,47.25352096557617,164834800,57.74639644932622,58.193543288636164,56.699745860506205,57.78014373779297,26290000,4.192925575953059,4.258443898897352,4.070078483753887,4.189699172973633,569500000
2019-05-13,91.8280029296875,92.3270034790039,90.9000015258789,91.13400268554688,115668000,116.61906827818913,117.97215620187986,115.61365077069829,115.90493774414062,33944900,15.46733283996582,15.498000144958496,14.966667175292969,15.133999824523926,162522000,182.22708052722422,184.14368505445333,179.5855290202056,180.28067016601562,16833300,44.98408129927952,45.408253303125946,43.81939825228641,44.50718307495117,229722400,56.67294731138533,56.969721266099185,55.68783543491599,56.180145263671875,37212000,4.05766927014251,4.08074969246832,3.9164573587367038,3.932340621948242,656912000
2019-05-14,91.9749984741211,92.62200164794922,90.7874984741211,92.00599670410156,92582000,116.39352881798851,118.28220523978557,116.23378413122381,117.20162200927734,25266300,15.286666870117188,15.633333206176758,15.199999809265137,15.487333297729492,108786000,181.25387925684896,182.21715166546596,176.86454222158576,179.47628784179688,17628100,44.67253738454349,45.46097333316388,44.43289071050813,45.21174240112305,146118800,56.43721654608692,56.59652131986818,55.560790394509496,55.604957580566406,36732000,3.972049431634826,4.056677668277631,3.933334248800551,4.02143669128418,524880000
2019-05-15,91.39749908447266,93.72149658203125,91.1500015258789,93.55750274658203,93852000,117.19220137694683,119.50284463137494,116.66404879659433,118.85208892822266,24722700,15.288000106811523,15.496000289916992,15.016667366027832,15.463333129882812,109440000,179.16844934373407,185.98086306908414,178.77123015014467,184.97787475585938,16746900,44.63898240319493,45.95224501789583,44.57907074085087,45.75333786010742,106178800,55.47741527362779,58.13051708777836,55.4176636788489,57.777164459228516,45786000,3.9658447866690194,3.9968667273783027,3.9065309931874768,3.9603850841522217,502320000
2019-05-16,94.2969970703125,95.87550354003906,94.114501953125,95.37850189208984,94156000,119.5405986864872,122.02101176924688,119.26709270572374,121.59659576416016,30112200,15.299332618713379,15.399999618530273,15.100000381469727,15.222000122070312,112249500,183.76635649182998,187.27186853394844,183.76635649182998,185.69290161132812,12953100,45.51129679315685,46.124791640359376,45.25487311897266,45.55203628540039,132125600,57.79204527518627,58.965745018113175,57.70916697205991,58.510162353515625,30628000,3.9549243831496117,4.018209158407917,3.9124864938264,3.975522756576538,781088000
2019-05-17,94.65249633789062,95.52649688720703,93.36650085449219,93.44999694824219,94732000,121.01183937671897,123.03955792949668,120.64402280439299,120.7854995727539,25770500,14.797332763671875,14.815999984741211,13.928000450134277,14.0686674118042,266800500,183.5578021708729,186.27880085203446,183.0016891914687,184.01461791992188,10485400,44.79714638618235,45.74854387618077,44.75640689461861,45.293216705322266,131516400,57.988578693294606,58.5682308655447,57.56872729397723,57.682376861572266,24172000,3.933581938973891,4.062881357317828,3.8452314704252637,3.8846912384033203,1022068000
2019-05-20,92.6344985961914,93.38899993896484,91.7770004272461,92.94850158691406,75964000,119.32366531910581,120.33280449761011,118.6068985424366,119.04073333740234,23706900,13.520000457763672,13.733332633972168,13.016667366027832,13.690667152404785,307893000,180.61832998306934,182.95201928620904,180.11185808033548,181.45249938964844,10352000,43.97996496416749,44.17887217101229,43.20350831227296,43.876914978027344,154449200,56.79899869047599,56.91299659681361,56.151011388409415,56.51860427856445,27066000,3.785917473844507,3.8410124679471944,3.741245805830737,3.7660634517669678,572064000
2019-05-21,93.739501953125,93.94999694824219,92.30000305175781,92.8759994506836,80102000,120.18189025295149,120.27620089890222,119.38023896920862,119.68203735351562,15293300,13.184000015258789,13.826666831970215,13.06933307647705,13.67199993133545,270058500,183.28968280743672,184.4118339237832,182.614391949291,183.53794860839844,7502800,44.387349829515756,45.05356717931072,44.26273255598997,44.71806335449219,113459200,56.99701016925062,57.20633950901674,56.473436924085505,57.053585052490234,23196000,3.82686641393149,3.864092646059629,3.788150999978203,3.8482093811035156,361848000
2019-05-22,92.58899688720703,93.57450103759766,92.55000305175781,92.98400115966797,58732000,119.41796109653912,120.9458194188518,119.32364325796706,120.40823364257812,15396500,13.273332595825195,13.595999717712402,12.785332679748535,12.84866714477539,280278000,183.44853562154393,185.44460207862736,182.33630983849153,184.03445434570312,9213800,44.25315300927631,44.50478273302888,43.74749841159521,43.802616119384766,118994400,56.91066233574085,57.49477853147948,56.867979382531495,57.14242172241211,18290000,3.8094938197201165,3.835552132246649,3.7663111013240815,3.777230978012085,325868000
2019-05-23,91.82949829101562,92.19999694824219,90.20999908447266,90.77400207519531,88486000,119.02184997391286,119.10673459317054,117.64489437806272,119.00299072265625,23603800,12.956000328063965,13.29800033569336,12.414667129516602,13.03266716003418,398206500,181.1545922204014,182.62432155491203,178.42366834359746,179.61534118652344,12768800,43.08846676529334,43.265802939260645,42.611568633482584,43.05491638183594,146118800,56.60048807341125,56.87209825838484,56.04088438611019,56.613887786865234,23978000,3.7149389637297254,3.7149389637297254,3.5963111543301847,3.6561214923858643,591844000
2019-05-24,91.79450225830078,92.08799743652344,90.89250183105469,91.16400146484375,67394000,119.69147440037712,120.17246086872368,118.80493847014878,119.05957794189453,14123400,13.321999549865723,13.331999778747559,12.583333015441895,12.708666801452637,212049000,181.06521058886167,182.35619574746875,179.5756158257631,179.80401611328125,8807700,43.184328892260446,43.64924401379365,42.80568671757585,42.889564514160156,94858800,56.94093203513834,57.0602875476308,56.161776008515325,56.25160217285156,22240000,3.674982987427909,3.7102239603420277,3.5955668971144394,3.6022677421569824,357584000
2019-05-28,91.63749694824219,92.4635009765625,91.36750030517578,91.82150268554688,64000000,119.75750503282553,120.7194852650368,118.88040223487907,118.98414611816406,23128400,12.74666690826416,13.0,12.523332595825195,12.579999923706055,154693500,180.28065947228504,183.4286826761154,180.19128743446944,183.0314483642578,14843300,42.877587491862045,43.27779704547823,42.63554563921086,42.71223068237305,111792800,56.27790693498067,57.15070952271948,56.23423197163944,56.28535079956055,27300000,3.6198878056704196,3.6526469627650444,3.5551138456488904,3.5570993423461914,428356000
2019-05-29,91.15599822998047,91.5,90.37650299072266,90.95950317382812,85580000,118.24849491112741,118.257928134776,116.98471636899103,117.83352661132812,22763100,12.473333358764648,12.826000213623047,12.336000442504883,12.657333374023438,179529000,182.22708828238248,183.2797327983987,180.0920085680433,180.92617797851562,12797700,42.27847103324623,42.98063777666885,42.17781985648584,42.5085334777832,113924800,55.95631725704594,56.034731516716384,54.998500895164106,55.40743637084961,30764000,3.5094495250992,3.5444422177887507,3.448150243932549,3.4828948974609375,559800000
2019-05-30,91.27449798583984,91.47350311279297,90.3915023803711,90.81600189208984,62938000,118.13532243199128,118.60688286795354,117.68262124747336,118.5785903930664,16829600,12.583333015441895,12.817333221435547,12.468000411987305,12.54800033569336,118897500,181.81000020834674,182.20721940037117,179.63518952260196,181.740478515625,8581500,42.64511849088788,42.9518658949195,42.33837108685627,42.72899627685547,84873600,55.36177883544807,55.73845505047299,55.19205038975909,55.481380462646484,19038000,3.486125057952194,3.5219031343267155,3.4180473128403444,3.4563100337982178,394300000
2019-05-31,89.50050354003906,89.77950286865234,88.63500213623047,88.75350189208984,92376000,117.16390672521642,117.53172328222298,116.3056632952404,116.64518737792969,26646800,12.34000015258789,12.661333084106445,12.273332595825195,12.343999862670898,156100500,179.02941170398958,179.28760265096253,175.93105972855378,176.23890686035156,15226500,42.23292045101401,42.65470081886675,41.93576099917269,41.954933166503906,108174400,54.65458040296678,55.06698791846135,54.599493533190234,54.77070999145508,30156000,3.4073636505096556,3.4746959572244664,3.3638833165670223,3.3656225204467773,389720000
2019-06-03,88.00050354003906,88.31449890136719,83.5999984741211,84.6344985961914,181974000,116.80553794460616,117.29596490889058,112.2408356203234,113.02362060546875,37983600,12.36733341217041,12.445332527160645,11.799332618713379,11.9313325881958,195966000,173.78604778664354,173.83570397374217,159.89308913995544,163.0113067626953,56059600,42.08194583387988,42.637924063031484,40.80462897423978,41.530757904052734,161584400,52.878406563336355,52.878406563336355,50.86847975132516,51.42580032348633,102612000,3.3768039099373706,3.4155635221116567,3.2945641914286052,3.3238823413848877,478644000
2019-06-04,84.96199798583984,86.54100036621094,84.04450225830078,86.47799682617188,113582000,114.38169805533683,116.26793979687059,113.78753449711253,116.15476989746094,29382600,12.073332786560059,12.932000160217285,11.973999977111816,12.90666675567627,207112500,162.57437114738372,167.11266175709775,159.7242696696142,166.33807373046875,46044300,42.04359499653888,43.09564329684071,41.823120590049896,43.05010986328125,123872000,51.75681828538223,52.40942488052288,51.29974755931126,52.26054000854492,56670000,3.3879841031300155,3.558178484681419,3.3658713325762286,3.5529608726501465,641836000
2019-06-05,87.4800033569336,87.5999984741211,85.76249694824219,86.92500305175781,84796000,117.84295396842124,118.71063066784006,117.14504651482567,118.67290496826172,24926100,13.245332717895508,13.41866683959961,12.789999961853027,13.105999946594238,202662000,166.31820201241834,167.5496056986477,163.48798129866876,167.00341796875,19758300,44.16207690152386,44.332227603206654,43.409586694040904,43.74509048461914,119093600,52.185602631495435,52.28535648219276,51.14093983902228,51.72307205200195,43368000,3.626753401366935,3.63221957308921,3.473951284966984,3.510226249694824,511616000
2019-06-06,86.885498046875,88.0,86.30650329589844,87.71800231933594,73786000,119.24820888329099,120.69118270883583,118.45598358576275,120.54971313476562,21459000,13.629332542419434,14.066666603088379,13.453332901000977,13.729999542236328,303633000,167.13251705950924,168.52279929090898,166.06993230534383,167.1623077392578,12446400,43.87450831444031,44.44726365114498,43.65163503254328,44.387351989746094,90105200,51.860536858225295,51.98460631483639,51.30024028262379,51.828277587890625,34064000,3.5144491714895296,3.5969374224328976,3.5119645270942597,3.5723400115966797,408140000
2019-06-07,88.18499755859375,90.3125,87.97450256347656,90.20149993896484,96164000,121.84175218960921,124.72769891295638,120.96464255142587,123.92604064941406,33885600,13.666666984558105,14.055999755859375,13.566666603088379,13.633333206176758,240052500,168.98957293016952,172.66390395710894,167.6687969776239,172.14752197265625,16917300,44.69648835711677,45.99297740766236,44.51915220426031,45.56880187988281,122737600,52.140440412083024,53.147387815308555,52.029766879599684,52.90520095825195,36048000,3.5783035085876738,3.649362546323389,3.559172028702184,3.6150753498077393,348856000
2019-06-10,91.0999984741211,94.24349975585938,90.9000015258789,93.03150177001953,107420000,124.86918750943556,126.45363792839265,124.49194494776454,125.05782318115234,26477100,14.016667366027832,14.462667465209961,13.934000015258789,14.192000389099121,158775000,173.53777811371978,176.62620498555225,172.59437119175834,173.6072998046875,14767900,45.966617016110206,46.8197583874518,45.92108357381099,46.151145935058594,104883600,53.249614943728666,54.226290828748546,53.216961899214574,53.61686325073242,29284000,3.6712274797818214,3.756448956237812,3.6712274797818214,3.6878743171691895,402780000
2019-06-11,94.1624984741211,94.68499755859375,92.9000015258789,93.18499755859375,80854000,126.26502719756093,126.60455128778611,123.81290716916996,124.58627319335938,23913700,14.609333038330078,14.726667404174805,14.233332633972168,14.473333358764648,174802500,177.24188611973983,178.73148067119573,175.5636071672959,176.86453247070312,15266600,46.69754519733289,46.970742225231355,46.39559174230331,46.68556213378906,107731600,54.291805344343175,54.689321356390856,53.47904965228199,53.53448486328125,28734000,3.747752147204667,3.785517987924492,3.706011254133817,3.745516061782837,383872000
2019-06-12,92.6989974975586,93.25,92.21900177001953,92.76599884033203,53566000,123.92607925212228,124.463665067317,123.2753379260357,124.01097106933594,17092500,14.863332748413086,14.892000198364258,13.933333396911621,13.950667381286621,227962500,177.14260218714344,178.0264277478102,171.68075508903763,173.8257598876953,17699800,46.47945935767915,46.96354653458816,46.345257840924276,46.5369758605957,73012800,53.49875394140717,53.64416298850756,52.97964470342267,53.45061492919922,21220000,3.7020363896559867,3.7082480024367355,3.617312029086251,3.6324679851531982,358892000
2019-06-13,93.33599853515625,94.15450286865234,93.11100006103516,93.51499938964844,55916000,124.4730825597942,125.4350698315583,124.0769735398635,124.79375457763672,17200800,14.025333404541016,14.326666831970215,13.833999633789062,14.260666847229004,122524500,174.3123620514931,176.79501976333336,173.3987458318887,176.23890686035156,12253600,46.65918824689858,47.16004871990049,46.39557920376333,46.527381896972656,86698400,53.77865429713142,54.30123559072622,53.60545380521218,54.03324508666992,21154000,3.654580194738311,3.702035819104979,3.636939596277801,3.683650016784668,308080000
2019-06-14,93.19999694824219,93.80000305175781,92.94999694824219,93.4834976196289,57024000,124.73714843929096,126.18012207282777,124.15241816425488,124.91634368896484,17821700,14.083333015441895,14.44333267211914,14.026666641235352,14.32800006866455,111501000,179.25782449489844,180.57860030822917,178.75136774135675,180.0721435546875,16773700,45.90430741537999,46.39318487526,45.60474916241707,46.18948745727539,75046000,53.916616825126845,54.22778248892692,53.60654161557679,53.86351776123047,22230000,3.5904781895451867,3.614827045911955,3.5489856152351678,3.593708038330078,394428000
2019-06-17,93.82499694824219,94.78450012207031,93.77249908447266,94.30149841308594,52686000,125.08609903234448,126.12352313452793,124.991781209019,125.29358673095703,14517800,14.36533260345459,15.133333206176758,14.284667015075684,15.001999855041504,184752000,183.7266001080986,188.18545891691414,183.13077133521833,187.6988525390625,29459900,46.22782500980535,46.721500048960785,46.0528840257808,46.4650764465332,58676400,53.90966384844653,54.54986266252101,53.90966384844653,54.21834945678711,18832000,3.5919686226170606,3.640418247125348,3.569110412356097,3.603397846221924,276040000
2019-06-18,95.06749725341797,96.08350372314453,94.989501953125,95.06849670410156,77914000,126.55740812050219,127.54768803950816,125.97267771100034,127.47223663330078,25934500,15.248000144958496,15.649333000183105,14.837332725524902,14.982666969299316,190737000,192.65426662359522,193.18058892326965,185.9808805056353,187.16262817382812,37571400,46.98272986269059,47.998829391898425,46.78142753974012,47.55788040161133,106204000,55.0714522012807,55.40395741938194,54.540435105434234,54.76921844482422,27734000,3.664766984360565,3.8538440352609276,3.6538348796125053,3.7984378337860107,581920000
