Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2018-07-12,6.172577374375072,6.26688854420968,6.162675676509351,6.218866348266602,345508000,57.56276998230441,58.77964498069898,57.36649200439671,58.733489990234375,25038000,21.428667068481445,21.548667907714844,20.851333618164062,21.11400032043457,85818000,202.01882339392304,205.6435128766611,201.78049794280955,205.484619140625,15454700,88.22550201416016,89.9000015258789,88.10900115966797,89.83100128173828,90654000,95.37577368200995,96.89778344550548,95.33865788234469,96.69361114501953,24335900,44.73920826110805,45.182989881568,44.68727621608019,45.09328842163086,72164400
2018-07-13,6.237430997069508,6.237430997069508,6.129504770418681,6.171586036682129,246988000,58.808924623905035,59.32589838176871,58.560785701441304,58.998504638671875,24438000,21.038667678833008,21.30533218383789,20.616666793823242,21.257999420166016,88047000,206.36844242220712,206.98413670133957,205.0178759867671,205.88185119628906,11486800,90.19650268554688,90.76499938964844,89.7614974975586,90.65149688720703,87664000,96.86065933975458,98.00215779735059,96.60079918212807,97.84439086914062,24635200,45.1050911025137,45.284490417668366,45.06259961093862,45.16410446166992,50055600
2018-07-16,6.143863677978516,6.196836730180683,6.131487026073601,6.143863677978516,197036000,59.02678836646689,59.10668685298151,58.52505070927808,58.75234603881836,21114000,20.78066635131836,21.01066780090332,20.416667938232422,20.67333221435547,117280500,206.0605964940054,207.27213470731385,205.40517120098139,205.79246520996094,11078200,91.09750366210938,92.09750366210938,90.72250366210938,91.12449645996094,109324000,97.81656699746755,98.20634667903013,96.99987766794612,97.36182403564453,21786900,45.208957040742106,45.47569498575742,44.949296809074376,45.064964294433594,60172400
2018-07-17,6.094603977457943,6.294861264030453,6.069107526942939,6.27976131439209,362136000,58.17468078835937,59.70420944860593,58.094282506404355,59.4937858581543,32208000,20.58733367919922,21.64933204650879,20.566667556762695,21.512666702270508,104943000,203.47862251531816,209.00006606314045,203.4190411539683,208.5333251953125,15349900,90.5780029296875,92.58450317382812,89.86900329589844,92.19650268554688,113658000,97.08338836983258,98.83740370004402,96.81425280587615,98.32697296142578,25901700,44.79113847703972,45.29157059753824,44.66130836977185,45.19242858886719,62138000
2018-07-18,6.272335048317182,6.286197048460998,6.179508749806437,6.230501174926758,277640000,59.38261660850237,59.776660552572395,59.07393099360295,59.34886932373047,27872000,21.666667938232422,21.700000762939453,21.083332061767578,21.59000015258789,84363000,208.3645305889453,209.52641272960082,206.99409850630147,207.90771484375,15334900,92.4000015258789,92.94400024414062,91.5634994506836,92.14600372314453,97238000,98.31769533634706,98.41978148177016,97.18547232744726,97.55669403076172,29493900,45.270323498314276,45.27504557512844,44.83362324118064,44.9445686340332,65573600
2018-07-19,6.21168759608948,6.2723343117356976,6.1965881214798495,6.238668918609619,235752000,59.106688689305635,59.55333949276121,58.72554843729657,58.906192779541016,25534000,21.088666915893555,21.569332122802734,20.93400001525879,21.34866714477539,88729500,207.32179043044025,208.5333286410416,206.3187869880093,206.64649963378906,11350400,91.4729995727539,92.05000305175781,90.5634994506836,90.64849853515625,93538000,97.38037748296342,97.73303426246127,96.41520373434881,96.88851165771484,40171600,44.776972502771265,45.452085408245445,44.776972502771265,45.29393005371094,81147200
2018-07-20,6.236194497881875,6.275057671624511,6.199558875725473,6.210450649261475,222352000,58.906192666950986,59.397506656663374,58.77021151216233,58.8044548034668,24948000,21.415332794189453,21.549333572387695,20.78066635131836,20.905332565307617,77433000,207.40125311502538,210.03286450509455,207.0536749376464,208.4836883544922,16163900,91.25050354003906,91.74199676513672,90.50299835205078,90.68499755859375,77688000,100.30373152497575,100.41509308876898,98.44762993678803,98.62395477294922,56004000,45.27032458958884,45.42375787179969,44.89027843939604,45.190067291259766,82704800
2018-07-23,6.183963872103707,6.185696621994708,6.022074513418084,6.17381477355957,301584000,58.610906994755815,59.87542496585613,58.61041098953917,59.8262939453125,52384000,20.12266731262207,20.366666793823242,19.52400016784668,20.213333129882812,164893500,209.1192477790895,210.15202682648393,207.35159651810747,209.44696044921875,16732000,90.6104965209961,90.94999694824219,88.49949645996094,90.0999984741211,77770000,98.65178675518554,100.35939654958531,98.49401276380756,100.20162963867188,29707000,45.01066254723482,45.312814226157805,44.746283880302556,45.230194091796875,63957600
2018-07-24,6.221836679279951,6.308474641936027,6.138911617034922,6.156486988067627,354620000,62.659542799088456,62.82877144618691,61.318102393602004,61.9394416809082,66364000,20.294666290283203,20.514667510986328,19.503332138061523,19.82866668701172,143862000,213.617782052661,214.70021708350592,211.12519938336015,213.1808319091797,28468700,91.45050048828125,92.0,90.46900177001953,91.46199798583984,85574000,100.75844748583204,100.99046012230863,99.54270353644316,99.91392517089844,26316600,45.42847755320166,45.71410376110917,45.3340576309569,45.55830764770508,74791600
2018-07-25,6.165895007874125,6.247334742182526,6.107971102488384,6.234710216522217,319112000,61.49527514708107,62.82182404714775,61.49527514708107,62.714630126953125,42556000,19.78266716003418,20.641332626342773,19.633333206176758,20.582666397094727,106131000,214.22359020850868,217.1034673667331,212.78365162939647,215.99124145507812,58954200,91.46499633789062,93.19200134277344,91.13200378417969,93.18049621582031,74764000,100.19234243523124,103.15282613001636,99.85824365109718,102.85585021972656,30702100,45.572473961837765,45.99501161249821,45.42375915047924,45.98793029785156,66839600
2018-07-26,6.214658568117562,6.345110083676577,6.197825870812432,6.308227062225342,325124000,62.08436182019089,63.015924074461154,61.98609976957687,62.94441223144531,48112000,20.323333740234375,20.713333129882812,20.242666244506836,20.44333267211914,69457500,173.6768160542366,178.88047248591084,172.5447246539914,175.0373077392578,169803700,91.94999694824219,92.23400115966797,90.2249984741211,90.4000015258789,198488000,102.7723531346654,103.01364834755962,101.62157201853856,101.73294067382812,31372100,45.93835302616852,46.25702656183616,45.70229962253,45.84393310546875,76304000
2018-07-27,6.344863294079775,6.351794294310983,6.184459269042299,6.238422393798828,295420000,63.07690735988012,63.22033237045186,61.09179616815266,61.46400451660156,42612000,20.483333587646484,20.512666702270508,19.689332962036133,19.812000274658203,85549500,178.62226923848687,178.68185060478314,171.79993004461596,173.67681884765625,60073700,93.80249786376953,94.00250244140625,90.32649993896484,90.8635025024414,193620000,102.25263737478687,102.25263737478687,98.50331129505352,99.93251037597656,37005300,46.028062364396064,46.075272332840846,44.873761166756026,45.081485748291016,96096000
2018-07-30,6.252532397491154,6.258473322404388,6.00821321783401,6.043116092681885,340340000,60.94341298001752,61.28614121407781,60.12256981018797,60.532989501953125,36998000,19.726667404174805,19.739999771118164,19.075332641601562,19.344667434692383,102211500,174.0839758427191,174.0839758427191,165.40459832617688,169.87338256835938,65280800,91.36650085449219,91.4749984741211,88.3010025024414,88.96099853515625,131246000,99.47776365504738,99.79329751617173,97.22260001539631,97.78871154785156,34668300,45.298658734986404,45.369475495243115,44.630630595127236,44.828914642333984,84118000
2018-07-31,6.032718213489074,6.135940993041625,5.993855045672925,6.061184883117676,283988000,60.54639308869242,60.92247107046691,59.831255775122386,60.409915924072266,32894000,19.483333587646484,19.88800048828125,19.271333694458008,19.875999450683594,76153500,169.48608873369108,173.03133150994935,168.82073823078153,171.38284301757812,40356500,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,98.82811366925017,99.04156843833019,97.79797686116142,98.44761657714844,27655200,44.92096482906494,45.35530224080693,44.69435196969696,44.918601989746094,157492000
2018-08-01,6.092623056111181,6.147823652968639,6.03717458630776,6.101038932800293,283556000,60.942922141638405,61.2143846745319,60.06004417030798,60.54639434814453,31344000,19.865999221801758,20.200000762939453,19.53333282470703,20.055999755859375,151941000,172.72345693763768,173.86548858929783,169.7144769703209,170.4592742919922,34042100,89.19999694824219,89.9219970703125,88.8010025024414,89.8584976196289,83062000,98.40119659593802,98.79097611935711,97.83508520601158,98.63320922851562,23628700,47.00532045620713,47.626138525018376,46.57570148664053,47.56476593017578,271742800
2018-08-02,6.029747287201386,6.207726169935053,5.970833799703921,6.203765869140625,269668000,59.846141378751035,61.03621691114453,59.79105450962844,60.851104736328125,30626000,21.895999908447266,23.332666397094727,21.54400062561035,23.30266761779785,348225000,169.49601358173788,175.56363012074144,169.08886920067656,175.14654541015625,32400000,89.4384994506836,91.8280029296875,89.30000305175781,91.71649932861328,87094000,97.81653801707952,100.31298940214222,97.29682484850649,99.83040618896484,26104300,47.347596824930974,49.18881427610502,47.29330554524424,48.95512008666992,249616000
2018-08-03,6.228272495992537,6.26416544095455,6.211440271362289,6.240401744842529,214288000,61.02330907238227,61.04216862812677,60.300727968621,60.730010986328125,21792000,23.187332153320312,23.666667938232422,22.8353328704834,23.211332321166992,204847500,176.45739614036944,177.60935304799912,174.9280703812545,176.54676818847656,24763400,91.88700103759766,92.05000305175781,91.07499694824219,91.16449737548828,69210000,100.04386375773083,100.27587642221494,99.13437099754871,100.26659393310547,18659600,48.87013929851241,49.27379223190768,48.50425577680465,49.09675216674805,133789600
2018-08-06,6.227778637630707,6.291642990430668,6.181241785812209,6.288177490234375,207508000,60.794035169082,60.84803158516902,60.33730901475114,60.78261947631836,21634000,23.03066635131836,23.665332794189453,22.788000106811523,22.799333572387695,128464500,177.72850086792843,184.50118320269152,177.1425972866821,184.40188598632812,49716200,91.29049682617188,92.38849639892578,90.94599914550781,92.38749694824219,67836000,100.34085276397428,100.6192637493659,99.82113951307196,100.35012817382812,20265900,49.09911709658689,49.39418390606156,48.87958911924481,49.3516960144043,101701600
2018-08-07,6.336941596463925,6.379022867511441,6.310207673604659,6.360457420349121,258132000,61.38956202014121,62.09278756814323,61.348370872088324,61.64862060546875,29880000,22.922666549682617,25.83066749572754,22.610000610351562,25.30466651916504,463137000,185.2062540697576,186.99377054445034,182.44554007387515,182.534912109375,33398600,92.72650146484375,93.48600006103516,92.3134994506836,93.1240005493164,67550000,100.74918189563337,101.25033012413171,100.38724268846207,101.04615783691406,16080200,49.4107217351021,49.45320963738661,48.80642173256067,48.889041900634766,102349600
2018-08-08,6.361695066204969,6.441896830970049,6.326792197169073,6.396844863891602,262100000,61.56177722813773,62.35731283577001,61.439593342353234,61.816864013671875,27406000,24.606000900268555,25.50933265686035,24.474666595458984,24.689332962036133,368568000,183.46840640325328,185.55384495940547,182.48526848627748,183.89541625976562,22205200,93.05000305175781,94.57550048828125,92.7249984741211,94.32599639892578,79260000,101.4637821141976,101.85356169883605,100.93479351205549,101.61226654052734,15487500,48.638806176044675,49.05425888374201,48.27764474448132,48.92206954956055,90102000
2018-08-09,6.414669809710435,6.417392635736125,6.340656344574469,6.348330020904541,204280000,62.02976587775118,62.30976650624542,61.836713829164474,61.99006652832031,16972000,24.3700008392334,24.46733283996582,23.048667907714844,23.496667861938477,257757000,184.5608105491563,185.27581729935966,181.2141771021664,181.8199462890625,19732100,94.0999984741211,95.72850036621094,93.8740005493164,94.9260025024414,97208000,101.81645790562924,102.2340850364162,101.71437174569016,101.77933502197266,13677200,49.460276096411505,49.519289455339305,48.91027115897772,49.30684280395508,93970400
2018-08-10,6.266395168529811,6.339418554419821,6.255255991965605,6.306991100311279,256396000,61.68734007701201,61.82108732499068,61.141431396976806,61.41984558105469,22174000,23.600000381469727,24.0,23.066667556762695,23.69933319091797,173280000,180.77720313784548,180.83679965333116,178.17538262044135,179.00955200195312,21500400,94.42549896240234,94.9749984741211,93.9104995727539,94.31500244140625,72798000,101.54729603634027,101.79787366607422,100.58212255238482,101.15751647949219,18183700,49.119699947958416,49.531874656101,48.956251294479095,49.159969329833984,98444800
2018-08-13,6.315655338894927,6.460712046277317,6.313922588454403,6.339913845062256,375208000,61.388571848982316,61.99864688447845,61.22286446332697,61.29080581665039,19946000,24.075332641601562,24.21266746520996,23.26799964904785,23.76066780090332,156958500,178.8506663162982,181.34324918572818,177.6589785009637,178.80101013183594,17423300,94.92500305175781,96.25,94.68350219726562,94.80999755859375,110630000,101.38026864417348,101.6958096018586,100.3222912857257,100.42437744140625,18472500,49.5816262731206,49.9701114758063,49.200247220552406,49.47739791870117,103563600
2018-08-14,6.445364658601219,6.485465791537463,6.362192165763384,6.47135591506958,466220000,61.29973695989903,61.82976205077563,60.79949111208236,61.64266586303711,26962000,23.89666748046875,23.946666717529297,23.139999389648438,23.176000595092773,104796000,179.4564490129401,180.7275686363112,177.38093550731628,179.85366821289062,19102000,95.96949768066406,96.05049896240234,95.0,95.98249816894531,79722000,100.74915747021176,101.85353980307305,100.26657433780147,101.67720794677734,16788300,49.7829742500463,49.8777253230472,49.33289761698768,49.68585205078125,82992000
2018-08-15,6.492146551694704,6.526059345309651,6.334465847841366,6.413182735443115,591136000,61.00545157959918,61.302225518697504,60.02529980727549,60.266990661621094,36576000,22.79400062561035,22.965999603271484,22.142667770385742,22.57933235168457,136519500,178.09593777355548,179.6153231474566,173.56757233346266,178.2846221923828,33020200,95.47750091552734,95.81050109863281,93.489501953125,94.13099670410156,154014000,101.07165690490962,101.5374678501353,99.51585005370647,100.29841613769531,29982800,49.56030572186097,49.92036630881333,49.349481510093966,49.80192565917969,115230400
2018-08-16,6.482988391491337,6.485463815944609,6.3124352821307586,6.372586727142334,801260000,60.780632928579564,60.843659666172826,59.67988757836699,59.875423431396484,26864000,22.660667419433594,22.818666458129883,22.254667282104492,22.363332748413086,90960000,179.16845107229676,179.2478979423693,172.80291266655718,173.48812866210938,31351800,95.1969985961914,95.25,94.17749786376953,94.32599639892578,79142000,100.89468975368383,101.41639592492129,99.96306752920924,100.27981567382812,21384300,50.15961925273996,50.64759419111368,50.0932927726419,50.531524658203125,114001600
2018-08-17,6.261195869069054,6.261938543667501,6.033214125043516,6.0601959228515625,1143188000,59.65408551462471,60.00098247624438,58.96971569050751,59.600982666015625,27792000,21.566667556762695,21.784666061401367,20.235332489013672,20.366666793823242,284379000,173.28953209336797,174.9976020460079,170.84658990200643,172.59439086914062,24893200,94.29000091552734,94.4000015258789,92.77749633789062,94.11100006103516,82086000,100.0189494709643,100.52202625912889,99.39476436827795,100.22390747070312,18061500,50.55994196684519,51.628275259237334,50.49361549631433,51.54063034057617,141708000
2018-08-20,6.019600955001107,6.267632591927562,5.90919926587753,6.134953022003174,854388000,59.802468614115675,60.09924253493787,59.28663835069556,59.93894577026367,17416000,19.446666717529297,20.566667556762695,19.213333129882812,20.562667846679688,261034500,172.83268566598335,173.3590230204813,169.72440863946534,171.30337524414062,21518000,94.52850341796875,94.5875015258789,93.3030014038086,93.83550262451172,57240000,100.15869178606765,100.52202382856036,99.19912218114011,99.56245422363281,17914200,51.66381484377017,51.91964347624076,50.955538429933824,51.038448333740234,121150800
2018-08-21,6.1512889373044874,6.275057324485106,6.131486014241146,6.270601749420166,673988000,59.95036497774495,60.40991571619067,59.570909618143446,59.63373947143555,24112000,20.707332611083984,21.652666091918945,20.600000381469727,21.459999084472656,197583000,171.61123079899346,172.96179721255226,170.20108302428272,171.42254638671875,19578500,94.0,94.88749694824219,93.72049713134766,94.1709976196289,62112000,99.60905755700568,100.00965544216562,98.61222195082362,98.73333740234375,22881900,51.355866802900465,51.44825036575132,50.699704586767986,50.9389533996582,104639200
2018-08-22,6.237927115238175,6.510712472351774,6.23446161538752,6.505761623382568,749856000,59.55334174717575,60.14093378007894,59.50371471964633,59.9171142578125,17748000,21.391332626342773,21.591999053955078,20.97800064086914,21.44266700744629,89190000,171.01539766673457,173.03131448323677,170.9359508029143,172.4354705810547,16894100,93.83200073242188,95.29000091552734,93.83200073242188,95.24500274658203,61610000,98.61220941541887,100.00032451687059,98.54699614508795,99.73947143554688,18000600,50.716297216765234,51.251647753194135,50.65470575400589,50.94133377075195,76072400
2018-08-23,6.467146145419659,6.670621514774874,6.453284145386549,6.605271816253662,720684000,59.907681558218684,60.6094191500728,59.76376431674172,59.82033920288086,19852000,21.275999069213867,21.821332931518555,21.206666946411133,21.34000015258789,77209500,171.8892764414224,174.33221816557742,171.63108550835693,171.70059204101562,18053600,95.3584976196289,95.9749984741211,95.03800201416016,95.1449966430664,71260000,99.82331510258793,100.7828847828198,99.56246203701572,100.20527648925781,18167700,50.84657966570973,51.415097066976905,50.83473848998287,51.045562744140625,75532800
2018-08-24,6.613687770666964,6.753050909411109,6.609232195513568,6.738446235656738,531512000,59.99105572378419,60.627778726304484,59.8689210709593,60.57815170288086,18932000,21.3799991607666,21.59000015258789,21.293333053588867,21.521333694458008,54039000,172.4950695816798,173.60731063597208,171.72048152139024,173.4384765625,14631600,95.52549743652344,95.80049896240234,95.12699890136719,95.26950073242188,56018000,100.30775905140142,101.13690222824692,100.20528004233392,100.98784637451172,17234000,51.308497773209886,51.3795592809375,50.95554328856623,51.20426940917969,73905600
2018-08-27,6.768150382655216,6.9038006207522615,6.736713483649078,6.829539775848389,505776000,60.92306711934762,61.691799474414836,60.829568243437514,61.6287727355957,23126000,21.200000762939453,21.496000289916992,20.58733367919922,21.284666061401367,196189500,174.76918464298603,177.4305865418209,174.57055989583895,176.22898864746094,17921900,95.75,96.38500213623047,95.46399688720703,96.38400268554688,71380000,101.79834455386565,102.14304729239936,101.09031686975536,102.10578155517578,19662300,51.43877345929468,51.815417477798526,51.24453267054216,51.625911712646484,82100400
2018-08-28,6.823599236780025,6.846372859709812,6.671858967270715,6.791914463043213,475384000,61.602468846669524,61.66475347034537,60.97716151535853,61.0992431640625,26080000,21.227333068847656,21.2586669921875,20.746000289916992,20.790666580200195,114736500,176.86455547628944,177.00358371305845,174.61029785237488,175.0373077392578,15910700,96.8864974975586,97.08899688720703,96.44100189208984,96.64099884033203,62014000,102.4225461606116,102.94425231416082,102.2828014101357,102.72066497802734,19151500,51.87937130434206,52.24179939784103,51.85805285520017,52.04281997680664,91107200
2018-08-29,6.784235953539835,6.922437160639441,6.763431582500513,6.8974223136901855,420108000,61.41190054748652,62.0674831273615,61.357756467391035,61.9999885559082,25978000,20.684667587280273,20.790000915527344,20.246000289916992,20.333999633789062,111711000,175.0770286457498,175.56361986988395,173.53777780062114,174.67979431152344,18494100,97.67250061035156,99.93450164794922,97.4469985961914,99.90499877929688,130636000,102.89765935562043,104.36962399740587,102.72996709126876,104.36030578613281,20818000,52.14941162490679,52.94059783620013,51.974121793425,52.819786071777344,109019200
2018-08-30,6.866215299914281,6.9774204266106965,6.843677231238521,6.880580425262451,346608000,61.748368812885346,62.21512103584125,61.17070453331533,61.494773864746094,26628000,20.150667190551758,20.30666732788086,19.847999572753906,20.209999084472656,108250500,174.67979483756682,178.5428097260263,174.48118524632577,176.40773010253906,24216500,99.87100219726562,101.27850341796875,99.34500122070312,100.11900329589844,145546000,104.03424428505357,104.90997138473396,103.8199751698422,104.29509735107422,22798700,52.883744837114136,54.07051872797575,52.682394306819354,53.30539321899414,195175200
2018-08-31,6.860518234767825,6.964540548943123,6.85061112275251,6.951661586761475,306592000,61.28931699139813,61.47194534588488,60.113387124608685,60.4560661315918,36328000,20.133333206176758,20.354000091552734,19.906667709350586,20.110666275024414,80626500,175.92114959089196,176.38789053305382,173.76620414554205,174.51100158691406,18065200,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,84088000,104.05288650205883,105.06835129528142,103.89450532511663,104.64912414550781,23222700,53.65598183805528,54.215021849347146,53.535173676561676,53.92129135131836,173360400
2018-09-04,6.938536185117473,7.064105976684454,6.910053940228386,7.02646017074585,391720000,59.765249734949606,60.198004809922395,59.181129774092156,59.40445327758789,36620000,19.79599952697754,19.87933349609375,19.200000762939453,19.26333236694336,125257500,172.29646629239426,172.68376033673212,167.62907225339043,169.9727020263672,29809000,101.32499694824219,102.5250015258789,100.6500015258789,101.97550201416016,114422000,103.27031469123203,104.30441585421244,102.68339529104571,104.0715103149414,22634600,54.10606018131684,54.28845618519026,53.68441174415916,54.094215393066406,109560400
2018-09-05,7.008875869664056,7.0442929090346285,6.814700757330836,6.895689487457275,393156000,59.245646519111034,59.50420911859776,57.66748285396054,58.88237380981445,41226000,19.003332138061523,19.118667602539062,18.478666305541992,18.715999603271484,115812000,168.31426738069982,169.94289023058582,165.51382221342868,166.02027893066406,31226700,101.90550231933594,102.01899719238281,99.49449920654297,99.74099731445312,164412000,103.4193854128473,103.8013468299189,100.70836132048522,101.07169342041016,32872400,54.24343980219261,54.404517320380506,53.32197186620769,53.741249084472656,133332000
2018-09-06,6.879343328202863,6.881820107081899,6.721576340026129,6.7545166015625,322796000,58.873439984755436,58.873439984755436,57.17120680773628,58.13597106933594,37770000,18.98666763305664,19.411333084106445,18.591999053955078,18.729999542236328,112212000,165.82168549181256,165.82168549181256,158.89010874081802,161.40255737304688,41514800,100.32550048828125,100.375,96.760498046875,97.91549682617188,149774000,100.8480954648181,101.5374938501224,100.15869707951379,101.3045883178711,23477600,53.58966845989886,53.854978037999715,52.42184510316312,52.84823226928711,137160000
2018-09-07,6.66238174160701,6.858786077065272,6.617553136187918,6.733216285705566,295420000,57.502220402893286,58.325547393995876,57.430011889415105,57.80792999267578,28026000,17.34000015258789,17.889999389648438,16.816667556762695,17.549333572387695,337378500,159.19793863845442,163.48797838265241,159.04898523883918,161.90899658203125,24300600,96.93550109863281,98.76000213623047,96.86750030517578,97.60350036621094,97852000,100.82947321619756,101.28596610124356,99.8978510219002,100.81083679199219,22498600,52.552114653610786,53.38593417642667,52.282070132620795,52.42182922363281,150479200
2018-09-10,6.755755333634524,6.83401975233547,6.711917338819199,6.8042988777160645,220140000,58.173192248592336,58.28981784237908,57.57368853480023,57.798500061035156,22308000,18.21733283996582,19.068666458129883,18.066667556762695,19.03333282470703,214252500,162.37575665912632,163.8653514433675,161.0351304450743,163.04110717773438,20197700,98.55000305175781,98.6520004272461,96.57599639892578,96.95050048828125,90896000,101.39773351647307,102.14303394815144,100.95055894363537,101.90081024169922,20727900,52.338920056563786,52.55211538527459,51.2776928944184,51.718292236328125,158066000
2018-09-11,6.757983072323888,6.845659048570117,6.7371786994648915,6.756497383117676,243112000,57.64912353817893,58.49527437501253,57.38162905632791,58.42976760864258,24186000,18.631332397460938,18.799999237060547,18.23666763305664,18.62933349609375,137550000,162.80278351114953,166.03023891270928,162.58430839480857,164.78890991210938,20457100,96.41349792480469,99.44400024414062,95.8499984741211,99.35749816894531,100672000,101.45365919298715,103.95971808247107,101.44434098080984,103.63365173339844,24301800,51.642493122685174,53.13247858760648,51.299015945884626,53.025882720947266,142996000
2018-09-12,6.716621079585774,6.736187297091982,6.487028979311036,6.642567157745361,419092000,58.19949726871336,58.49180337588776,57.48683997810357,57.70817947387695,25910000,18.762666702270508,19.5,18.57666778564453,19.369333267211914,150231000,162.11756494310168,163.3489687474988,160.6776263555124,160.87623596191406,24078100,99.69999694824219,100.0,98.12200164794922,99.5,88280000,103.81065724819193,104.20193684831615,102.95356656952566,104.0715103149414,18891100,53.284081020445285,53.29829332034055,52.07598492604216,52.36735153198242,197114800
2018-09-13,6.708449042647122,6.810985219630127,6.6911120649443445,6.720337390899658,305536000,58.10123390875792,58.49180586328862,57.70967373001747,58.32902526855469,28624000,19.201332092285156,19.666667938232422,19.011999130249023,19.297332763671875,95104500,160.87622139579904,162.18707195465765,159.74413007357586,160.24066162109375,25453800,100.0,100.43800354003906,99.10150146484375,99.49349975585938,72430000,104.45347082425319,105.95338295108832,104.45347082425319,105.189453125,26055600,52.94771445011172,54.09185167656089,52.72267791565151,53.632301330566406,166825600
2018-09-14,6.810739019429332,6.912532135563804,6.773835814338843,6.8464035987854,386936000,58.516116809467405,58.58187346605926,57.98162389602305,58.190059661865234,18880000,19.250667572021484,19.82200050354004,19.101333618164062,19.68000030517578,101484000,160.5981867625614,161.7104127311833,159.22775465626484,161.19403076171875,21770400,99.64649963378906,99.68250274658203,97.96099853515625,98.5094985961914,72840000,105.60868563371923,105.95338838192852,104.75159497665663,105.61800384521484,19122300,53.47595413532005,53.734153888023066,52.710828538938394,53.02350997924805,127997200
2018-09-17,6.820892992368638,6.869932079346003,6.765166649804072,6.78448486328125,205528000,58.07144991489716,58.42380669524039,57.2719463562965,57.372196197509766,26130000,19.336000442504883,20.058000564575195,19.208667755126953,19.6560001373291,103314000,160.79676528727887,160.93579350647497,158.66168581685196,159.466064453125,21005300,97.73650360107422,97.84100341796875,94.37049865722656,95.40149688720703,141004000,105.91610089912197,105.92541200099319,104.21123103878872,104.47208404541016,20736500,52.6231825758975,52.81268835042182,51.46720421889096,51.61170196533203,148780400
2018-09-18,6.788446076118946,6.8912297730027,6.7057236684936345,6.7124104499816895,299520000,57.423812801381594,58.36624545589058,57.423812801381594,57.62877655029297,24072000,19.779333114624023,20.176000595092773,18.366666793823242,18.997333526611328,248212500,158.28434290853062,160.6378978445802,157.76794580148945,159.1880340576172,22465200,95.93250274658203,97.91000366210938,95.77200317382812,97.05249786376953,85374000,104.51868928740005,105.92543358948787,104.08082574802609,105.46894073486328,22170900,51.59038765292616,52.552128970625006,51.43167758208637,51.69698715209961,126286800
2018-09-19,6.693836109284113,6.754020456533981,6.643806412106326,6.736187934875488,224860000,57.815380753753566,58.223816477894346,57.2992513064804,58.11860656738281,23828000,18.700666427612305,20.0,18.700000762939453,19.934667587280273,124423500,158.96953978752828,162.3062323450229,158.3736958778921,161.92886352539062,19629000,97.0250015258789,97.04149627685547,95.24500274658203,96.32099914550781,81136000,105.31989045533881,105.5714253169349,103.44732788047651,104.06219482421875,21728400,51.7585713036933,52.02387724022757,51.000551760365184,51.72777557373047,108495200
2018-09-20,6.614086680638897,6.656438513516968,6.54102335613122,6.595016002655029,430584000,58.56028864730506,59.051602644819205,58.23125544242857,58.90172576904297,24508000,20.237333297729492,20.398666381835938,19.55533218383789,19.8886661529541,110241000,163.35888694847847,165.29535704585095,163.32909626643743,164.86834716796875,18936000,96.92900085449219,97.75,96.61250305175781,97.21499633789062,63098000,104.60249775987309,106.0185669194179,104.2764315414616,105.80429077148438,23714500,52.17074123356856,52.6539775175976,51.912537857553254,52.120994567871094,106435200
2018-09-21,6.606904581001687,6.652476275281125,6.491736955804356,6.5249247550964355,435128000,59.15631034398764,59.16673402516656,57.86797288340503,57.87045669555664,88112000,19.84666633605957,20.038667678833008,19.691333770751953,19.940000534057617,75757500,165.48401396619994,166.08978298859876,161.68058094398285,161.79974365234375,45994800,97.71099853515625,97.8655014038086,95.5250015258789,95.75050354003906,137118000,106.204912205542,107.40670548605648,105.74841939762493,106.44713592529297,71229700,52.29864634544323,52.436037915375984,51.471929414381464,51.55957794189453,384986800
2018-09-24,6.493964023324514,6.584116771123281,6.406783598502202,6.580649375915527,293912000,57.4277828303761,58.461529636684205,56.91860129434319,58.23175048828125,25420000,19.898666381835938,20.200000762939453,19.57200050354004,19.978666305541992,72645000,159.91295195607822,164.55055487781118,159.76399855022814,164.2625732421875,19222800,95.18949890136719,96.84400177001953,93.25,96.71800231933594,84274000,105.30124944942493,107.04338541169668,104.5466377897588,106.82910919189453,27334500,51.36060237729222,52.41235225527132,51.315594354443164,52.30101776123047,110773600
2018-09-25,6.646778357375283,6.672783823248832,6.561083615661837,6.647768974304199,280388000,58.36971808340542,58.90222703178197,57.96525421161534,58.79155349731445,19554000,20.0,20.30666732788086,19.766666412353516,20.06599998474121,67225500,160.86629459739999,164.44131261170682,160.03211008974893,163.7660369873047,27622800,97.1449966430664,98.79550170898438,96.94249725341797,98.72750091552734,90768000,106.95021892594242,107.22970128870917,105.97201288697764,106.6241455078125,22668000,52.05466515288594,52.78189247156223,52.04282036510038,52.63265609741211,98217600
