Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2019-10-08,15.724666595458984,16.262666702270508,15.633333206176758,16.003332138061523,130173000,177.02342450439554,179.11878827226818,176.48717709237766,176.5169677734375,9466900,4.49260027230368,4.49260027230368,4.389636664599099,4.407792091369629,444436000,54.32263161256015,54.861477420597794,53.96420004369729,53.98103713989258,111820000,86.12449645996094,86.3499984741211,85.25,85.27549743652344,50840000,59.43374070942974,59.855080121833126,59.00793346357348,59.01388931274414,20786000,129.7135198142711,130.3569706622819,128.33197176000724,128.37928771972656,25550500
2019-10-09,16.08799934387207,16.48666763305664,16.043333053588867,16.302000045776367,103416000,177.91718578091115,179.4663617676093,176.7056476060954,178.60240173339844,7556900,4.484642478265888,4.5438344056580675,4.455792930272122,4.494341850280762,292412000,54.61369323730469,54.796515362493196,54.279318922568876,54.61369323730469,74770400,85.98049926757812,86.49749755859375,85.71800231933594,86.09950256347656,40870000,59.521079353845636,59.96773015078462,59.43572102242367,59.6679801940918,17354000,130.07310496994796,131.24645992440614,129.60943166254842,130.81118774414062,19749900
2019-10-10,16.351999282836914,16.618667602539062,16.10533332824707,16.31599998474121,94249500,179.0691399642757,180.3501846566273,177.92710834259552,178.78114318847656,8605000,4.492103897616338,4.603025969889815,4.486881122223188,4.552041530609131,309124000,54.830191946444145,55.433992769762874,54.67864343102517,55.349796295166016,113013600,86.26200103759766,86.91449737548828,85.6875,86.01300048828125,51504000,59.482866390834815,60.29775370387051,59.42132766999675,59.98360824584961,16932000,131.047764629733,132.16434630571698,130.82065666431697,131.62498474121094,17654600
2019-10-11,16.476667404174805,16.738666534423828,16.45400047302246,16.525999069213867,127131000,180.88642020687212,185.19632516259693,180.8764950318852,182.9122772216797,14930500,4.636104540908654,4.708974836516087,4.617202930407315,4.625658988952637,446404000,56.0377838024609,57.165997351667045,55.883827383054744,56.82200241088867,166795600,87.14600372314453,87.27249908447266,86.49299621582031,86.59600067138672,65100000,60.65557248503451,60.962270303398405,60.23522510596829,60.32008743286133,25454000,132.59012435830655,133.45122557819087,132.0034469920914,132.17376708984375,25446000
2019-10-14,16.52666664123535,17.23666763305664,16.475332260131836,17.130666732788086,153075000,182.92222220172795,183.33930689041946,181.30353963315056,182.00860595703125,7006000,4.616956111134904,4.659982128833686,4.585868008381851,4.6390910148620605,200040000,56.50687836518263,57.28388067537885,56.451551243265854,56.74021911621094,96427600,86.44550323486328,87.09449768066406,86.0999984741211,86.82150268554688,38204000,60.16574613237636,60.86003983620301,60.136962685048616,60.40395736694336,17350000,132.18327254253708,132.75102078482652,132.02240981861482,132.05079650878906,13304300
2019-10-15,17.18000030517578,17.333332061767578,16.941333770751953,17.19266700744629,96492000,182.5250088892556,189.05936619482304,182.38598065521973,187.57969665527344,15039100,4.729369568891344,4.956437025337233,4.715441689664922,4.883814811706543,664124000,56.86531589350693,57.16841664159402,56.50207584591443,56.6079216003418,87360000,87.10700225830078,88.82250213623047,87.03099822998047,88.36900329589844,62234000,60.56574691584611,61.90222350775951,60.56574691584611,61.68783187866211,27634000,132.53341581788217,134.1704445706863,132.29685038498184,133.9622802734375,19695700
2019-10-16,17.159332275390625,17.47333335876465,17.128000259399414,17.316667556762695,100261500,187.0136440920193,188.38406082078185,185.60348120198177,188.235107421875,10516900,4.849743085897867,4.9546967204783225,4.8186549891933925,4.830095291137695,428944000,56.13881452049243,56.58865883572083,56.097920250128105,56.379371643066406,73903200,88.66649627685547,89.31199645996094,88.5260009765625,88.87149810791016,55268000,61.59651188475595,62.26996199964419,61.461526530437325,61.719093322753906,21892000,133.224101891847,133.41336567421672,132.03181803243427,132.86453247070312,20751600
2019-10-17,17.5,17.652000427246094,17.344667434692383,17.46466636657715,71539500,188.97991811545484,189.51616554246363,187.46053272716543,189.0692901611328,9603000,4.874614492198731,4.919630003210185,4.777619291315186,4.832086086273193,263436000,56.55257541786321,56.807565391102926,56.17490262842623,56.59828186035156,67585200,89.82450103759766,89.94249725341797,89.10099792480469,89.3740005493164,52948000,62.08088228966795,62.69601582858317,62.03175127029145,62.18708419799805,19048000,133.3755576261333,133.82030169320313,131.54927983315682,132.1832733154297,21460600
2019-10-18,17.3799991607666,17.520000457763672,17.00666618347168,17.1299991607666,86247000,188.91041289230722,190.1616822526529,182.6441863722231,184.56080627441406,16874200,4.832579254681211,4.865159687878365,4.663211474641145,4.737574100494385,307440000,56.43231276493882,57.1515801156066,56.36014487069132,56.8701286315918,97433600,89.38999938964844,89.6989974975586,87.45999908447266,87.87550354003906,67250000,62.20644124803805,62.4759197463978,61.59204980908252,61.810909271240234,27056000,132.24949306427663,132.47660100682907,129.22145935759556,130.02578735351562,32273500
2019-10-21,17.222000122070312,17.299999237060547,16.678667068481445,16.899999618530273,75304500,185.74251643498474,188.5926178494608,185.45453480191676,188.4436492919922,8122600,4.799006223870478,4.8882915079634115,4.780104611767795,4.874861240386963,261868000,57.13714729980429,57.97188107932369,57.0890365938188,57.85641098022461,87247200,88.48300170898438,89.29399871826172,88.25,89.28299713134766,42608000,62.14688805391777,62.264456438334214,61.568227908016986,61.84366226196289,20544000,131.0098655469259,131.05718149659816,129.64724705364847,130.99093627929688,20078200
2019-10-22,16.954666137695312,17.222000122070312,16.72333335876465,17.038667678833008,69012000,188.68200177508743,189.32748677261512,180.24096485357035,181.07513427734375,19537600,4.931813845755606,5.03701601017104,4.857202630589509,4.864912509918213,328720000,58.01276606582909,58.26294389922715,57.64230598082633,57.724098205566406,82293600,89.40750122070312,89.48899841308594,88.0999984741211,88.2864990234375,42234000,61.92803669151675,62.06451007863578,61.60694333003519,61.67741394042969,20476000,131.50191069578045,132.4860159201882,128.93753667446944,129.0416259765625,27431000
2019-10-23,16.96666717529297,17.076000213623047,16.75666618347168,16.978666305541992,78916500,180.74740776329116,185.0871037755713,180.73748258743825,184.8586883544922,12300400,4.782841272859669,4.866157136443434,4.751007000334431,4.851981163024902,279916000,58.238889244421685,58.51312425689027,58.027197771424554,58.498687744140625,75828800,88.06500244140625,88.50250244140625,87.0999984741211,88.1084976196289,42764000,61.65557599330808,62.5255502604924,61.65557599330808,62.48783493041992,18230000,129.52425927407486,130.06362073983522,128.3225033068228,129.8649139404297,29844600
2019-10-24,19.891332626342773,20.32866668701172,19.280000686645508,19.978666305541992,445813500,183.33932672147424,185.43469072058065,181.53195954164897,185.08712768554688,11413500,4.8932651923567185,4.929576058826617,4.859192861915762,4.89600133895874,232020000,58.81862222108492,58.888385843954616,58.169118707672105,58.594905853271484,69275200,88.55449676513672,89.41699981689453,88.01349639892578,89.03900146484375,88922000,62.575671326797526,62.72952003261534,62.219096575477366,62.58013916015625,20562000,131.89935323662178,132.87400115554456,131.21804399093588,132.4197998046875,37029300
2019-10-25,19.847999572753906,22.0,19.74066734313965,21.875333786010742,450091500,184.54091659611936,187.6889247860834,183.80604445142222,186.5866241455078,8061200,4.976580677184345,5.107896717164591,4.9688707979910705,5.087005615234375,423092000,58.49388048589636,59.35266764688448,58.42652477407812,59.316585540771484,73477200,84.87750244140625,88.21050262451172,84.75,88.06649780273438,192528000,62.085848953673604,63.007438081356064,62.03522991329174,62.78560256958008,24262000,131.85205567325806,133.5553290249875,131.71957965916815,133.1673583984375,25959700
2019-10-28,21.836000442504883,22.722667694091797,21.50666618347168,21.847333908081055,283054500,185.9014152634276,188.21525417913656,183.79612627271422,188.08615112304688,13657900,5.130779790904149,5.195443095520968,5.101432617053698,5.1429667472839355,330792000,59.51865343260309,59.958873485830956,59.350264150917546,59.910762786865234,96572800,87.40299987792969,88.93499755859375,87.125,88.85399627685547,74178000,63.29774377218091,64.48186325359289,63.15332676733974,64.01982879638672,52264000,136.6401588615074,137.84191504487853,135.79798667917763,136.4414520263672,35280100
2019-10-29,21.332666397094727,21.6200008392334,20.983333587646484,21.08133316040039,190264500,190.36029096558832,191.194460433241,187.1626261866442,187.99679565429688,13574900,5.129038290498065,5.135504857418931,5.027318414871446,5.046717166900635,211236000,59.89152079103439,60.07915509588314,58.35195632288788,58.52515411376953,142839600,88.7405014038086,88.8499984741211,87.79049682617188,88.135498046875,45538000,63.33646780609009,63.60247048888422,62.39264557891239,62.661033630371094,37728000,136.3373217944861,136.73474978438668,134.98416070712858,135.1544952392578,20589500
2019-10-30,20.866666793823242,21.252666473388672,20.6646671295166,21.000667572021484,144627000,188.24506323736105,189.12888890492468,184.6898950597056,186.94415283203125,28734600,5.073575186112986,5.079295571899437,4.980559502677349,5.048704624176025,205960000,58.87876479036825,59.00866770266938,58.024789872236575,58.51792907714844,124522000,88.01200103759766,89.11900329589844,87.95600128173828,88.99949645996094,48988000,62.18211680936054,62.99551607700663,62.133977803142265,62.59502029418945,28178000,135.80744568493486,137.20790857093175,135.11666443894944,136.8388671875,18496600
2019-10-31,20.873332977294922,21.266666412353516,20.866666793823242,20.994667053222656,76005000,195.33551318146772,196.71587031574032,186.94413282623037,190.32054138183594,42286500,5.027814066057341,5.048705169569233,4.919627655466068,4.999461650848389,209732000,59.47535156050555,59.93962510180534,57.07458854156934,59.84099578857422,139162000,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547,55624000,62.5945275902726,62.91164908456663,62.07656185187581,62.53646469116211,29114000,137.11329108302127,137.14167777405734,135.30594251890233,135.66551208496094,24605100
2019-11-01,21.08799934387207,21.09866714477539,20.65333366394043,20.887332916259766,95758500,191.5122230579954,192.76347709692703,188.59261514754806,192.27687072753906,21711800,4.964145762847227,5.070840295500885,4.939026628988037,5.038508892059326,283640000,60.02863102849158,61.56579110685089,59.937221805325485,61.53933334350586,151125200,89.40049743652344,89.87249755859375,89.260498046875,89.5719985961914,55808000,62.77914354245675,63.256561800485166,62.555820040422255,63.212890625,33402000,136.5076789591139,136.65908426461232,135.28700797569383,135.9967041015625,33128400
2019-11-04,20.98666763305664,21.46266746520996,20.617332458496094,21.1646671295166,131805000,193.2004590193419,196.00088951497636,192.4655867566152,193.36927795410156,16371300,5.119586992030212,5.24767025937287,5.096457822450334,5.23523473739624,376716000,61.90257586520256,62.02767029711615,61.43349376919417,61.94347381591797,103272000,90.05049896240234,90.75299835205078,90.05049896240234,90.23300170898438,55438000,63.34738464135073,64.2248027614016,63.34267069844412,64.08782958984375,30020000,137.04704127218403,137.20790397867506,136.41304786231828,136.78208923339844,16912000
2019-11-05,21.308000564575195,21.567333221435547,21.07466697692871,21.148000717163086,104151000,194.01475012312136,194.39211898337143,192.2570391910909,192.9720458984375,9942000,5.234985809574233,5.261099692380898,5.1650997462773764,5.213099956512451,300868000,61.83522061369756,62.109459324596685,61.65961856945548,61.854469299316406,79897600,90.45800018310547,90.51249694824219,89.69999694824219,90.08550262451172,37710000,64.16326937922462,64.46302314716876,64.08083406400027,64.12059020996094,25654000,137.17951805379514,137.22683401215616,136.17648326727598,136.69692993164062,18250200
2019-11-06,21.200000762939453,21.781333923339844,20.96666717529297,21.77199935913086,119113500,192.68402939344588,193.02166720603125,190.02262759597522,190.2212371826172,10973000,5.188976601016082,5.214592878334135,5.076313081602189,5.163857460021973,269012000,61.7678582532789,61.94105969910756,61.43107970339588,61.88092041015625,75864400,90.05000305175781,90.125,89.42900085449219,89.78849792480469,40596000,63.99304320026914,64.20495481143975,63.64763424085217,64.10916900634766,23060000,136.61178972889388,136.75373763961446,135.5046653315466,136.31845092773438,16575800
2019-11-07,21.94266700744629,22.766666412353516,21.868000030517578,22.369333267211914,217009500,190.57877556059827,192.09816114969448,188.15569876014754,189.09910583496094,13473000,5.25040509656934,5.265078678110565,5.136746863055693,5.181513786315918,280340000,62.428620865759896,62.81708447430913,62.2766136869042,62.5951042175293,94940400,90.18800354003906,90.29499816894531,89.17400360107422,89.41000366210938,53022000,64.2322563415,65.69429068799472,64.23052221605602,64.9558334350586,40600000,136.11024708409755,137.09436710372245,136.04401628903287,136.50767517089844,17786700
2019-11-08,22.299999237060547,22.497333526611328,22.166667938232422,22.47599983215332,91038000,188.68198968728436,191.0057537130431,188.3840677256111,189.5161590576172,10760800,5.164601609890532,5.1991715454922485,5.1270469600508495,5.167585849761963,189100000,62.41655284052694,62.838791684085116,61.97259974003424,62.76641082763672,69986400,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172,42466000,64.77815330947345,65.40942029189435,64.73274043437955,65.08038330078125,25028000,136.24272486744755,138.14471969732065,136.03454618518478,138.1163330078125,16732700
2019-11-11,22.93000030517578,23.279333114624023,22.799999237060547,23.006000518798828,149800500,188.61248058679345,188.76144915404416,187.23212338674205,188.29470825195312,8631200,5.166840937752793,5.200664703086255,5.080540361625758,5.177535533905029,243436000,62.3224514776491,63.32858957982905,62.31762854155338,63.26344680786133,81821200,88.9000015258789,89.0,88.35649871826172,88.5824966430664,38920000,64.67392228666901,64.83496872239782,64.3875720764537,64.47591400146484,20238000,137.5295993205579,138.55156314904949,136.9523794110988,138.2582244873047,14362600
2019-11-12,23.126667022705078,23.357999801635742,22.93600082397461,23.32866668701172,110391000,188.68199356191622,193.70689054493673,188.42380260473226,193.12098693847656,17615500,5.215835628849345,5.269058615645752,5.180768075961376,5.213099956512451,283504000,63.10663332484184,63.40582483147897,62.95463346582305,63.20555877685547,87388800,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789,40752000,64.51611677226106,65.01239459358614,64.30618919409372,64.4565658569336,21718000,138.41913233413342,139.63981776605712,138.21095364712016,139.16668701171875,18641600
2019-11-13,23.666667938232422,23.755332946777344,23.011999130249023,23.073999404907227,126301500,193.34940402578198,194.34246723613828,191.40300861913119,191.84988403320312,10860700,5.181762106581593,5.209368342980656,5.120829721787799,5.187233924865723,300188000,63.005288756272336,63.885957063653684,62.99081258182594,63.811161041259766,102734400,88.66950225830078,88.75,87.36599731445312,87.65550231933594,59790000,64.22183024546263,64.7295200311456,64.1940388054397,64.4168701171875,16534000,138.85440680607223,139.53571618768487,138.41912019717392,139.39376831054688,16919200
2019-11-14,23.073999404907227,23.589332580566406,22.860666275024414,23.290000915527344,96973500,191.59167503124263,192.68405060745135,190.1219457447506,191.81015014648438,9040500,5.196187312241854,5.21981456280219,5.136249671901946,5.217576026916504,518080000,63.637422536842095,63.910069354647725,63.2393131196903,63.369606018066406,89182800,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336,45296000,64.39203707737158,65.3597771605467,64.30022690664177,65.0848388671875,23870000,139.11936428055844,140.4346671360793,139.10043500844046,140.1034698486328,19729800
2019-11-15,23.375999450683594,23.520000457763672,23.224000930786133,23.47800064086914,72135000,192.91245843338686,193.9452526826709,192.03857309123393,193.74664306640625,11524300,5.215338862328644,5.2670695000893515,4.990012306286344,5.07830286026001,1053628000,63.620525666943436,64.12721368241881,63.458872655277816,64.12239074707031,100206400,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656,78552000,65.45607127710072,66.24714285795687,65.22480409594581,66.24664306640625,35652000,140.92670766500572,141.92975690816033,140.3021860954687,141.91082763671875,23485700
2019-11-18,23.527999877929688,23.543333053588867,23.073333740234375,23.332666397094727,66006000,193.2103442283279,197.25211810780843,191.7108244806429,196.0306396484375,16167200,5.070840850936042,5.306115318852646,5.067856610412986,5.279504299163818,574588000,64.13204168782384,64.52532816599069,63.75323874336767,64.44570922851562,86703200,86.91500091552734,87.68499755859375,86.135498046875,87.62650299072266,56790000,66.11513508566358,66.27935448633131,65.38461394930759,65.54342651367188,29748000,142.00544512907695,142.45964652590888,140.9740093029432,142.26092529296875,21534000
2019-11-19,23.450000762939453,23.999332427978516,23.18666648864746,23.968000411987305,115872000,196.03063778436965,198.61260774624662,195.49439041074814,197.9373321533203,19056800,5.248415083283038,5.272041857389542,5.114611937301557,5.172808647155762,414564000,64.63876154608091,64.662890963123,64.03315514893109,64.25030517578125,76167200,87.84950256347656,88.03399658203125,87.15149688720703,87.6395034790039,45416000,65.89082229731682,65.89082229731682,65.151365462092,65.28337860107422,25384000,142.7719160538957,143.19773077049012,142.12845083247115,142.30824279785156,23935700
2019-11-20,24.0,24.079999923706055,23.30466651916504,23.481332778930664,100876500,197.20247739644824,198.2054656987361,194.07431945751387,196.139892578125,12355400,5.149929714598084,5.335960676371232,5.137245623670361,5.252147197723389,472588000,64.06932349144424,64.19960904465235,62.829144043284764,63.502315521240234,106234400,87.45700073242188,88.1259994506836,86.70600128173828,87.27649688720703,55800000,65.09874754847438,65.26053612388678,64.07691619865,64.66748046875,26172000,142.71649985887333,143.21972367591346,140.95996854080573,142.0613555908203,25696800
2019-11-21,23.634000778198242,24.055999755859375,23.600000381469727,23.655332565307617,91650000,196.05053480104607,197.70894852394719,195.49442183443753,196.55699157714844,12131000,5.247668860700385,5.3033784663339745,5.205637614045377,5.2272748947143555,288388000,63.62296465385995,63.70017582792511,63.01735101238453,63.21761703491211,121395200,87.1500015258789,87.34349822998047,86.51799774169922,86.7354965209961,53258000,64.58955884817401,65.14092728534797,64.16871928371938,64.5831069946289,19910000,141.8525065510423,142.2323077802058,140.99797913931158,141.928466796875,18576100
2019-11-22,22.67733383178711,22.733333587646484,22.0,22.202667236328125,253059000,197.0038609724258,197.91747719840004,196.24912332488253,197.44081115722656,9959800,5.249908770555208,5.296416630557925,5.221307779111298,5.244935035705566,224100000,63.35755654335506,63.49991050527133,62.93531759481492,63.1621208190918,65325200,86.95099639892578,87.32150268554688,86.55000305175781,87.28600311279297,49582000,64.79502462557038,64.94936933358494,64.08981879304345,64.28485107421875,27714000,142.48869000001076,142.70706667971493,141.30183817214876,142.03292846679688,15901800
2019-11-25,22.954666137695312,22.971332550048828,22.297332763671875,22.422666549682617,185092500,198.1359518691035,199.5758903183576,197.86782059210273,198.40406799316406,15272300,5.37301700973477,5.5065716129280124,5.360084352389863,5.5015974044799805,506476000,63.38650127732471,64.28647597885696,63.34065760793023,64.26958465576172,84020400,87.6624984741211,88.87100219726562,87.66200256347656,88.69200134277344,69724000,64.47542870345076,65.07741249458779,64.42332164682061,64.84813690185547,20724000,142.42219939463277,143.7040049843586,142.34623914973673,143.59005737304688,22420900
2019-11-26,22.351333618164062,22.366666793823242,21.80666732788086,21.92799949645996,119211000,198.61262124322207,198.76157464797828,196.66621088774468,197.5897674560547,11735500,5.483938819047379,5.488664459135034,5.390425982090966,5.396892547607422,385244000,64.40710805154323,64.46018980123868,63.3358271855159,63.76771926879883,105207600,88.99600219726562,89.85150146484375,88.9175033569336,89.84700012207031,63624000,65.00544757983046,65.25061047671463,64.76872813097796,65.1885757446289,21394000,143.71351954756852,144.71996761339204,143.6755466624916,144.34967041015625,24620100
2019-11-27,22.07466697692871,22.261999130249023,21.904666900634766,22.086000442504883,83334000,198.51333132152686,201.73086160459985,198.03666521945973,200.59877014160156,12736600,5.442439910912744,5.4767861387721615,5.40535551713588,5.431737422943115,215784000,64.07898139381598,64.65805785871959,64.01383860498274,64.62427520751953,65235600,90.05000305175781,91.2249984741211,89.8655014038086,90.92549896240234,60512000,65.26052806389356,65.42727667098855,64.99402562386204,65.16077423095703,19912000,144.63448959743727,144.7958996814808,143.86541205490357,144.625,15184400
2019-11-29,22.073999404907227,22.083999633789062,21.833332061767578,21.996000289916992,36984000,200.20154085441672,202.3862767947864,199.81424682477365,200.2412567138672,7985200,5.400875749511438,5.429248617855762,5.370510969850476,5.394404411315918,141556000,64.3250882008119,64.66287788127046,64.15618967895124,64.48191833496094,46617600,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734,38468000,64.86947340814588,65.02256864341578,64.71314467307579,64.76227569580078,11740000,144.41614126354276,144.60603466505887,143.63755948300738,143.73251342773438,11977300
2019-12-02,21.959999084472656,22.42533302307129,21.91266632080078,22.32466697692871,91117500,200.7278639132008,200.7775049494743,196.67616435090986,198.31471252441406,11503400,5.387434947196444,5.400875125146189,5.192804441469207,5.207986354827881,372036000,64.48672236278614,64.72317875140293,63.565040939925325,63.73634719848633,94487200,90.22000122070312,90.27749633789062,88.13400268554688,89.08000183105469,78512000,64.56575349452078,64.8054489796977,63.57319776100069,64.01587677001953,30218000,144.1407721356058,144.15976582063908,140.82709125016626,141.9949493408203,27418400
2019-12-03,22.174667358398438,22.527332305908203,22.145999908447266,22.413333892822266,98605500,196.2292729731663,197.55003355048652,193.72674973936017,197.44081115722656,11595300,5.024306759555825,5.172395085277545,4.986973620057206,5.168413162231445,465232000,62.32487921217893,62.619240365203154,61.83749749069341,62.59994125366211,114430400,88.0,88.64350128173828,87.36150360107422,88.49800109863281,67618000,63.50223108935045,64.4397492263162,63.47394364305926,64.2818832397461,22876000,140.0389806417593,141.88096191095372,139.24140546144153,141.76702880859375,24066000
2019-12-04,22.516666412353516,22.52400016784668,22.190000534057617,22.20199966430664,82995000,198.61261820646615,198.6424088869619,196.67614820954114,197.33157348632812,8456300,5.252040371928979,5.274440355387221,5.1835961890140085,5.212218284606934,273424000,62.990816555739265,63.53128007120136,62.896714052638366,63.152469635009766,67181600,88.70050048828125,89.45449829101562,88.01100158691406,88.03450012207031,53402000,64.86400676656977,65.79651166274121,64.7578010758322,65.53546905517578,30750000,142.55512837124613,142.59310125030453,141.66261359005057,142.27978515625,17574700
2019-12-05,22.18866729736328,22.294666290283203,21.816667556762695,22.024667739868164,55869000,198.47359760463056,199.89367060595066,196.83504950265495,197.97706604003906,9740400,5.234120027389068,5.2497999186570175,5.164679898566728,5.195293426513672,184884000,63.64708709192012,64.15377524171508,63.391331548709125,64.07897186279297,74424400,88.17500305175781,88.17500305175781,87.0,87.02400207519531,56476000,65.90570329667075,65.9730994314105,65.33200316544796,65.91215515136719,24254000,142.46970630225286,142.7260703716664,141.9284948765952,142.3557586669922,17869100
2019-12-06,22.333332061767578,22.590667724609375,22.31800079345703,22.392667770385742,114186000,199.1091315331884,200.17171621677613,198.67218138864533,199.6553192138672,12270600,5.264485139802576,5.313516257544246,5.254529380483427,5.280662536621094,232236000,64.53741422211255,65.38671502853519,64.49397833560806,65.31674194335938,106075600,87.55999755859375,87.72000122070312,87.00650024414062,87.58000183105469,62348000,66.17565386530907,66.69972302024907,66.17565386530907,66.531982421875,26296000,143.36220062710038,144.19773440045816,142.67857286566638,144.08380126953125,16403500
2019-12-09,22.439332962036133,22.963333129882812,22.338666915893555,22.635332107543945,135346500,199.2581280732366,201.73086093420002,198.82119298701005,199.94334411621094,11954800,5.257765049733823,5.335418263442948,5.249053997687935,5.280662536621094,211880000,65.14543525447796,65.33845582103804,63.917324043827655,64.40229797363281,128042400,87.53299713134766,88.34449768066406,87.28050231933594,87.47550201416016,48856000,66.40395590378165,67.46648989602035,66.39402822734522,66.67790222167969,27086000,143.4381577535063,144.52056593755012,143.28623725695448,143.7135009765625,16687400
2019-12-10,22.663999557495117,23.381999969482422,22.62066650390625,23.256000518798828,132424500,200.26109076563122,200.64838473444317,198.76155591866427,199.4765625,9475700,5.310777612672693,5.3774800547777275,5.258013327301314,5.325711250305176,256388000,64.80764650190102,65.16232750452161,64.14653595735392,64.77869415283203,90420400,87.37000274658203,87.53350067138672,86.75,86.96050262451172,50286000,66.57566964517135,66.99626693476351,66.30470691037269,66.73249816894531,21882000,143.6470231885677,144.2167177783611,143.1437992456888,143.4951171875,16476100
2019-12-11,23.458667755126953,23.812667846679688,23.4060001373291,23.51333236694336,103467000,198.8906729333959,201.224377238242,198.8906729333959,200.85693359375,8036800,5.336163746826029,5.414812423158617,5.333674807577428,5.409336566925049,233796000,64.85829423457072,65.41082594602184,64.78349823349234,65.3311996459961,78756800,87.08350372314453,87.5,86.7854995727539,87.43599700927734,41952000,67.03920029772816,67.05706405974219,66.63374060738596,66.7503662109375,17008000,143.88438018425694,144.1977107308099,142.7355160014967,144.0363006591797,18856600
2019-12-12,23.661333084106445,24.182666778564453,23.548667907714844,23.978666305541992,116458500,200.9463530876869,202.24726351028667,192.7535813408685,195.38519287109375,23734800,5.380464868992838,5.595006366048274,5.371505068898522,5.576837539672852,404348000,64.60979713163219,65.76311236364234,64.49881066987119,65.4977035522461,137310400,87.5,88.19999694824219,87.27200317382812,88.0165023803711,61918000,66.79601477261926,67.28410661922929,66.5260440578028,67.01090240478516,25620000,143.9888487172955,145.68842853892974,143.39068528625114,145.49853515625,24612100
2019-12-13,24.06999969482422,24.347333908081055,23.642667770385742,23.892667770385742,98563500,195.03759671711643,195.43483106912203,191.83000698349448,192.76348876953125,18798000,5.579827008704498,5.699044528372377,5.520840127830656,5.5748491287231445,454704000,65.49771688319738,66.42422907979596,65.36983907030586,66.3880386352539,133587600,88.25,88.44950103759766,87.75,88.0469970703125,54914000,66.89577597677577,67.15101044268953,66.6932922389307,66.88982391357422,30992000,145.27066789318906,147.0651873288227,145.10925777852694,146.72337341308594,23845400
2019-12-16,24.170000076293945,25.573999404907227,24.166667938232422,25.433332443237305,272613000,193.91544680206295,197.73873086261588,193.45863108280358,196.54705810546875,14911500,5.62238365243315,5.676143397017593,5.594259073481971,5.603716850280762,320976000,66.8343739763318,67.74882469281124,66.82955104053698,67.52442932128906,128186000,88.3499984741211,88.4749984741211,87.85250091552734,88.46050262451172,62904000,67.32008241623066,67.72604184801332,67.1300101944443,67.55184936523438,27946000,147.27405586689932,148.02413977443967,146.99871264431604,147.67283630371094,24144200
2019-12-17,25.266000747680664,25.700000762939453,25.059999465942383,25.266000747680664,127452000,197.46066932365696,197.6195630613166,194.76947672439846,197.0137939453125,10175700,5.622384196565393,5.7045172794950165,5.6129264188512815,5.681868553161621,321196000,67.45446126454198,67.98527135062471,67.2686714756416,67.65713500976562,114158400,88.90049743652344,89.5999984741211,88.86949920654297,89.53299713134766,72888000,67.63721406886204,67.74192797047691,67.0631656145796,67.25160217285156,37080000,147.5968906136444,147.84376506645128,146.64740915007906,146.8752899169922,25425600
2019-12-18,25.375333786010742,26.347999572753906,25.371999740600586,26.209999084472656,211815000,198.70200527065927,202.88280786728532,198.70200527065927,201.0952911376953,23274400,5.716714398393536,5.772714351725524,5.708252098829291,5.7122344970703125,343548000,67.50996720149017,68.01665536931156,67.34589899118984,67.49549102783203,116028400,89.7509994506836,89.91000366210938,89.11799621582031,89.20149993896484,67028000,67.32504898518096,67.517105224757,67.04713462541275,67.12752532958984,30452000,146.5049702330823,147.62535123386945,146.39102262315123,146.57142639160156,24129200
2019-12-19,26.488000869750977,27.123332977294922,26.433332443237305,26.93600082397461,271606500,201.37335390124366,204.86894059795554,201.10522259519556,204.63059997558594,16514600,5.746829124275014,5.873762175351524,5.741851245868105,5.860321998596191,445360000,67.43757907439164,67.84292661971328,67.30487837572159,67.56304168701172,98369200,89.0250015258789,89.64949798583984,88.7030029296875,89.61399841308594,53056000,67.08782869287472,67.39948654593063,66.94712981762498,67.29725646972656,29398000,146.22010030563635,147.90068603460156,145.9827300129324,147.84371948242188,24958900
2019-12-20,27.3526668548584,27.53333282470703,26.679332733154297,27.03933334350586,221290500,206.04073422338502,206.26914965368377,202.01882551134253,204.86892700195312,27306900,5.926775983180566,5.983024687369803,5.907611670981801,5.957638263702393,603044000,68.09629020364594,68.19762343192532,67.21079153341988,67.4231185913086,275978000,89.98100280761719,90.14849853515625,89.12249755859375,89.32499694824219,103016000,67.66003167414398,67.67441960967652,66.94786672827136,66.9771499633789,66300000,149.4009344234784,150.48334285976168,148.3944717652331,149.45790100097656,53477500
