Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2020-11-16,205.63789872380664,208.38459633837803,205.30294557298217,207.89649963378906,24953300,115.7629391328116,117.77798498184063,115.01338417236556,117.10630798339844,91183000,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,76174000,273.1420215872313,277.4717929070027,272.724952013687,277.02490234375,12970400,13.131681153069124,13.607203277120108,13.115232761882497,13.473369598388672,413776000,87.92554670928337,89.28385895683124,87.72653880467419,88.40594482421875,24936000,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,80515800
2020-11-17,206.81511056205647,208.32721185035146,204.88189725735756,205.24557495117188,24154100,116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,68894000,275.7538095944849,275.7538095944849,271.3942774709111,273.0924072265625,15040300,13.51050259421604,13.554116829342814,13.262523699593226,13.380656242370605,312028000,88.18559827448735,88.58559810893249,87.69229644541501,87.84862518310547,22942000,153.38999938964844,154.0,144.336669921875,147.20333862304688,183564900
2020-11-18,205.00566720255588,206.4641717610796,202.3957178415829,202.53965759277344,28372800,115.4611723878438,116.63904872341847,114.86736591902952,114.89656829833984,76322100,156.6999969482422,157.0,155.2550048828125,155.2729949951172,58336000,272.6156728201886,275.4657893900018,269.95427097077754,270.0833740234375,12152900,13.423524285055443,13.563588976140519,13.144143118815265,13.387137413024902,510924000,87.604453131627,88.01338862768735,86.65706040467028,86.6888198852539,23470000,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,234132000
2020-11-19,202.82750933447096,204.41074400525517,201.4361650366989,203.82542419433594,24792700,114.4682514561133,115.89922751370858,113.70895985661822,115.4903793334961,74113000,155.2655029296875,156.25,154.04600524902344,155.8509979248047,60206000,269.13996677472807,271.5729836396384,267.3226745261001,271.0466613769531,12963700,13.171809363276276,13.445707778645875,13.059408677553803,13.398604393005371,565936000,86.27194988344952,87.8208341844606,86.20371319180097,87.53944396972656,24998000,164.0,169.5366668701172,162.52333068847656,166.42333984375,187425900
2020-11-20,203.61434343759902,204.66023830979884,201.50335879752706,201.87757873535156,22843100,115.49036722148352,115.61691333251069,114.1762082504216,114.2248764038086,73604300,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,67488000,270.6692780192734,271.1062282108236,267.5411352934016,267.8291320800781,18114700,13.412308613334746,13.452682798283654,13.024513174097109,13.04719352722168,341088000,87.60345391853068,88.03968102584562,86.44464946545325,86.46102142333984,46270000,165.99667358398438,167.5,163.02000427246094,163.20333862304688,98735700
2020-11-23,202.41491187166753,203.7006916515508,199.73780235137832,201.60890197753906,25683500,114.06912746953326,114.49744880802926,110.73018617398223,110.82752990722656,127959300,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,94178000,269.01088928025075,269.0704706443438,262.69499193344575,266.56793212890625,20990800,13.130433515692037,13.341028219522052,12.975165900762292,13.09928035736084,361356000,86.8287801959575,87.042176047001,85.2466445762745,86.09725952148438,43232000,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,150780900
2020-11-24,201.10992980573758,205.58138849058068,200.40946989787446,205.20716857910156,33979700,110.88595846342133,112.77445093316165,109.6009942581799,112.11250305175781,113874200,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,72042000,266.62750877747334,275.89280470654967,266.01181448881255,274.9990539550781,16930400,13.101774885108085,13.121214239336203,12.845073111917616,12.917597770690918,346500000,85.88087812758405,87.92058026741198,85.74142115251018,87.78559112548828,31560000,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,160945500
2020-11-25,206.40660094564046,206.5793110767255,203.86382640634406,205.21676635742188,21012900,112.48241594054053,113.6505557267342,112.11249931432629,112.94966888427734,76499200,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,75808000,276.21058223535215,278.23640911751494,270.75864526649195,273.6782531738281,12467000,12.992115187065773,13.228380285277073,12.979654112179025,13.193737983703613,259916000,87.98459451188772,88.26499267700014,87.17318304516088,87.91213989257812,20916000,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,146790600
2020-11-27,206.15715907606656,207.51970401479903,205.37991943676963,206.5217742919922,14512200,113.47535385957511,114.37092834738962,113.13464698126013,113.49481964111328,46691300,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,47858000,275.4658039800366,277.19372417729744,272.913624390235,275.88287353515625,7808400,13.333554646789729,13.365954204656186,13.129688136870538,13.2201566696167,167276000,87.99453439313902,89.52852339020494,87.9622751204519,88.99205017089844,17698000,193.72000122070312,199.5933380126953,192.81666564941406,195.25332641601562,112683300
2020-11-30,205.43746116792425,206.0707462595316,202.30935229104347,205.40867614746094,33064800,113.86472083929621,117.75853018018704,113.70896490077166,115.8895034790039,169410200,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,274.1151938410017,275.77362247732725,269.13002821535315,275.0486755371094,16693300,13.223896515186542,13.370939499729205,12.932053292686003,13.359972953796387,286952000,88.39621434880539,88.73770827948194,87.09676390951667,87.38162994384766,36476000,200.73666381835938,202.60000610351562,184.836669921875,189.1999969482422,189009300
2020-12-01,205.83086786900017,208.52718688320113,204.71781287908087,207.46209716796875,30904500,117.79747164276061,120.19216354656007,116.82401928706074,119.46207427978516,127728200,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,90740000,277.2235343635581,287.2931797363589,277.02490959560544,284.562255859375,20738900,13.450442092292175,13.486828967158198,13.187259257531718,13.348508834838867,296948000,88.05805743501388,90.56227825085796,87.80991849220078,89.23572540283203,34738000,199.19667053222656,199.28334045410156,190.68333435058594,194.9199981689453,120310500
2020-12-02,206.18591702157005,206.75204198993873,204.190072479513,206.6560821533203,23724500,118.78063560532624,120.09480203261869,117.68063727975765,119.8125,89004200,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,62586000,283.38043202751413,289.7559095722457,278.8818580260481,285.52545166015625,17361600,13.309128181040682,13.631127189230591,13.193238390667995,13.502527236938477,283360000,89.2357124739142,91.09923808767552,88.80757290127825,90.71710205078125,24440000,185.47999572753906,190.51333618164062,180.40333557128906,189.60667419433594,143327100
2020-12-03,205.9268176097469,207.62520699489636,205.00565304654657,205.57179260253906,25120900,120.24082042379452,120.493920092042,118.96560033409804,119.67622375488281,78967600,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,57840000,284.26433893037,284.6615581463012,279.12027886523424,279.8948669433594,12921700,13.549396414005608,13.621693331672965,13.29162217345362,13.358433723449707,199520000,90.52157328153271,91.67244169462239,90.45407870885857,90.6585464477539,24546000,196.67333984375,199.6566619873047,194.14332580566406,197.7933349609375,127656000
2020-12-04,205.55258520053735,206.6656547095932,204.55465576434483,205.68692016601562,24666000,119.34525394863078,119.59835363347426,118.29392365175957,119.00454711914062,78260400,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,58272000,278.35560983284415,281.4936932604116,277.362546607888,277.7597961425781,10880300,13.410785417444142,13.521973470709733,13.351203372803964,13.520228385925293,202244000,90.54687723213468,90.97566047385342,90.17318464409912,90.71908569335938,27564000,197.00332641601562,199.67999267578125,195.1666717529297,199.67999267578125,88203900
2020-12-07,205.69654643667639,206.81920626860725,204.3723914418279,205.61978149414062,24620000,119.06296307750874,121.26296762556044,119.00455830891927,120.46473693847656,86712000,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,55026000,277.2533105694201,286.4887859851163,276.2701877229296,283.5989685058594,13007700,13.563108608262407,13.692744171965034,13.462142841272858,13.56859302520752,223244000,90.27292953534432,90.93645574613187,89.61685476131255,90.2967529296875,26418000,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,168929100
2020-12-08,205.31274773858016,208.1721724597082,204.2764429190657,207.27020263671875,23284100,121.06827375333532,121.66208029231422,119.82224848300353,121.0780029296875,82225500,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,65726000,284.0259617338094,284.44303122751927,279.5968788804657,281.4340515136719,10747700,13.546903589065858,13.56061510598697,13.24425451987971,13.312562942504883,271920000,89.83123975575077,90.41685148383726,89.141663828488,90.25059509277344,21926000,208.50332641601562,217.0933380126953,206.1666717529297,216.6266632080078,192795000
2020-12-09,206.45455305295152,206.52171321441085,202.66437439228125,203.23049926757812,32440600,121.22400598300898,122.60630637821869,117.78772077192583,118.54701232910156,115089200,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,82016000,281.6922992992284,285.634761252422,269.8649134396478,275.99212646484375,25189700,13.263201471655023,13.37638282728768,12.832163602712681,12.894488334655762,401300000,89.92603140192526,91.03074470282574,87.73248453794152,88.54240417480469,30152000,217.89666748046875,218.10667419433594,196.0,201.4933319091797,213873600
2020-12-10,203.20174406539516,204.45873883924034,201.84878945662726,202.0023193359375,26733300,117.30100444410381,120.58154143292921,116.96029761781081,119.96826171875,81312200,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,60604000,273.62863587076913,276.7965098251757,269.9741403523532,275.1976623535156,20065100,12.83291301548905,13.032102820669692,12.813466967276163,12.935873031616211,207764000,87.83124389303427,88.40246013178486,86.36821789177995,88.1056900024414,27256000,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600
2020-12-11,201.55132484988866,204.6890238920396,200.64935515374503,204.63143920898438,30979400,119.17975172566112,119.50099273028479,117.3496642850928,119.16028594970703,86939800,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,61294000,272.6255869275101,274.56207191939285,268.3752784568759,271.6523742675781,14391400,12.930884618613915,12.98348727275227,12.787039235846656,12.97675609588623,209264000,87.49676363827062,88.55830572922827,87.34490273535823,88.42530059814453,24414000,205.00332641601562,208.0,198.93333435058594,203.3300018310547,139425000
2020-12-14,204.47794696148657,207.46211646706954,204.26684702413348,205.53343200683594,28798400,119.34524286701082,120.0753320453492,118.31338587155162,118.54701232910156,79184500,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,271.4736753078326,275.29697459285813,269.67623338550675,272.2879943847656,16376900,13.05129918295084,13.351205605047769,13.040828672493594,13.271430015563965,270156000,88.08931824492798,89.20048356188695,87.20668639374409,87.3478775024414,32004000,206.3333282470703,214.25,203.39999389648438,213.27667236328125,156121800
2020-12-15,206.46413177214686,206.7040166695874,203.6526878020217,205.46621704101562,27000600,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,272.92354309585454,274.16487208300316,265.6146125663476,273.6385498046875,23979500,13.40206047490147,13.426242500782983,13.149770658003526,13.323033332824707,193016000,87.56425805601764,87.9116510403855,86.84614090941079,87.73050689697266,29646000,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,135214500
2020-12-16,206.06118358324636,211.20431778476424,206.03239855894847,210.40789794921875,35023300,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,272.8540602970369,275.9325320373977,270.6196680498099,273.75775146484375,15885000,13.384857838152648,13.399566952819773,13.175446720365391,13.205363273620605,223116000,87.9841079053669,87.99006754102135,87.15036472168934,87.49378967285156,30270000,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,126287400
2020-12-17,210.97399576078638,211.95273038503314,209.10289621547224,210.54220581054688,32515800,125.47800506998152,126.13996040824293,124.64083543417424,125.28331756591797,94359800,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,275.1479879277489,278.494605574225,271.7119679371472,272.5759582519531,16377800,13.329264657179316,13.341979525513967,13.141542987766448,13.303836822509766,231384000,87.76723095121923,87.92971620476524,86.28584130099148,86.74440002441406,32494000,209.39666748046875,219.60667419433594,206.5,218.63333129882812,168810300
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,125.53641332100761,125.67269604688084,122.7718049671832,123.29747009277344,192541500,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,273.85700089446664,276.0715425233864,269.25914418635875,274.4826354980469,26693200,13.34147963972401,13.367406748141065,13.03384545910226,13.234780311584473,342064000,87.05606538133071,87.10222037127775,85.37070778287082,85.90618896484375,80328000,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,666378600
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,121.70098694468902,124.90364547308224,120.17266733587894,124.82576751708984,121251600,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,271.08635896219465,272.7646379205063,265.93235937166713,270.8976745605469,16553700,13.038084209341594,13.332506174025465,12.931134759264241,13.294861793518066,302332000,85.03770169388588,86.39452964731738,84.31760056105747,86.32107543945312,36568000,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,174135900
2020-12-22,213.67993915840347,216.50098876062142,212.87392916960312,214.87936401367188,22612200,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,269.6166559548355,269.6166559548355,262.7943166917705,265.23724365234375,17312900,13.281897959126036,13.299847130440972,13.017391613694233,13.241012573242188,185580000,86.07591064896982,86.22355360350771,84.99130249938008,85.53348541259766,18734000,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000
2020-12-23,214.08294954299924,214.51473957348418,211.86641469728184,212.0775146484375,18699600,128.65148505271458,128.91430653118252,127.3081158590534,127.48334503173828,88223700,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,265.03864461128967,270.2820169489827,264.38321928084264,266.2501525878906,14329000,13.218825746792993,13.237772518322112,12.968530174223998,12.97276782989502,179144000,85.76227052584866,86.7488665523051,85.60990983925925,85.97418212890625,20676000,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000
2020-12-24,212.4613284532265,214.56272323176842,212.25022849839652,213.73751831054688,10550600,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,267.0147881164967,268.52423298801807,264.35338651175715,265.5450439453125,6702000,13.000688634360822,13.095671649944181,12.902465562166906,12.957310676574707,97884000,86.10420096497573,86.65010959091123,85.81189109023948,86.2952651977539,6936000,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,68596800
2020-12-28,215.36867289022052,216.8847473038764,213.99653820983218,215.85804748535156,17933500,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,266.8758095415437,275.37642858276274,263.81718804969347,275.0785217285156,23299700,13.025868569074484,13.025868569074484,12.727458111823653,12.863823890686035,212564000,86.9297568995485,88.86985660913243,86.66673026679015,88.14340209960938,27860000,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,96835800
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,275.02881940193726,278.5641213786778,274.3634538345385,274.8599853515625,16383000,12.888755475813793,13.035841889453641,12.806237206576865,12.906953811645508,170372000,88.72406590779995,88.95483330287551,87.15085837590568,87.28137969970703,25988000,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,68732400
2020-12-30,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,276.02187945984275,276.15095219593917,269.82514558620073,269.9840393066406,11803800,12.953822361192444,13.176695873305707,12.860585368053357,13.10888671875,225396000,87.4446469340254,87.59774972629965,85.63769624730531,86.3285140991211,26122000,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000
2020-12-31,212.72993716646016,213.9773416379235,210.79166297669138,213.42080688476562,20942100,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,270.1131494272033,275.1678367117642,267.93833892462425,271.2651062011719,12900400,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,86.12504609512048,87.29179417890073,86.12504609512048,86.9419174194336,20238000,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,148949700
2021-01-04,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,129.97535392263828,130.0629610638514,123.39481436257799,125.9744644165039,143301900,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,13.067498399117772,13.614211001095564,12.926145609662596,13.076722145080566,560640000,87.22282070502261,87.37716542648809,84.75681884770782,85.76873016357422,38038000,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600
2021-01-05,208.469620064535,209.67864963168427,206.97274025893688,209.08372497558594,23823000,125.46824574975814,128.2425902906654,125.02045122966085,127.5319595336914,97664900,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,13.063012965896096,13.405798962277402,13.050299048810631,13.367157936096191,322760000,85.60793819564455,86.73299935267005,85.26128729313963,86.39801025390625,22906000,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600
2021-01-06,203.58552755083278,207.73074590269525,203.36483752901268,203.66229248046875,35930700,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,13.185420201840708,13.207857143489328,12.55070572206963,12.57912540435791,580424000,84.49773736427727,86.7493507502171,84.31758527270605,86.11858367919922,52042000,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000
2021-01-07,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,124.95234603859188,128.13553942794485,124.46561985658641,127.44438171386719,109578200,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,264.0554674234832,269.7258491356457,262.94324162066465,266.8757629394531,15789800,12.931135270824335,13.340235478052634,12.850363041122911,13.30657958984375,461480000,86.35531825640027,88.75432509946349,86.20594117430056,88.69725799560547,45300000,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700
2021-01-08,209.83213069780732,211.6552648790283,208.24889607857534,210.73410034179688,22956200,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,13.325026358914794,13.383361639460059,13.005424797193161,13.239516258239746,292528000,88.73348369978068,89.81834174352356,88.01660851095045,89.68782043457031,41012000,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500
2021-01-11,209.63065248213846,210.05285231905128,207.96104802927815,208.6903076171875,23031300,125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,258.6730832676949,261.64233219369663,254.12483736751025,255.05831909179688,30412300,13.381118966632627,13.92184894045649,13.32502709160105,13.583300590515137,518344000,88.6386945524747,89.0478799376341,87.37070829111397,87.67839813232422,24194000,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800
2021-01-12,207.74034052523803,208.3160701892637,204.68901137357724,206.23385620117188,23249300,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,254.8497835250912,257.91834481107315,248.5636923990969,249.34820556640625,26383500,13.713932666822668,13.715927864557273,13.307576126874734,13.44693374633789,291476000,87.04317050163677,88.24019403993252,85.6233232197899,86.67741394042969,27140000,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100
2021-01-13,205.36072813105426,207.9898580178423,205.27435841483444,207.58685302734375,20087100,125.34170314043133,127.96029200220607,125.07888173435367,127.4151611328125,88636800,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,249.8050218800193,252.18836722110376,247.4713175707965,249.89439392089844,19528900,13.45217109900996,13.586792760102355,13.347465996604777,13.493803977966309,210028000,86.28186661140617,87.5947658360437,86.25357538427859,87.06697845458984,21882000,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500
2021-01-14,207.1741918150709,208.66148107500425,204.13245313892196,204.401123046875,29480800,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,13.536931064909215,13.561611414349295,13.143537592713157,13.16323184967041,283120000,87.0282768771927,88.08981896396133,86.02480148030823,86.36128234863281,23590000,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900
2021-01-15,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,13.190905033846901,13.287882305059432,12.812469810724464,12.82343864440918,277780000,86.26251546414574,87.14638917916125,85.43670843561704,86.16326141357422,26844000,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800
2021-01-19,205.10159063568324,208.2008994612492,204.02691096298452,207.68275451660156,30480900,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,12.97974631151567,13.05727847139922,12.807979582435895,12.98872184753418,226188000,86.96028647724162,89.79031052225248,86.42479772681979,88.87641143798828,34692000,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000
2021-01-20,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496094,37777300,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,13.07498250117972,13.392839062776265,13.020137375418026,13.32827091217041,258572000,90.89129469400088,94.47690493351953,90.59700079890858,93.64266204833984,49806000,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700
2021-01-21,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,13.380871079540578,13.959992973771397,13.215835495319384,13.828612327575684,337780000,94.19353244147311,96.02280722888308,93.65308365003949,93.8585433959961,41278000,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300
2021-01-22,217.89231390553917,220.76134336758975,216.66410405188256,216.8080291748047,30172700,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,270.1231682171913,276.5383488938335,270.11322788592895,272.59588623046875,21954000,13.701468596467407,13.802933631043508,13.589034728801968,13.67404556274414,246820000,94.07839955108425,94.83621985435681,93.38758160649981,94.34490203857422,25442000,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500
2021-01-25,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,13.743101253478759,13.789720219870421,13.199380371226189,13.614961624145508,251112000,95.31859818550598,95.76077738666194,92.68138000088868,94.26301574707031,38546000,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200
2021-01-26,222.4789162100641,224.70504110859784,220.770936402289,222.92990112304688,49169600,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,276.2105946394288,283.4103023609769,275.88286683391283,280.09344482421875,19373600,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,93.73894915218186,95.53348857095014,93.5109078991677,95.14837646484375,26262000,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800
2021-01-27,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,13.192897604485092,13.195640288057769,12.757871281264219,12.881524085998535,371272000,93.42578674157069,93.79650328610012,89.77665011622798,90.85803985595703,54966000,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000
2021-01-28,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039062,49111200,135.81610473415046,138.22053373509416,133.0709613972192,133.4506072998047,142621100,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,275.2572773646142,284.80063140699815,262.8638668149218,263.1617736816406,37758800,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,91.5106525806787,94.23472079571793,91.44614161229457,92.46202087402344,35462000,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000
2021-01-29,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,13.038335162725016,13.297357142281673,12.87529381345068,12.953324317932129,271552000,91.62132375858636,92.1726846562811,89.8362123934404,91.10370635986328,32252000,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400
2021-02-01,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,257.7196963932303,262.3374635439147,253.14169055369038,260.19244384765625,22914300,13.016642907540849,13.233532669763074,12.86656468306076,13.199877738952637,217204000,91.98856402523053,95.40404826003692,91.8575504990364,94.35977935791016,32044000,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,169.0,171.38699340820312,168.05650329589844,169.0,141972000,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,13.361175169955763,13.533938558603332,13.248242035181995,13.518732070922852,220440000,95.41239547422798,97.06004161908778,95.01190341768233,95.6580581665039,45474000,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,263.777378298146,267.33256066235367,262.0097274435118,264.80023193359375,14223400,13.597761908153519,13.892683188734136,13.478597798666218,13.492558479309082,245408000,102.87840313083534,105.03720730426068,100.16773064017131,102.73299407958984,82364000,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500
