Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2021-07-14,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,272.1770905276217,273.43988959398905,270.44192588774035,272.3313293457031,23113700,130.91959082375635,132.00594074095577,130.91610742818474,131.0992431640625,17912000,352.1004565076469,352.73603144965426,344.3247856324014,345.2185363769531,13894200,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,20.312326582454748,20.372192174214568,19.708676949220045,19.79722785949707,380100000,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378906,65932000
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,271.83968514433656,272.33131952060614,269.7478561835057,270.9046325683594,22604200,131.51361389548214,131.60790788687194,129.62578033737918,130.28929138183594,16586000,346.807456771449,346.807456771449,337.8599480408071,342.0705261230469,14781600,145.74224306877775,146.48442546002198,143.64262402981763,145.0000457763672,106820300,19.767541563589802,19.802712615853245,18.81641780631907,18.923927307128906,550564000,184.7100067138672,184.77000427246094,181.04600524902344,181.55999755859375,63706000
2021-07-16,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,49113000,271.90712198664835,273.8639806082053,269.3911440914807,270.6346740722656,26186800,130.66100724731305,131.19896458323794,129.84760424504623,130.86398315429688,14856000,342.51744416406024,343.5899391237202,337.78054344124416,338.79345703125,11026100,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,18.988032725090143,19.114249610724638,18.032668986212673,18.120471954345703,688224000,181.66549682617188,182.30299377441406,178.5229949951172,178.68150329589844,80874000
2021-07-19,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,63891300,268.88025615363426,270.268375880713,264.5616875965378,267.0294494628906,32935600,130.1791275094,130.26993810726304,127.58012092886482,128.29177856445312,25710000,335.22833468467167,337.4329360890241,332.2193545536119,334.6126403808594,14372300,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,17.87527352298777,18.99950826063208,17.82563325949376,18.737844467163086,749060000,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000
2021-07-20,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,129.0362157442271,131.0186919827376,128.2266897207231,130.12554931640625,19084000,336.44977124178934,341.0675389712737,332.1796119696146,339.2899475097656,11024300,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,18.688207548588306,18.795966371733165,18.123470471927458,18.570470809936523,434687000,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,41859900,268.851486251388,271.3770853788253,267.2995071761529,271.26141357421875,24364300,129.8133661594052,131.629986969016,129.62924601315362,131.6133575439453,14742000,339.13104771021216,344.11621354828037,338.88278193590014,343.8282470703125,9279700,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,18.839862381024883,19.483423438095404,18.700175417850065,19.366683959960938,371017000,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,273.61335579227523,276.10041590734517,273.20850469691914,275.83050537109375,23384100,131.66250650083572,132.51065273060368,131.41436757780724,132.33596801757812,13608000,344.2751207728499,349.1014233736785,342.8153167504496,348.75384521484375,12385400,142.51954584081096,144.72657191542203,142.39258793656558,143.35939025878906,77338200,19.598170937456786,19.842623177456858,19.232986505120362,19.550277709960938,323826000,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000
2021-07-23,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,43814700,277.01627850890776,279.54187724714353,276.1776286366902,279.2334289550781,22768100,134.25306715065287,137.77515838675583,133.6977382204893,136.7900390625,26378000,358.4064175626375,372.7263709130637,354.712221510125,367.2248229980469,33694300,144.09183253331145,145.23440912929303,143.47659325041192,145.07815551757812,71447400,19.612135581591964,19.656038014900673,19.207041478833922,19.514354705810547,195672000,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000
2021-07-26,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,76009800,278.58746387882076,279.25260585190574,276.31250770621534,278.6356506347656,23176100,137.2208000400361,138.6729062150543,136.62626025544807,138.60491943359375,23052000,367.0162853811016,371.8425883087263,365.6657339712904,369.8763122558594,14925200,144.79501181913238,146.31844783738003,144.23836371183495,145.49813842773438,72434100,19.267908307327364,19.39861459525191,18.871792949550414,19.250946044921875,203943000,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000
2021-07-27,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,98439900,279.00198503858365,279.14657473530417,272.7554747958883,276.21612548828125,33604100,138.96871544996748,138.96871544996748,134.09427896873987,135.77813720703125,42164000,369.33014064595517,370.5615293237317,362.02117968943355,365.2585754394531,15705400,145.6250840111189,145.71298601459037,142.13876150930636,143.33016967773438,104818600,19.222010259561046,19.578213977499203,18.69917937861263,19.165138244628906,248863000,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000
2021-07-28,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,48019800,278.5778108462002,279.69602009802213,273.6037197955621,275.9076232910156,33566900,137.5305054990594,138.63621102287615,135.33498176489556,135.36624145507812,54688000,371.9617017952176,374.93095068238745,364.38462570750005,370.6905822753906,29676900,141.41604789004137,143.5254269831522,139.19924629956387,141.58206176757812,118931200,19.275885189194327,19.60215507409645,18.952608867881935,19.459474563598633,202191000,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,59988000
2021-07-29,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,91183800,275.9269095230165,278.22116404498746,275.7726707111648,276.17755126953125,18168300,135.36534132175024,136.13050701496283,135.12454781879336,135.5240478515625,19284000,358.4957829668107,362.984417317109,354.26532441729825,355.8343811035156,33413200,141.29886141985892,143.11526866326435,141.19143892531264,142.22659301757812,56699500,19.475437779300627,19.80869391602063,19.284864056761442,19.618120193481445,190781000,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000
2021-07-30,223.9199981689453,232.50999450683594,223.0,229.06666564941406,88969200,274.8954170766366,276.3317233768515,273.6808051127813,274.644775390625,20944800,134.50220507746448,134.76061242377017,133.8105845243994,134.21435546875,23954000,351.54436646173724,358.22769258735656,350.49172191318684,353.8283996582031,15976200,140.99614324026174,142.90043773904355,140.73246710930246,142.4414520263672,70440600,19.374669578351813,19.586196410986457,19.220016666249848,19.455490112304688,183497000,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,276.0425682865481,276.43779970743464,273.5169703746794,274.5580749511719,16267400,134.47592731143425,135.00793275281947,133.6669918875362,134.9771728515625,20140000,355.61593858624593,356.906908626089,348.3069776627504,349.50860595703125,13180400,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,19.656041136379148,19.91645840741657,19.317796898621157,19.705928802490234,217444000,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000
2021-08-03,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,275.13650564382874,276.88129010205466,273.76765442774865,276.7752380371094,17879000,134.9875885178843,135.32058602046288,133.18461309186114,135.2655029296875,19064000,350.28315139524244,351.3159151790246,345.2880453111315,348.803466796875,12406100,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600,19.69594907533359,20.17687382086152,19.17710902193863,19.770782470703125,301811000,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000
2021-08-04,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,275.90766563142967,277.2283006433001,274.3942247328133,276.1872253417969,16191300,135.2352017649398,135.52155199803,134.40691096006853,135.01585388183594,16528000,349.97529641844375,357.97938224565,349.0716053984844,356.4302062988281,14180600,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300,19.945391220735015,20.272660294584725,19.78375207608851,20.228757858276367,231309000,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000
2021-08-05,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,38758800,276.5438479043771,279.19476664668434,275.7919521287353,279.0887145996094,13900200,135.01586446484032,135.93049810751398,134.59055701913545,135.9205780029297,11866000,357.14523110122803,361.3756593379675,354.4242175743126,360.4521179199219,10247200,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,20.454254685259734,20.68673455278522,20.296606314971207,20.5909481048584,211435000,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000
2021-08-06,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,278.1151294941113,279.06945084488444,277.2571816558268,279.0308837890625,16589300,135.2803727982421,136.05957806717294,135.03371811088556,136.01585388183594,13560000,358.892993928078,362.6169805079333,358.892993928078,360.9883728027344,8925000,143.13410295218878,143.8773972975789,142.42992307824377,142.9287109375,54126800,20.478203117578488,20.524100001668085,20.164902693105358,20.320554733276367,178497000,168.75,168.75,166.45199584960938,167.2469940185547,52752000
2021-08-09,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,44145900,279.31044035047853,281.04557540856166,277.44033530754433,277.94158935546875,16117600,135.9295002965452,137.29178041771095,135.41312482703896,136.9746551513672,12374000,361.2366111867871,363.24258756226476,358.2474818207688,359.10150146484375,7798900,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700,20.40037026360608,20.46223217362922,20.098046964388516,20.24970817565918,146443000,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000
2021-08-10,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,40296900,278.3946767849397,278.82847528986053,274.92440641775676,276.1197204589844,18616600,137.05159443571895,137.52008085190838,136.20494756545676,137.06846618652344,16034000,359.32000390797504,361.5742765141981,356.549379711829,358.6248779296875,7469900,143.22211188591413,144.46420892889094,142.10716298252666,142.40057373046875,69023100,20.276650205072418,20.384408995827474,19.790735571713213,19.891511917114258,179238000,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000
2021-08-11,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,29401800,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,137.2535620141227,137.8141008472948,136.32750903110934,136.6644744873047,15204000,359.58818244084523,359.8463582588561,355.32793292601053,357.4630126953125,8400300,142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500,19.998274902544892,20.00426203166139,19.386643798764577,19.65504264831543,185925000,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000
2021-08-12,235.44667053222656,240.93333435058594,233.13333129882812,240.75,52377300,276.30283684367316,279.5224944073813,276.0232771942792,279.3682556152344,14561300,136.6878210887664,137.38757467734743,135.76078351204964,137.35928344726562,14646000,355.9634914124329,360.4819165359161,354.6327601477801,360.13433837890625,7170700,142.97764896165427,145.77480442008488,142.63533383088497,145.61831665039062,72282600,19.825660607005055,19.984304288652414,19.576218486098607,19.86058235168457,151652000,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000
2021-08-13,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,50194500,279.05025154128384,282.34701489324834,278.8767144558767,282.298828125,18249000,137.32750954817215,137.6416512145234,136.97764036321507,137.3756561279297,12580000,360.4521402686356,362.1304194515307,358.9724858422268,360.6606750488281,7195700,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000,19.860578772466063,20.168889193568322,19.806698431475063,20.142946243286133,183063000,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000
2021-08-16,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,282.6264854543607,284.1977619217253,279.5706863259346,283.9856872558594,22507600,136.97268508047947,137.9558053111823,135.15209598719215,137.88186645507812,18040000,360.00522845589376,364.4045210745695,354.90089981921847,364.0172119140625,11222100,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,20.090071818954495,20.24173307870981,19.40959249424926,19.905485153198242,210876000,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000
2021-08-17,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,71163900,281.8553342308899,282.85784231873345,280.5925058757382,282.52044677734375,20075300,137.16223983742046,137.68582440620398,135.76919986021008,136.27838134765625,21272000,360.462075868413,362.1403550292865,352.60694265481555,355.9635009765625,12328700,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,19.6410682631344,19.72587955742397,19.224001848545644,19.414575576782227,204585000,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000
2021-08-18,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,282.0568729168721,284.7418398373569,280.3473599755678,280.7916564941406,21813000,136.0947704339761,137.2645098535987,135.40545186150632,135.5533447265625,14934000,353.77875237413787,357.3636958513721,352.68637683194646,352.98431396484375,10042400,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,19.456479545490062,19.590181258315386,18.95759545458006,18.997507095336914,285913000,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000
2021-08-19,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,42940500,278.82143304184973,287.30129663617737,278.77315402992593,286.6252136230469,29850500,134.4590371662506,136.42876103166415,134.3483712047834,135.89427185058594,18296000,348.912718284329,355.08957183761447,348.5651401460842,352.65655517578125,12004500,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,19.450501709268725,20.449269491332213,18.720134701148606,19.75382423400879,766555000,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000
2021-08-20,227.61666870117188,230.7100067138672,224.56666564941406,226.75332641601562,44525700,289.4744085607878,295.3851984971532,287.8711502652428,293.9557800292969,40817600,136.06250877941264,137.58261719856523,135.45109711962536,137.40643310546875,15564000,352.14017520075987,357.4927694576704,350.85911533837884,356.8770751953125,8697700,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600,19.946390500496992,20.818440769765257,19.888521263811523,20.769550323486328,675741000,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000
2021-08-23,228.47999572753906,237.3766632080078,226.9166717529297,235.43333435058594,60794700,292.88370333247155,294.9602018470455,291.53156682119305,294.23583984375,22830200,137.96374550714967,141.11858084675495,137.71506137766556,140.04910278320312,21090000,356.94661777356487,363.1532624039116,356.6089799423798,360.8294982910156,10942000,145.0510124149276,146.88970580098356,144.64024334594515,146.42025756835938,60131800,20.924208862141217,21.947918658015915,20.903255810004037,21.909006118774414,575807000,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000
2021-08-24,236.89332580566406,238.4066619873047,234.2133331298828,236.163330078125,39249300,294.59319058056553,295.2016593865255,291.67643682310614,292.2752380371094,18175800,140.4898090672745,141.94291508013427,140.301221062979,141.33843994140625,15126000,361.1373449529852,365.4075043305499,359.32996276565495,362.9745178222656,9235100,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400,21.704461657874393,21.91000137513957,21.4869476815513,21.74437141418457,297299000,164.0,165.77450561523438,163.72900390625,165.28900146484375,51036000
2021-08-25,235.67666625976562,238.99000549316406,234.6666717529297,237.06666564941406,37936800,293.89773208612723,294.1778269170745,290.15039159240854,291.68603515625,20006100,141.81934642744991,142.24615329821128,141.379151200216,141.88584899902344,12838000,363.06387912846816,368.287370479807,362.8652543840877,365.83453369140625,9684500,146.51809526108525,147.01689814902136,144.55226807046895,145.09996032714844,58991300,21.688491659774787,22.419855713761294,21.673525742463315,22.163429260253906,347701000,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,33606000
2021-08-26,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,290.70088885576575,292.091665968803,288.730645840929,288.8658447265625,17666100,141.55681248447502,142.0692654336104,141.0337427509282,141.06500244140625,14922000,365.82460856264174,366.877253078658,361.6040901691806,361.85235595703125,7888700,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200,22.15046228289111,22.290149269083127,21.74137733496381,22.018756866455078,237940000,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,41976000
2021-08-27,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,288.7693394050328,290.58507834553194,286.6831731419722,289.4743957519531,22605700,141.054587011041,143.93150849964266,140.96277681255344,143.4744415283203,24562000,362.5673411067195,371.1473904662414,361.55439735667915,370.04510498046875,11219100,144.23931717294278,145.4814147751485,143.6036060357612,145.334716796875,55802400,22.134496340275508,22.671295897934026,22.1175340779144,22.585487365722656,304722000,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,48048000
2021-08-30,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,55812600,290.82646975740784,293.8205048461803,290.76852316321674,293.2120361328125,16348100,143.62727690399632,145.39899249183404,143.52356258601995,144.38658142089844,16916000,369.97562175122965,378.843668815076,367.94976434643246,378.0194396972656,13547300,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,22.77905630499496,22.991580355069562,22.50067954473319,22.637372970581055,262580000,167.8715057373047,172.25,167.76100158691406,171.07850646972656,63844000
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,62566200,294.01375861015157,294.09101093165754,291.1935625480944,291.5605773925781,26285300,144.7984904986015,145.02429024446116,143.9205688493798,144.37913513183594,26756000,377.3143137035575,380.10481841803494,376.1722669642673,376.7482604980469,12345400,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,22.648353472960288,22.648353472960288,22.07453644264156,22.338991165161133,259850000,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,87128000
2021-09-01,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,292.51672508932046,294.7574255733718,291.1838941208008,291.51226806640625,18983800,144.5657450937683,145.72753334494476,144.53051735980617,144.75631713867188,15824000,376.9568229863813,381.6639324386178,376.18223497138194,379.3997497558594,11567200,149.47169736941174,151.57444704677317,148.9924593146708,149.15872192382812,80313700,22.438784759124236,22.650348906025947,22.31104759248821,22.394874572753906,201767000,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,72598000
2021-09-02,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,38331900,291.8695931866592,292.98991375623564,289.9186260953305,290.85546875,16285600,144.86300266678276,145.23571084857772,143.03373534126945,143.1453857421875,21844000,378.85358112737276,379.10184690792806,371.4651890735768,372.6767272949219,14832900,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,22.471716943160047,22.546563552164578,22.249175715898627,22.34996795654297,187834000,174.73800659179688,175.59800720214844,172.75,173.156005859375,58474000
2021-09-03,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,45738300,290.70095972775636,292.25593887497536,289.9959328838972,290.8458557128906,14747900,143.0729046052942,144.2947432413706,142.43668523839867,143.6972198486328,19104000,372.1503978778012,374.54368359292056,370.5217598419335,373.6499328613281,7509600,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,22.279112296634487,22.93875292763135,22.15436923092753,22.79604721069336,280532000,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,51514000
2021-09-07,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,60119400,290.72028392327735,290.7975362346447,288.0063433181321,289.91864013671875,17180400,143.67195753733597,144.73846738609598,143.46501352260333,144.43572998046875,15170000,373.2725838694114,380.30345767823303,370.56151054382633,379.52886962890625,10793800,151.56472666714657,153.80440017652478,150.9974696606434,153.24693298339844,82278300,22.786065507103327,22.851929824701582,22.475703964992363,22.61541748046875,198107000,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,54758000
2021-09-08,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,56379000,289.53227705522465,290.33389124954,287.30124477870487,289.94757080078125,15046800,144.3111448681757,144.46747360687533,143.12653287874838,143.80494689941406,15486000,377.5228659344318,378.22793223895627,372.19012201827695,374.9508361816406,11067200,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200,22.466723400904264,22.563524132265776,21.931823984385463,22.293081283569336,254434000,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,61068000
2021-09-09,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,42233100,290.5367763480211,291.8116605425452,286.8473521522156,287.08880615234375,19927000,143.80495659344726,144.5851009648863,143.3588093065794,143.83473205566406,14798000,375.0203804671173,377.1951608723424,373.9577956290019,375.37786865234375,9098900,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,22.26613906339988,22.49167436409393,22.08551134357219,22.13141632080078,196856000,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,54384000
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,45552600,288.2187922077664,289.6675160495283,285.28270363564104,285.6014099121094,19633400,144.36078654380063,144.93200289260477,140.68634908360428,140.86451721191406,32896000,378.71457215753986,381.1277387962936,375.6361004436162,376.0631103515625,11549600,151.5940604931036,152.0635088889551,145.4324924690074,145.69656372070312,140893200,22.302065073465506,22.57949354520945,22.22422627932548,22.431798934936523,248376000,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,47946000
2021-09-13,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,68857500,287.37853159003885,288.3347094479184,284.02714897759813,286.8376770019531,23652900,142.1349760961205,143.11759656902206,141.22331087777422,142.39700317382812,20176000,379.03237443176556,379.1018961327597,371.75323413530566,373.89825439453125,13026300,147.32007920432878,148.09271327265083,145.48138532354497,146.26380920410156,102404300,22.637374292609916,22.91679945314238,21.813071877295915,22.106468200683594,297500000,174.13999938964844,174.8979949951172,171.89999389648438,172.85850524902344,51380000
2021-09-14,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,55574700,289.31981339850245,291.08727303017804,287.9097304141614,289.5419616699219,21853400,143.08782449007745,143.6501051395684,141.84167753537946,142.3384552001953,18916000,374.7820203796107,375.9637679324981,372.5078973191111,373.9180603027344,8711600,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300,22.22921646157449,22.363939216302622,22.04060574701212,22.196285247802734,199755000,173.77749633789062,174.3404998779297,171.885498046875,172.5,38738000
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300,142.68881144698267,144.49773868069406,141.19699435668716,144.12503051757812,20648000,374.3847621539605,374.9408750260584,365.11949742250874,371.3261413574219,17940300,145.2955602871313,146.15622806180076,143.15368066284816,145.75523376464844,83281300,22.26314446387039,22.321025809840197,21.92084908003349,22.29507827758789,166538000,172.12600708007812,174.27099609375,170.10049438476562,173.7895050048828,59150000
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,293.37629376819706,294.87329686099383,290.4788456084354,294.786376953125,19550800,144.04068482915795,144.1190915232704,142.3487238016389,143.2987518310547,20292000,370.20399081447476,370.9686384692154,367.1453395837524,370.47210693359375,11934200,145.1781923829195,145.69654500672686,143.98499938228917,145.52049255371094,68034100,22.1374064988517,22.231213157906875,21.8819321534371,22.196285247802734,156033000,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,51672000
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,84612600,293.77228951678643,294.0909958539162,289.2908887656017,289.6192626953125,41372500,142.72799389468838,143.17564045281333,140.01136979806188,140.41038513183594,60040000,368.8336285847761,368.8336285847761,359.08174011002257,362.1900329589844,26299000,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800,22.254165589218303,22.27512233612111,21.785132275135172,21.85498809814453,294503000,174.42050170898438,174.87049865722656,172.60650634765625,173.12600708007812,92332000
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,286.20022923488347,288.5085435171126,279.623024933343,284.2396240234375,38278700,137.96544183583563,138.32504942545316,136.0327327840215,137.98211669921875,34918000,356.8075775570263,358.5255877160873,347.3734776350834,353.2325744628906,19822800,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,21.10253035461788,21.388941027272594,20.619526053194374,21.069599151611328,349440000,169.8000030517578,170.9499969482422,165.25050354003906,167.7864990234375,93382000
2021-09-21,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,48992100,285.58218575410905,287.36895156403904,284.01756827412146,284.72259521484375,22364100,139.07390517031737,139.7633296012432,137.8714221066277,138.60690307617188,18130000,356.0131576959178,357.5424835116956,352.72612092380973,355.000244140625,11751900,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000,21.372973831688537,21.380956807798107,20.906934767163182,21.20232582092285,204688000,168.75,168.98500061035156,166.6195068359375,167.18150329589844,55618000
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,286.58652489770395,289.9572125132634,284.4424127029341,288.3732604980469,26626300,139.00790767183713,140.52948491090066,138.43346554116167,139.88929748535156,22068000,344.82126459921614,347.41314439369233,338.326624315838,340.8291320800781,43692900,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300,21.32208000784405,21.91485886480449,21.152429377866472,21.895898818969727,268726000,167.5500030517578,169.4499969482422,167.05250549316406,169.00250244140625,48228000
2021-09-23,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,35842500,288.6340422551664,290.6139527493069,287.3591583936492,289.31976318359375,18604600,140.55531117351342,141.1934843736055,140.0461296231635,140.7707061767578,17272000,342.96424521179466,347.2443748987391,340.6206309277438,343.5600891113281,21806300,143.4275394388265,143.84809847436335,142.4397383273961,143.6035919189453,64838200,22.094491122204907,22.488679665471388,21.845004991544315,22.435789108276367,248555000,169.00250244140625,171.447998046875,169.00250244140625,170.8000030517578,47588000
2021-09-24,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,64119000,288.03538647957186,289.55169556855026,286.7798076889918,289.1170959472656,14999000,139.8967444234875,141.83967630216847,139.80195063589665,141.57118225097656,14950000,340.8590206651882,351.89196914576627,339.9950604855322,350.5115966796875,18801900,142.45925161579112,144.22947605037112,142.36144305952544,143.69155883789062,53477900,22.024635036486504,22.103473124845767,21.816064999304178,22.035612106323242,217655000,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,42324000
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,286.01673319852733,286.3354394750528,282.9261105458033,284.11407470703125,23571700,140.53147553011047,141.43917259131214,139.45406139704812,140.44761657714844,18844000,347.3833909106001,352.68634408018727,344.67231781299654,351.1272277832031,15205800,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,21.665371157592627,21.75418890615817,21.28116425373178,21.615474700927734,245215000,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,72690000
2021-09-28,262.3999938964844,265.21331787109375,255.39332580566406,259.1866760253906,76144200,279.89347912445993,280.83998946296117,273.0844877708486,273.8281555175781,43186200,138.05306952694917,138.56721865508587,134.68979090269482,135.17019653320312,42190000,345.55615516237805,347.17485280362484,336.5689465667117,338.28692626953125,21710300,140.10220759436288,141.5692464173405,138.57648960622467,138.79165649414062,108972300,21.1703968348254,21.37497539579323,20.60855241188065,20.65645408630371,343069000,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,88616000
