Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2019-12-16,66.8343739763318,67.74882469281124,66.82955104053698,67.52442932128906,128186000,67.32008241623066,67.72604184801332,67.1300101944443,67.55184936523438,27946000,193.91543174757714,197.73871551131217,193.45861606378233,196.5470428466797,14911500,5.622385566135441,5.6761453290181985,5.594260977611441,5.6037187576293945,320976000,88.3499984741211,88.4749984741211,87.85250091552734,88.46050262451172,62904000,147.27405586689932,148.02413977443967,146.99871264431604,147.67283630371094,24144200,30.084999084472656,30.570999145507812,29.863000869750977,30.42099952697754,46589000
2019-12-17,67.45449929724155,67.98530968260975,67.26870940358774,67.65717315673828,114158400,67.63721406886204,67.74192797047691,67.0631656145796,67.25160217285156,37080000,197.46071520385613,197.61960897843488,194.76952197929612,197.0138397216797,10175700,5.622385612100623,5.70451871570871,5.612927832005348,5.681869983673096,321196000,88.90049743652344,89.5999984741211,88.86949920654297,89.53299713134766,72888000,147.5968599461329,147.84373434764453,146.64737867984974,146.87525939941406,25425600,30.736000061035156,31.68000030517578,30.65999984741211,31.54800033569336,104271000
2019-12-18,67.50995957045932,68.0166476810069,67.34589137870454,67.4954833984375,116028400,67.32505663702509,67.51711289842932,67.04714224567046,67.12753295898438,30452000,198.70200527065927,202.88280786728532,198.70200527065927,201.0952911376953,23274400,5.716713921182411,5.772713869839721,5.708251622324569,5.712234020233154,343548000,89.7509994506836,89.91000366210938,89.11799621582031,89.20149993896484,67028000,146.5049702330823,147.62535123386945,146.39102262315123,146.57142639160156,24129200,31.625999450683594,32.5359992980957,31.559999465942383,32.08000183105469,112074000
2019-12-19,67.43758668961861,67.84293428071314,67.30488597596364,67.56304931640625,98369200,67.08783629852672,67.39949418691485,66.94713740732615,67.2972640991211,29398000,201.37333888533922,204.86892532139404,201.10520759928502,204.63058471679688,16514600,5.746829591877591,5.87376265328227,5.741851713065646,5.86032247543335,445360000,89.0250015258789,89.64949798583984,88.7030029296875,89.61399841308594,53056000,146.22013048807054,147.9007165639386,145.98276014636912,147.84375,24958900,32.45000076293945,33.28300094604492,32.417999267578125,33.22200012207031,98223000
2019-12-20,68.09629020364594,68.19762343192532,67.21079153341988,67.4231185913086,275978000,67.66003938132583,67.67442731849732,66.94787435433022,66.97715759277344,66300000,206.04073422338502,206.26914965368377,202.01882551134253,204.86892700195312,27306900,5.926775034446558,5.983023729631733,5.9076107253155365,5.957637310028076,603044000,89.98100280761719,90.14849853515625,89.12249755859375,89.32499694824219,103016000,149.40090391753216,150.48331213280017,148.39444146479494,149.45787048339844,53477500,33.5,33.79999923706055,33.060001373291016,33.689998626708984,99149000
2019-12-23,67.68610617936537,68.58366579405019,67.64750059383174,68.52334594726562,98572000,67.28882618120298,67.48385846499603,66.82430782156663,66.93994140625,17662000,205.2661529474263,207.1430417210786,204.2532242774253,204.749755859375,13348900,5.986259764132707,6.018366273885949,5.9332467340486685,5.943948745727539,355060000,89.41300201416016,89.6500015258789,89.22550201416016,89.6500015258789,42728000,150.13199416339762,150.13199416339762,149.32494366706504,149.45787048339844,17718200,33.7760009765625,33.79499816894531,33.10200119018555,33.310001373291016,57653000
2019-12-24,68.68984157708908,68.7381004084377,68.26277963638277,68.5885009765625,48478800,66.92305743580413,67.01039977517549,66.63918347395098,66.67789459228516,6950000,204.8689201132908,205.35551133334658,203.5779350555214,203.6970977783203,6046300,5.928517782158803,5.956144391902657,5.894171083619602,5.938971042633057,138864000,89.69049835205078,89.77850341796875,89.37899780273438,89.46050262451172,17626000,149.52430649976858,149.74269762341038,149.1824926626928,149.4293670654297,8989200,33.4010009765625,33.56999969482422,33.15999984741211,33.31999969482422,20193000
2019-12-26,68.72119157007391,69.96619399633411,68.69223922394772,69.94930267333984,93121200,66.80743587763071,67.5596448386036,66.7230695539095,67.51363372802734,13350000,204.14398566921528,206.3783776106005,203.88577956921796,206.34857177734375,9350700,5.942454939158113,5.981281535234037,5.923539381476258,5.953157424926758,182852000,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836,120108000,149.60028043545944,150.71117188567098,149.448359941088,150.65420532226562,14520600,33.459999084472656,33.645999908447266,33.20100021362305,33.26300048828125,35899000
2019-12-27,70.24127354475003,70.92892146203124,69.51743518198342,69.92278289794922,146266000,67.64217734818747,67.71860759546958,66.96327108051845,67.09130859375,20768000,207.222486482387,207.48067744731281,205.15691330415703,206.6564483642578,10284200,5.968339854631822,5.981780032204895,5.869033405539953,5.895415782928467,254644000,94.14600372314453,95.06999969482422,93.30049896240234,93.48999786376953,123732000,151.39480203018746,151.48975596266368,150.22694399799698,150.9295654296875,18412800,33.29600143432617,33.38199996948242,32.60100173950195,32.909000396728516,50361000
2019-12-30,69.84072600060978,70.62006103458498,68.81770380429288,70.33776092529297,144114400,66.99750369067553,67.14638854673004,66.20444818383356,66.30966186523438,21018000,206.4180996272291,206.45781548452317,202.48556302573147,202.99203491210938,10524300,5.873513370996427,5.878740000861669,5.750811470198197,5.782171249389648,258056000,93.69999694824219,94.19999694824219,92.03099822998047,92.34449768066406,73494000,150.95803616662798,150.98651944641657,148.8121991696551,149.62875366210938,16348400,32.90800094604492,32.91899871826172,32.2859992980957,32.33100128173828,43115000
2019-12-31,69.9541250315122,70.8589226567842,69.85519960755771,70.8516845703125,100805600,66.01040740618228,66.4019713183176,65.95953469090176,66.35333251953125,19236000,202.58488867663291,204.1340648126306,202.18766946589457,203.8262176513672,8953500,5.7468303865762955,5.865799143163412,5.727666072688494,5.856341361999512,231004000,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,50130000,148.85017423808296,149.79965545375853,148.54633329485864,149.73318481445312,18369400,32.20000076293945,32.492000579833984,32.10900115966797,32.356998443603516,37133000
2020-01-02,71.47658460909824,72.52856629098083,71.2232442641189,72.46824645996094,135480400,66.57815309878687,67.89775418065835,66.57815309878687,67.85954284667969,28132000,205.31581827566228,208.3347237610063,204.83915217859575,208.32479858398438,12077100,5.942207549705271,5.971078395843506,5.891683450284185,5.971078395843506,237536000,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,150.75861913365446,152.6101045190427,150.3313555044007,152.5056610107422,22622100,32.61000061035156,32.99800109863281,32.47800064086914,32.98099899291992,44858000
2020-01-03,71.69614448126268,72.52373073569198,71.53931440462966,71.76370239257812,146322800,66.8913075877724,68.11413851636064,66.7763706736208,67.52654266357422,23728000,205.7726095189696,208.9404680471807,205.514403417722,207.22247314453125,11188400,5.85136325493848,5.91930993079676,5.8264743331215865,5.875505447387695,205384000,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,150.32188716953644,151.86953184497025,150.0750127579454,150.60671997070312,21116200,32.678001403808594,32.986000061035156,32.553001403808594,32.59000015258789,38069000
2020-01-06,70.88548689932232,72.3741768820521,70.63455422652187,72.3355712890625,118387200,66.99750440375196,69.30519319306404,66.99750440375196,69.1915512084961,34646000,205.2661324493684,211.30395770128737,205.08738837112787,211.12521362304688,17058900,5.78217132471316,5.905370730122537,5.756038175046519,5.900144100189209,262636000,93.0,95.18450164794922,93.0,95.14399719238281,81236000,149.1445317269712,151.06248810455452,148.6033204049661,150.9960174560547,20813700,32.3120002746582,33.63600158691406,32.119998931884766,33.58300018310547,56631000
2020-01-07,72.34521969510813,72.60097528872254,71.77580380389517,71.99536895751953,108872000,69.37665994889514,69.62727508139564,69.00146800585631,69.14836883544922,30054000,211.34370579308143,213.09149147322898,210.28112095451584,211.58203125,14912400,5.928518933378317,6.017372139379928,5.88347021409633,5.971576690673828,314856000,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,151.27138077488013,151.60369056590727,149.3724180103726,149.61927795410156,21634100,33.64699935913086,33.66999816894531,33.029998779296875,33.07500076293945,47032000
2020-01-08,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200,69.08584712935792,70.05359504931563,69.02431218618617,69.69329833984375,30560000,211.52246449364458,214.73999476071972,211.13517044646403,213.72706604003906,13475000,5.967344072941984,6.024090748052185,5.927273243197032,5.9827752113342285,277108000,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,150.90102459199827,152.67656410459483,149.97053716862624,152.00242614746094,27746500,33.14899826049805,34.27000045776367,33.10499954223633,33.92599868774414,71045000
2020-01-09,74.13067516689924,74.90035698659045,73.87974991049977,74.70733642578125,170108400,70.49975506415332,70.83523638982611,69.98858184563294,70.46302795410156,30018000,216.03093740438726,216.86512191418717,214.77968336909768,216.78567504882812,12642800,6.069139710447324,6.120908509266958,5.99472218082326,6.0484819412231445,255112000,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,153.66405788565248,154.0248654340376,152.89498031182998,153.90142822265625,21385000,34.20000076293945,34.34199905395508,33.46099853515625,33.566001892089844,47093000
2020-01-10,74.94135557088083,75.4408055125106,74.37434771660986,74.87620544433594,140644800,70.84664056812932,71.21235167314282,70.38957362655471,70.95433807373047,36414000,217.67943940712337,218.35473022852156,215.91178821270205,216.54734802246094,12119400,6.155752757707768,6.1861170582643075,6.066650817633669,6.080837249755859,316296000,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,154.59454321052573,154.97432991321804,153.03738006085885,153.18930053710938,20725900,33.7130012512207,33.849998474121094,32.72700119018555,32.904998779296875,47183000
2020-01-13,75.19229822984673,76.50244329938738,75.07406634437707,76.47589874267578,121532000,71.27194397944992,71.48980762246067,70.77020635710151,71.42578887939453,33046000,218.0766777515335,220.43023261072588,217.6893837221355,220.3706512451172,14463400,6.163965815587761,6.296622997009059,6.141316611691496,6.271485328674316,319840000,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,153.58808023431078,155.059779054545,153.11333961410193,155.0312957763672,21626500,33.18000030517578,34.084999084472656,33.1510009765625,33.891998291015625,62900000
2020-01-14,76.4131928848304,76.62310479558539,75.32019744072484,75.44324493408203,161954400,71.41487393356586,71.55333132366744,70.88683664348807,71.01139831542969,31178000,220.0727192673675,220.83738211480784,217.113395404011,217.5404052734375,13288900,6.228677378026615,6.254064276830669,6.141317640332306,6.1545090675354,359088000,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,155.13576394480137,155.33516141166606,153.55013175988464,153.93942260742188,23477400,34.439998626708984,34.53799819946289,33.551998138427734,33.86899948120117,71994000
2020-01-15,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600,70.97813878690302,71.53322533414301,70.97813878690302,71.4242935180664,25654000,219.07964311575967,220.14221271451987,218.6129022635284,219.6158905029297,10036500,6.167200749117624,6.189600725851947,6.086063140007359,6.111947536468506,263104000,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,154.40469398639777,155.6580166593503,154.35723149649405,154.9364013671875,21417900,33.86800003051758,34.31700134277344,33.65999984741211,33.90700149536133,51580000
2020-01-16,75.66279597280943,76.17189926714461,75.3008769215495,76.06090545654297,108829200,71.83323541868478,72.0590427260816,71.50965829520423,72.04464721679688,23474000,221.02606668863191,221.0856480515762,218.86118119969814,220.2316131591797,10015300,6.165457788219351,6.201546687974828,6.142062333658183,6.195573329925537,284192000,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,156.04729598957823,157.841815510258,155.7434549443291,157.7753448486328,23865400,34.349998474121094,34.35599899291992,33.584999084472656,33.86199951171875,50160000
2020-01-17,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400,72.60098113863693,73.5133884254054,72.36822974126859,73.46847534179688,47924000,220.4898072485414,220.74799820928146,219.00021254201002,220.5990447998047,15905900,6.214739836926343,6.222206655811327,6.156748920264718,6.204286575317383,253792000,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,158.96216695443158,159.00964391984007,157.07269383948528,158.65834045410156,34371700,34.099998474121094,34.15700149536133,33.737998962402344,33.96699905395508,60665000
2020-01-21,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200,73.40546104610688,74.03722035506398,73.01240523765856,73.66749572753906,40734000,220.6189068065152,220.82744157647545,217.59998643017602,219.90390014648438,14275800,6.167700438500732,6.20453608206179,6.136838155374351,6.170936107635498,217916000,93.25,94.7135009765625,93.0,94.5999984741211,74156000,158.2595074368926,159.69323321223237,158.02213715492852,158.08860778808594,29517200,34.0,34.099998474121094,33.25899887084961,33.81100082397461,143503000
2020-01-22,76.8667843985574,77.20698922015548,76.56036222573736,76.65446472167969,101832400,73.99503039104304,74.60117907976469,73.69378482934606,73.7444076538086,32216000,220.76788241318022,221.20483265524157,219.74502850696487,219.78475952148438,12212800,6.2162335398392194,6.3115576052369935,6.197317977694222,6.224944591522217,239240000,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,158.94315575783406,159.02862008132692,157.31004684568597,157.32904052734375,24138800,33.255001068115234,33.630001068115234,32.36000061035156,32.599998474121094,217300000
2020-01-23,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000,73.82827524843472,74.21933937263805,73.55333691999178,73.77913665771484,27024000,219.21868788922464,219.95356006699245,217.74895868662998,218.2355499267578,11195000,6.265014075965637,6.3018492338440035,6.176160900008067,6.293386936187744,244516000,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,157.79432238398144,158.37350664025567,156.9208012002122,158.29754638671875,19680800,32.604000091552734,34.987998962402344,32.500999450683594,34.959999084472656,182003000
2020-01-24,77.26972598534742,78.01286327957854,76.61103058846822,76.80164337158203,146537600,74.12356276079099,74.2181066629572,72.71711146680417,72.7895736694336,35692000,219.26835344306713,220.2415511178351,214.61088469869372,216.42819213867188,11905800,6.408872256910902,6.458650095394929,6.179895054374351,6.234152793884277,373512000,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,159.0475661645358,159.06655984223946,156.14215645691445,156.7023468017578,24918100,34.84600067138672,35.98500061035156,34.5880012512207,35.316001892089844,179397000
2020-01-27,74.81109052667422,75.22367624090043,73.56126499598109,74.54327392578125,161940000,71.01736053217846,71.3682293216221,70.53100280630098,71.1612777709961,35104000,211.62174485444834,214.5612030362262,211.02590095528103,213.37945556640625,13810700,5.929512498753077,6.029316912870455,5.779930728037973,5.978294849395752,470536000,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,153.00891432015612,155.1262681697583,152.10690993192532,154.0818328857422,32078100,34.595001220703125,35.189998626708984,34.10200119018555,34.28799819946289,77095000
2020-01-28,75.42395006721497,76.82336779320974,75.32502461892797,76.65206146240234,162234000,71.61288762604424,72.25805027670374,71.0903026227928,72.08732604980469,31548000,214.64067241586744,217.22264271252638,212.03885176597643,216.2792205810547,13413800,6.044250377382685,6.2040366637991715,5.990988123671654,6.1716814041137695,310976000,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,155.50602982130422,157.38599854121892,154.83190628235468,157.10116577148438,24899900,34.5880012512207,35.2400016784668,34.27799987792969,34.85200119018555,68216000
2020-01-29,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200,72.39701619770298,72.72604563015618,71.79850067980185,72.38858032226562,21554000,219.9039116233613,222.64476052789837,216.93464727874002,221.68148803710938,33181300,6.157246913273361,6.193335825898142,6.071380157392558,6.111202716827393,258848000,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,159.3609641502704,160.2249957526191,157.3195848143749,159.5508575439453,34754500,34.900001525878906,34.939998626708984,33.85499954223633,34.316001892089844,76435000
2020-01-30,77.33970834921887,78.19624735599628,76.90781612011679,78.1431655883789,126743200,71.46201893995891,72.32156942112606,71.28534265039244,72.25010681152344,26788000,205.0973333453647,209.96333677110164,203.3296821317416,208.07652282714844,48775500,6.013388278054281,6.131361529317974,5.958384287501794,6.117921352386475,290504000,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,165.2572370102274,165.2572370102274,162.16191844057855,164.0513916015625,51597500,34.11000061035156,34.81999969482422,33.92499923706055,34.77399826049805,53281000
2020-01-31,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400,72.89824316075375,72.9592858732218,70.89476848081826,71.17765045166016,48344000,206.98414497999343,207.24235109674964,199.66527441700927,200.50938415527344,31359900,6.072125914926748,6.084072633373489,5.842651224069046,5.884464263916016,370420000,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,163.51017128130383,163.69056054766398,161.01303097531772,161.63018798828125,36142700,34.73899841308594,34.73899841308594,34.097999572753906,34.50899887084961,52300000
2020-02-03,73.42130011057627,75.6386578310323,72.91944232393651,74.47328186035156,173788400,72.55581639579194,73.9453958183067,72.40643931507562,73.74390411376953,60736000,202.0287470324437,203.71695116776988,201.0952653515268,202.77354431152344,15495600,5.866295112166753,6.000943726722339,5.860073001776893,5.981530666351318,255564000,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,161.82013858880188,165.68453557035562,161.79165530046103,165.5706024169922,30107000,34.7239990234375,35.9630012512207,34.62799835205078,35.79999923706055,66706000
2020-02-04,76.07779194419663,77.1225356625265,75.67244439973094,76.93192291259766,136616400,72.3111505470453,72.92802198108608,70.78410579974218,71.81487274169922,78660000,205.18669615551534,209.1390982668606,203.77654834930945,208.3744354248047,19628900,6.123397097246553,6.169939263210009,6.07337051135927,6.1507744789123535,271544000,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,168.19110359535253,171.51428788242515,167.40303244015183,171.0205535888672,36433300,36.099998474121094,36.957000732421875,35.61000061035156,36.9010009765625,71615000
2020-02-05,78.05869253554688,78.35788393608293,76.95605150390088,77.55924987792969,118826800,72.5766732572411,72.64714386938017,70.99552960009365,71.87245178222656,39724000,211.03582637262156,211.2543014590372,207.2621988500382,208.65248107910156,12538200,6.2717338638672375,6.281938371636145,6.15774301796561,6.2411208152771,208220000,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,174.7330539466545,174.89446403969472,169.3969733266185,170.8116912841797,39186300,37.51300048828125,37.525001525878906,36.22999954223633,36.96699905395508,64370000
2020-02-06,77.82951018159336,78.46889922045179,77.27215526816731,78.46648406982422,105425600,71.97666614100454,73.548374178957,71.93894702609819,73.26202392578125,33588000,209.01000602542967,209.72501271809213,207.88783979748473,209.3873748779297,10567500,6.275467378988387,6.327982425689697,6.1943297709458776,6.327982425689697,218284000,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,171.82763248366683,174.5336599911423,170.9636010212311,174.35325622558594,27751400,36.959999084472656,37.154998779296875,36.250999450683594,36.69499969482422,39204000
2020-02-07,77.96584287500079,78.21495018710938,76.90895061507658,77.39990997314453,117684000,72.81884032824163,73.73894131882467,72.77169333088047,73.41090393066406,23446000,208.84118444877097,211.34370784125605,208.47374077755876,210.8571014404297,12242500,6.287911980673991,6.3100632069700815,6.236391936795416,6.261778831481934,189752000,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,173.61267392584617,176.25223096972772,173.26135596790618,174.60012817382812,33529100,36.50400161743164,37.18000030517578,36.356998443603516,36.676998138427734,43852000
2020-02-10,75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800,73.16723874540432,74.91313929966732,73.16723874540432,74.87244415283203,28398000,210.0527206739885,212.31690343236147,209.19868576316776,211.58203125,11856400,6.284428169326887,6.545760635986493,6.279450290508295,6.545014381408691,529608000,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,174.30580444022337,179.30007159743232,173.99247382656716,179.16714477539062,35844300,36.5,37.47999954223633,36.25199890136719,37.106998443603516,52941000
2020-02-11,78.26330376451229,78.33585640766411,77.08064401597953,77.29830932617188,94323200,75.02778368363181,75.91214968680356,74.72147961665152,74.8779067993164,26892000,208.73193588881574,209.3972863489781,205.0774557929644,205.75274658203125,25030800,6.653281160580903,6.782205193984742,6.591307846126636,6.6674675941467285,638556000,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,181.0185688061082,181.06604575945155,174.22978462803601,175.12229919433594,53159900,37.375,37.81100082397461,36.97200012207031,37.36899948120117,47729000
2020-02-12,77.74816513747918,79.13881418044723,77.74816513747918,79.13397979736328,113730400,75.16028520253177,75.46872472681238,74.84415949040542,75.34837341308594,23352000,206.40818657433556,209.7548046184871,205.9612960241213,209.29798889160156,13813700,6.720231000027536,6.789671124211894,6.681404401745411,6.783199787139893,374644000,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,176.20475203047337,176.46111605357248,172.6631906242822,175.3787078857422,47062900,37.71799850463867,38.0620002746582,37.5880012512207,38.000999450683594,46248000
2020-02-13,78.4060150979807,78.89697445434517,78.20286026576835,78.57047271728516,94747600,75.07145014795417,75.79055927256776,74.66996610624523,75.16921997070312,18590000,208.06661493243828,212.84324670717064,207.72896191355557,211.6614990234375,15396600,6.725208710247476,6.806595076336598,6.697830853566547,6.7393951416015625,528016000,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,173.8310214211516,176.8218814332766,173.63162399264098,174.42919921875,35295800,37.69599914550781,38.5369987487793,37.6510009765625,38.13999938964844,44854000
2020-02-14,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600,75.21587194600436,75.47096252441406,74.80594443068485,75.47096252441406,23956000,212.51553079471378,213.43907232335326,211.17488937571974,212.69427490234375,10741700,7.149563729349154,7.3414565446723685,7.118203946999055,7.2125325202941895,1041924000,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,173.9924120147874,176.04329467307488,173.4227175581747,175.986328125,23149500,38.14699935913086,38.51499938964844,37.94300079345703,38.040000915527344,37363000
2020-02-18,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200,75.18608730786443,76.01139450922071,75.06648568987477,75.4178466796875,22414000,212.06863572470812,216.46789814380386,211.91966716254262,216.28915405273438,15609200,7.109244022181215,7.399697049462996,7.0898309582554475,7.381278991699219,620164000,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,176.23322251246853,178.2176349280417,176.12877899123126,177.77137756347656,27792200,37.93000030517578,38.95399856567383,37.91899871826172,38.77799987792969,51739000
2020-02-19,77.39264718918032,78.49791270322793,77.39264718918032,78.26815032958984,93984000,75.68584470051003,76.03502479937897,75.5037085564664,75.76624298095703,18986000,216.4778395538806,216.80555220875178,214.6108759999265,215.98130798339844,12135100,7.503731241571927,7.85018370495676,7.503731241571927,7.832512378692627,694332000,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,179.04715195867632,179.1613962650694,177.53335678894416,178.30453491210938,29997500,38.8120002746582,39.29499816894531,38.4900016784668,38.61899948120117,48964000
2020-02-20,78.02872938009521,78.51726787221662,76.95974005365503,77.4652099609375,100566000,75.53348673013704,75.91264676090906,74.7801418661208,75.34242248535156,21932000,215.0180366270395,217.25242870566726,211.47279392220503,213.09149169921875,13109200,7.784477262238204,7.872832469799487,7.375802739932594,7.68317985534668,810052000,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,177.99036715778334,178.27599248114515,172.4207387260117,175.5816192626953,36862400,38.65599822998047,38.970001220703125,37.667999267578125,38.599998474121094,40794000
2020-02-21,77.05890210716204,77.50149550977896,75.09506456264181,75.71178436279297,129554000,74.84017785110859,75.04787150339848,73.47095364315682,73.70271301269531,34634000,211.99909596338617,212.75383358030783,207.38135883569714,208.72198486328125,14092300,7.570931672861622,7.596069343806653,7.234185718205437,7.319056510925293,768180000,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,174.39150943819044,174.705695811561,168.7552293329656,170.031005859375,48572600,38.53300094604492,38.731998443603516,37.790000915527344,38.00699996948242,39301000
2020-02-24,71.89294062243466,73.56655262581305,69.95086901349747,72.11544036865234,222195200,70.77467716318912,71.31364175736718,70.04416367533321,70.55036163330078,57342000,200.40016208020126,202.23731995692836,196.7953377201096,199.32765197753906,23080100,6.724712566529033,7.01541438526623,6.670206064525198,6.801619052886963,856916000,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,159.72957434916313,166.18463956657936,155.40714713360293,162.70004272460938,68311100,36.47600173950195,37.28200149536133,36.099998474121094,36.869998931884766,69364000
2020-02-25,72.7853553748288,73.1674782506727,69.20110730705076,69.67271423339844,230673600,71.11661947805261,71.3717024837463,68.6054546959806,68.90570068359375,49566000,200.8470264942419,202.08835545897765,194.5907254813855,195.40504455566406,21433500,6.876781729497486,6.938755036778845,6.420320797299767,6.522116184234619,1055496000,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,165.85138982322823,166.46071697660787,159.61529838516014,160.0151824951172,68073300,37.20000076293945,37.564998626708984,35.77199935913086,36.00899887084961,64812000
2020-02-26,69.29784412586203,72.0428654399997,69.29058886204834,70.7779769897461,198054800,69.28733511403237,70.2580590131553,68.43671263578089,69.14043426513672,44048000,195.8221213325324,199.8142393641403,194.13391703950523,195.83204650878906,16524500,6.5223661781314535,6.85562776322978,6.520873194029624,6.661494731903076,747732000,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,161.576625856982,164.95647988284654,160.14851361140236,162.0145721435547,56206100,36.63100051879883,38.20000076293945,36.5,37.92399978637695,89341000
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600,67.5960146343348,68.07462558918532,65.36822425383973,65.41388702392578,59566000,190.48937905519435,194.52121298477465,188.1854652937536,188.43373107910156,21682600,6.347955969591056,6.649291124091377,6.198284706095649,6.290677547454834,906416000,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,155.49282894832933,159.02501754037993,150.40873959890718,150.59915161132812,93174900,37.145999908447266,39.15599822998047,37.060001373291016,37.17100143432617,109677000
2020-02-28,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000,63.39949420576608,66.55780559923728,63.076912851764526,66.46797943115234,75782000,181.43261190740742,191.40297317891805,180.55872674810323,191.1348419189453,32568900,6.038152538087511,6.78526370684369,6.021467195918768,6.725743770599365,1133252000,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,145.1057120982535,155.86415937952862,144.7153579750086,154.24562072753906,97012700,36.42100143432617,37.676998138427734,35.68000030517578,36.90299987792969,111686000
2020-03-02,68.26997869246647,72.90386365568166,67.16713422063305,72.26779174804688,341397200,67.07740421904745,69.02579596948837,65.84688724094975,68.93844604492188,48630000,192.68404566651745,195.20643460401246,187.53998571923182,195.07733154296875,24949000,6.895838304509482,6.913021927383746,6.499869227408681,6.884133338928223,890744000,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,157.3874578629097,164.63274652111016,154.5312339166153,164.50897216796875,71030800,37.31100082397461,38.13600158691406,36.45000076293945,38.10499954223633,69979000
2020-03-03,73.44319556548463,73.52300347304629,69.12129439177312,69.97261810302734,319475600,69.4501103772567,69.98261550134394,66.10420318090857,66.5702133178711,48046000,194.85885387343657,195.87178253637236,182.69383020051987,184.6005096435547,27984100,6.9399162286663865,6.999685068936353,6.536227062821654,6.621646881103516,652792000,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,165.47063946072416,166.61312656595982,154.48368572205374,156.6258544921875,71677000,38.10300064086914,39.35200119018555,36.7400016784668,36.87699890136719,83646000
