Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2020-04-27,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,64.31761479912171,64.3250586642467,62.97766228213188,63.31909942626953,32012000,49.17399978637695,53.29933166503906,49.0,53.25,310221000,168.12686622876606,168.42200705863056,164.9945468868889,165.70860290527344,33194400,7.346345919337004,7.558276460300396,7.321691013396195,7.398394584655762,479388000,191.32355031639338,192.4059855143229,186.1099687734246,186.1993408203125,29197800,68.1538860746012,68.81656552903699,67.7064658092128,68.4852294921875,117087600
2020-04-28,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,63.917108891770646,63.92306095424657,61.1513535708958,61.22430419921875,59026000,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,228330000,167.17478918130797,167.2509568988296,161.2719290846962,161.6717987060547,34392700,7.545822805805871,7.575707462314234,7.250465119400677,7.255943775177002,442904000,187.35128711181537,187.88753451574266,181.29359617203133,181.64117431640625,21731000,68.94715995733218,69.12854894429597,67.2832245167364,67.3751220703125,112004800
2020-04-29,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,66.57368450322917,67.49328575621654,65.77368487567767,66.57467651367188,75872000,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,164.91833422607024,169.1645780561741,163.64255797415586,168.9265594482422,51286600,7.3906747163764015,7.485557989512816,7.315465493772328,7.432762145996094,379160000,189.60554562057973,195.54407434511168,188.68200413690053,192.8429412841797,45954500,68.86250268172437,70.05725180630961,68.6593479462251,69.58805847167969,137280800
2020-04-30,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,65.75086325856888,67.13745915321299,65.63224606701583,66.9310073852539,53378000,57.01266860961914,57.987998962402344,50.900001525878906,52.12533187866211,427078500,171.37342464141506,171.75424866294946,167.7840994020573,170.6212921142578,53875900,7.378719436080781,7.432760720852031,7.264909785203958,7.278855800628662,375916000,205.48460840647414,208.23539735025793,200.17173007941523,203.28994750976562,46230100,70.12739587868194,71.2326611643709,69.73801774571496,71.05610656738281,183064000
2020-05-01,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,65.9305043144604,67.1002283446511,65.06201822300774,65.5389404296875,41450000,50.33333206176758,51.518001556396484,45.5359992980957,46.75466537475586,487977000,167.37470667155554,170.07859487264273,165.67048511327908,166.2036590576172,39370500,7.0813698596363315,7.194681722002568,6.993957878668124,7.042271137237549,342096000,200.20154705777097,205.84213875688195,197.66923286874353,200.8668975830078,30415600,69.23013833651491,72.31375148512824,69.13339900800005,69.91216278076172,240616800
2020-05-04,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,64.92454522500336,65.88881710460659,64.46647878714792,65.84613037109375,30080000,46.733333587646484,50.79999923706055,46.53333282470703,50.74599838256836,288556500,166.12754145502342,170.42139368615116,165.470607501329,170.26905822753906,30372900,6.994954626694198,7.267899483795565,6.994954626694198,7.254202365875244,317556000,198.81122388803976,204.48162069372177,197.38121064057825,203.83612060546875,19250700,69.93635703016494,71.02952558414289,69.24707724616884,70.9013442993164,133568000
2020-05-05,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,66.39799130733762,68.18557853631515,66.37515992762329,67.05257415771484,33030000,52.65266799926758,53.26133346557617,50.8120002746582,51.2140007019043,254875500,171.96371025866247,174.8484951454578,171.27821538184918,172.0970001220703,36839200,7.358300526540982,7.477838238612764,7.254202710402939,7.315217018127441,368896000,205.5839650210982,208.920658256986,205.0675678712859,205.6336212158203,21071200,71.36085458478117,72.79745613687825,71.21574190038736,71.96548461914062,147751200
2020-05-06,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,67.57767462380811,68.04566133328582,66.863033171594,66.863525390625,24308000,51.766666412353516,52.6533317565918,50.740665435791016,52.172000885009766,166848000,173.35375606174136,175.3721496947665,172.925325369685,173.7917022705078,32139300,7.3946588804721864,7.520920683811323,7.356805134500558,7.416075706481934,323464000,206.67630183463817,210.13217257206165,205.226438093887,207.0238800048828,21857000,72.66685920210755,73.33920755337681,72.28231535832381,72.70797729492188,142333600
2020-05-07,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,67.78857399589373,68.36723415296298,67.25904486151722,68.11711120605469,27952000,51.81399917602539,53.09333419799805,51.4900016784668,52.00266647338867,172915500,175.3435782909568,175.7053712897234,173.829783155337,174.8009033203125,28316000,7.5552877802756075,7.6556497065405225,7.503986290733421,7.5923943519592285,373732000,209.69522791873723,210.13217814906176,207.58992364107746,209.79452514648438,15152000,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200
2020-05-08,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,68.64167516418064,69.41735914565652,68.26202293871333,68.90172576904297,27738000,52.917999267578125,54.93333435058594,52.46733474731445,54.62799835205078,241297500,176.11478793585908,176.1338334990748,174.5724314480752,175.82916259765625,30877800,7.66411647642628,7.788635023484385,7.630247511426569,7.782409191131592,339216000,210.76773082991775,211.73100330870798,209.38737364169384,210.87696838378906,12506000,74.11974268821213,75.26194703967974,73.792357201285,75.2085952758789,133838400
2020-05-11,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,65184000,68.40098344809866,70.29924466776686,68.34499922471376,69.64068603515625,28242000,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,174.37249152173197,178.52353817638254,174.0868807074852,177.7904510498047,30892700,7.777428609621731,8.081254179162244,7.748789399788098,8.034435272216797,469060000,209.42707927255074,213.5085692726715,208.91068221102137,211.70118713378906,12911900,74.71630682370795,76.88673708897407,74.50774723825187,76.39202880859375,145946400
2020-05-12,120.59249877929688,120.94999694824219,117.75,117.84750366210938,61498000,69.83224522503453,70.22330934832881,68.22678622430837,68.2749252319336,27812000,55.133331298828125,56.21933364868164,53.866668701171875,53.96066665649414,238603500,177.8475930225284,178.07608169937646,173.56325600150797,173.76318359375,32038200,8.092210821639759,8.141021876961775,7.762734773214537,7.772447109222412,493060000,211.8104524000062,213.78665370833536,208.54328099832713,208.64259338378906,14704600,77.07590132316346,77.52696763422976,75.39775910098548,75.51901245117188,162301200
2020-05-13,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,95658000,68.33994780324477,68.75840965966415,65.92555314041886,66.96426391601562,36252000,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,173.8012182351554,175.22933011132346,168.07924068703863,171.13540649414062,44711500,7.887004054433556,8.047383703893534,7.565497104700312,7.750033855438232,625852000,207.9771959446382,209.31783717911497,200.7079819956033,203.67724609375,20684600,75.69845004040403,76.61997975963557,73.53043997663865,74.60717010498047,200622400
2020-05-14,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,72962000,66.25408100000243,67.36574604326661,65.7027200978283,67.30172729492188,32062000,52.0,53.557334899902344,50.93333435058594,53.55533218383789,205233000,169.03131304138955,172.03035665828403,167.26045375720105,171.87802124023438,41873900,7.811544293963874,8.005046163497548,7.657888309340557,7.99956750869751,602312000,201.15487815397768,205.49455946285534,199.29785483012236,205.37539672851562,17178900,73.84570540703209,75.12614027584165,73.12303289595279,75.06551361083984,158929200
2020-05-15,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,84700000,66.99750803892465,68.2123952154045,66.4515993888272,68.14837646484375,34154000,52.689998626708984,53.66999816894531,52.436668395996094,53.27799987792969,157776000,170.4784768252257,178.0950736821285,168.51720545897413,174.38198852539062,46610400,7.859362333253121,8.467759729126763,7.843673063373936,8.458047866821289,987660000,203.8460752067552,209.87396059341705,202.70404350277974,209.4171600341797,19383200,72.83688885866347,74.6678114842192,72.80293436830361,74.62173461914062,166348400
2020-05-18,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,87144000,67.58062445266063,69.09799125750627,67.2084161383327,68.6818618774414,36448000,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,176.8478807645849,177.27631148677688,175.14367339319634,176.0481414794922,35264500,8.726760488549107,8.88215981983904,8.647068669939102,8.71654987335205,774460000,210.67834170021413,213.15107440451104,209.47674377157279,211.7111358642578,20151900,75.9458316362108,76.7533757455592,75.2546860142826,76.37991333007812,135178400
2020-05-19,121.49150085449219,124.25,121.44850158691406,122.46649932861328,86410000,68.83358594249799,69.08186872358338,68.16300964355469,68.16300964355469,25612000,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,176.16239718566547,177.6571615787806,174.69620840155065,174.82949829101562,26799100,8.756393042945989,9.052497941010735,8.728998810744676,8.771584510803223,717320000,211.7905905973803,218.9605080354322,211.35364036967425,215.37554931640625,31843200,76.39688667871405,77.24323270759544,75.90702580080492,75.93855285644531,101729600
2020-05-20,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,68.9617632130924,69.99601348479936,68.8461372162357,69.81238555908203,33108000,54.70000076293945,55.06666564941406,54.119998931884766,54.37066650390625,109639500,176.44300847898123,177.43593223274993,175.61240105586322,177.25453186035156,31261300,8.956371488894293,9.008171257365323,8.854515204256534,8.935452461242676,587536000,221.94960578752458,229.7352169578622,221.64175864692064,228.37472534179688,50162900,76.7970088377273,77.48572687771853,76.75820688327083,77.4154052734375,111504800
2020-05-21,125.0,126.27249908447266,122.12699890136719,122.33699798583984,102288000,69.87591784135887,70.24762641097432,69.15383271208206,69.61785125732422,27700000,54.400001525878906,55.5,53.06666564941406,55.17333221435547,183819000,177.0062391047125,178.218745508789,174.9917661551853,175.12542724609375,29119500,9.016637131804204,9.017632732956065,8.703846419920787,8.741451263427734,761068000,233.0917836984901,235.55457606680287,229.59619716889247,229.78488159179688,47782600,77.27718574052247,77.81797834459402,76.60058997680626,76.83824920654297,102688800
2020-05-22,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,57342000,69.31561949895216,70.11214325095916,69.07343266017584,69.99601745605469,26188000,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,174.89633837713157,176.10884503151505,174.27575745211465,175.20184326171875,20826900,8.79125766258948,9.057977113329207,8.679689536790752,8.991483688354492,1038764000,229.90404794790888,234.35298183865513,227.15327389009346,233.2804718017578,33925600,76.57631983616066,77.41539814770596,76.4744711907137,77.33294677734375,81803200
2020-05-26,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,71364000,71.32852982304237,71.51364200837564,70.08088353827506,70.32356262207031,41212000,55.633331298828125,55.63999938964844,54.38066864013672,54.591331481933594,121345500,177.9036889523315,178.05644865123975,172.9009326408034,173.3496551513672,36073600,9.121483926571722,9.146388212957113,8.638601071075438,8.684174537658691,770780000,238.10674359332853,239.22889459168582,230.0629264267635,230.58924865722656,33178300,78.45090282570622,78.63035538202438,76.75335624215153,76.80913543701172,125522000
2020-05-27,120.24949645996094,120.67900085449219,116.5,120.51950073242188,101138000,70.33497451808856,70.55779822298318,69.0466332245921,70.36425018310547,33716000,54.7239990234375,55.180667877197266,52.33333206176758,54.68199920654297,173242500,172.04168637143127,173.75065470607606,168.60468023193414,173.57879638671875,39517100,8.591777913283181,8.599497620752661,7.965947707738697,8.492412567138672,1175892000,227.48098479150323,228.96063919848814,219.5960608954578,227.5504913330078,34697600,76.66607534046294,77.28931196459057,75.92642542981746,77.14380645751953,112945200
2020-05-28,119.21649932861328,121.84850311279297,118.9114990234375,120.05500030517578,63804000,69.32307726521933,71.5057049926513,69.28039809265115,70.3091812133789,33844000,54.23400115966797,54.983333587646484,53.44599914550781,53.72066879272461,108834000,172.55725432023527,175.81286026389589,172.21355223443322,173.18736267089844,33810200,8.379845550288177,8.726754477666773,8.346972674003954,8.45430850982666,734896000,222.74406970958594,230.02322448717675,222.44614773114347,223.89602661132812,29377200,76.81885987080895,78.43638313567678,76.54240602656661,77.17777252197266,133560800
2020-05-29,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,70.31959129075078,71.09527529947499,70.14143075973779,70.91413116455078,36418000,53.91666793823242,55.66666793823242,53.61399841308594,55.66666793823242,176467500,174.4571514728531,175.92743829095997,172.2421937941041,174.95361328125,42130400,8.52155059993802,8.841314315795898,8.452318320725862,8.841314315795898,745256000,223.63780199775556,225.91192493062624,221.33390353773837,223.528564453125,23241500,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,58578000,70.39155737771887,71.3627735097976,70.37220181427762,71.05805969238281,24342000,57.20000076293945,59.93333435058594,56.939998626708984,59.87333297729492,224092500,174.27568781408152,174.71486820964907,173.24459649363573,174.5525665283203,22622400,8.799226712890857,8.806697520882684,8.656030209707732,8.772330284118652,389876000,223.03205506808072,230.82760706110014,221.94961984291297,230.30128479003906,18223800,77.05650985276371,78.17204223872224,76.92555415248881,78.05078887939453,80791200
2020-06-02,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,70.99501792987367,71.44464853016092,70.41338179495615,71.42529296875,25562000,59.64666748046875,60.57733154296875,58.06666564941406,58.770668029785156,203484000,175.90831405939235,176.6243587570561,173.13961372227922,176.53843688964844,30794600,8.762371175601668,8.803212676992109,8.624653302312682,8.791258811950684,391320000,229.33798556164643,231.3836930413182,224.98836450875305,231.1056365966797,20919000,77.78403309563147,78.43637678676062,77.34266907399055,78.41212463378906,87642800
2020-06-03,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,71.37964117329044,71.78916731216457,70.95666609908642,71.28435516357422,25124000,59.20800018310547,59.862667083740234,58.67333221435547,58.86399841308594,119242500,176.4525023602853,177.52179103698336,175.26863663396563,176.96804809570312,27311000,8.788268991899733,8.832099186745506,8.666489317298332,8.735721588134766,365440000,230.49990100433388,231.03614846747342,226.9447329138443,228.5634307861328,15380300,78.73221426577138,79.10567659978926,78.15989469149704,78.84376525878906,104491200
2020-06-04,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,70.98758015146403,71.41239538334152,69.71364181996523,70.08336639404297,29686000,59.32533264160156,59.71666717529297,57.229331970214844,57.62533187866211,133315500,175.95606151294973,177.42633361765618,174.04660889657038,174.63853454589844,28761800,8.698349139572496,8.912867912730361,8.648020780578813,8.736719131469727,424280000,227.96756598637603,230.0232139054159,223.05190660350496,224.72024536132812,17041500,78.66676274766802,78.96504129309206,77.79130959230261,78.1647720336914,87560400
2020-06-05,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,70.13248773091102,71.71462305103132,69.77665892515819,71.38410186767578,34698000,58.522666931152344,59.10133361816406,57.746665954589844,59.04399871826172,117178500,174.35212860910278,179.2307810427363,173.76974492872102,178.7247772216797,39893600,8.764625577406946,8.96643707994783,8.678419249212652,8.88969898223877,481748000,225.1373554519171,229.74516790371774,223.7470579375046,229.169189453125,16750400,78.4145328231229,80.45158736054894,78.3854332069865,80.39096069335938,137250400
2020-06-08,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,70.58759332212291,71.8605474501085,70.58759332212291,71.79206085205078,28084000,61.266666412353516,63.33333206176758,60.61066818237305,63.327999114990234,212620500,177.52182405822072,180.0136604735111,176.0897344992715,179.83226013183594,33211600,8.847092279963228,8.859549625376184,8.656243125037443,8.7750883102417,387736000,227.44126016278338,229.94378363306654,225.83250265121504,229.79481506347656,15466500,80.0878276354404,80.90022645874406,79.37728486968395,80.86627197265625,95654400
2020-06-09,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,71.73001024545158,72.8535870093647,71.62331232935081,72.2659912109375,28184000,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,170823000,179.48853633243837,182.0662943129811,178.7820336577257,181.20704650878906,29783900,8.770106557565944,9.078803940290415,8.721522237530877,9.015270233154297,468488000,229.9139933117588,238.10676460503242,228.81169256800067,237.01438903808594,27462900,80.54617766782322,83.81273576255528,80.51465061318699,83.41987609863281,147712400
2020-06-10,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,72.43373756383694,73.16421321276418,72.27145676024894,72.74689483642578,30504000,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,182.4768502186777,189.53227729601076,182.36227315153855,187.92832946777344,43872300,9.136607959914695,9.467728965584438,9.12240561372201,9.334931373596191,632180000,239.28851305464434,239.53677885227395,233.64790625296925,235.0878448486328,20720700,84.36807171758845,86.0340914097843,83.92913522287401,85.56605529785156,166651600
2020-06-11,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,71.58708858521233,72.18237060102135,69.57815376809015,69.66947174072266,39826000,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,184.38629115081167,186.89721136143893,177.6459259436924,177.8368682861328,52854700,9.118920398264887,9.229792446448808,8.75615740494372,8.766372680664062,583652000,228.34494129684717,231.27447453517047,221.9992684255599,222.87315368652344,26708200,84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400
2020-06-12,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,70.89279225239302,71.31512366180317,68.78510324712983,70.13298797607422,38928000,65.33333587646484,65.8653335571289,60.84000015258789,62.35200119018555,251451000,181.91354798974007,183.04013263127186,176.79621429280857,179.24032592773438,43373600,9.13137407424321,9.156039751688114,8.673683762718444,8.902154922485352,570908000,228.30518959717867,230.05299026660725,222.94265517747104,226.99435424804688,22091400,83.59690535411025,84.34382269299937,81.05058514318586,82.16126251220703,200146000
2020-06-15,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,69.02232557073431,70.70966726308433,68.87940033399192,70.4640121459961,30078000,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,176.2233940561889,182.1808918134006,175.67919303595784,180.38600158691406,32770200,8.78530408707632,9.151056977868004,8.714046204354432,9.142585754394531,400004000,223.52858989474873,232.148386267117,223.24060823682154,230.88719177246094,15340300,80.81534793256503,83.82970407027696,80.65286520703812,83.17736053466797,138808800
2020-06-16,131.0,131.0,128.8000030517578,130.7635040283203,71712000,71.7230608424095,72.20941095967879,70.764248752909,71.59899139404297,34184000,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,184.15719016136018,186.72540672367077,182.79193828746062,184.80641174316406,42556700,9.193663162244485,9.235271292358194,8.808724754785406,9.037693977355957,535716000,235.49498933855702,236.80583993965254,231.38370859875684,234.01531982421875,15236700,85.23140666668927,85.65337337676685,83.596913801037,85.38175964355469,165428800
2020-06-17,132.375,132.75,131.59100341796875,132.0489959716797,59186000,71.81934505603064,72.45656410159347,71.03621717639088,72.015869140625,30992000,65.84733581542969,67.0,65.50466918945312,66.11933135986328,148362000,186.20025698099536,187.43186198574108,184.92092731873566,185.44602966308594,25687800,9.08279175254697,9.267411803522828,9.039438621471167,9.204626083374023,408304000,233.36984167994,235.94187161749386,230.122520916719,233.8961639404297,19578100,86.12625510451949,86.18688178098341,85.1416784708026,85.26293182373047,114406400
2020-06-18,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,71.91858666435199,72.03025218723975,70.81933326455314,71.26349639892578,31638000,66.86666870117188,67.94667053222656,66.2979965209961,66.9306640625,146278500,185.2168824753063,187.59415595360647,185.2168824753063,187.43185424804688,23061600,9.195658631403855,9.25097014344356,9.083540573156489,9.186689376831055,254408000,233.35992247593597,234.5019390734853,230.53961152423804,234.30332946777344,15782500,85.21928633315488,85.71400210817573,84.68819603071728,85.29689025878906,96820400
2020-06-19,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,71.66252059899932,71.85110861072593,70.53845153890116,71.05309295654297,63158000,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,189.59911097783984,190.2674165396573,185.57016443206638,186.31484985351562,44441100,9.211105138399326,9.412916672824586,9.195906734704266,9.229790687561035,524160000,236.14048176349664,239.15940225061397,233.9160299866115,237.133544921875,30081300,86.0025767936151,86.4681854978016,83.70118325430472,84.80944061279297,264476000
2020-06-22,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,70.91810056836704,72.09676044271161,70.63075830292189,72.05259704589844,30848000,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,186.92583627964657,191.67082665886937,186.39119193854523,191.48944091796875,32818900,9.268406603167174,9.498870819857128,9.241746914536822,9.494385719299316,398468000,236.90513683414446,239.0302913169497,235.2665887379737,237.56056213378906,18917800,85.2022986582704,87.17145177573371,85.15622179560962,87.02837371826172,135445200
2020-06-23,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,72.24018753394067,73.24768398407949,71.72406189560695,72.67542266845703,28596000,66.59200286865234,67.46666717529297,66.267333984375,66.78533172607422,95479500,192.94065784911194,194.7164495650015,192.31053491844844,192.76881408691406,30917400,9.518552986284448,9.60974242382118,9.375541107956739,9.417896270751953,375108000,239.60625362629182,243.48913382308788,238.19610590108232,240.55960083007812,24017900,88.27244463261384,90.30465209700697,87.85290534963454,88.885986328125,212155600
2020-06-24,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,72.53150821974612,73.22183395490049,70.95533223257506,71.06550598144531,35120000,66.27400207519531,66.72533416748047,63.542667388916016,64.0566635131836,164394000,192.47283702212528,194.04812966453954,187.6610080841898,188.883056640625,36740600,9.444058844499436,9.52403697253175,9.113435883941849,9.204127311706543,449372000,239.52682293334746,241.53281469046254,231.06592085796711,232.39663696289062,20834900,88.51495463894143,89.43405719903721,86.94350839643548,87.31697082519531,192623200
2020-06-25,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,70.96277335572101,71.60792851044303,70.47145555214432,71.53001403808594,24610000,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,188.84486850692002,191.52764712810412,186.62035443908522,191.26986694335938,27803900,9.323969070455242,9.47271210611004,9.151058380419418,9.457762718200684,376072000,232.99246051513478,235.6538775122826,231.12551218438674,234.04510498046875,18704300,87.47216145830379,88.51493721035841,86.71311437427568,88.47613525390625,137522400
2020-06-26,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,71.03671407415443,71.1389441540692,67.09626700273753,67.48882293701172,85354000,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,190.68751623914207,190.8402759726296,186.05710154056524,187.4414520263672,54675800,9.467729712336192,9.467729712336192,9.094003539480816,9.1239013671875,592084000,231.0262248145247,231.4731002289126,213.90580960081755,214.5811004638672,76343900,88.37186655732566,88.59254854021978,85.60971171941675,85.75764465332031,205256800
2020-06-29,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,67.40344937427153,69.26052293197323,66.84911250837732,69.22925567626953,36204000,64.60066986083984,67.33333587646484,63.23466873168945,67.29000091552734,135396000,186.91629636525946,189.54179344468236,184.7872609944306,189.45587158203125,26701600,9.138601062533104,9.17323300343453,8.869766795785965,9.168747901916504,342248000,208.2950087770541,219.21870411220354,205.6733225027359,219.10946655273438,58514300,85.66549550848868,87.82865862307958,85.1877569926391,87.73407745361328,130646000
2020-06-30,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,69.00445855320582,70.40445790397327,68.68286542681156,70.15432739257812,40848000,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,188.92124186608368,195.1460467529927,188.78758076895292,194.2963409423828,34310300,9.282360571198074,9.49388931691423,9.23502227034489,9.465486526489258,367892000,219.0597976361702,225.92186767115152,216.95450859736263,225.49485778808594,33927100,87.32180641103123,88.75260181460118,87.302409131984,88.46643829345703,140223200
2020-07-01,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,70.02975728639103,71.61288460372084,69.96623076259365,71.36672973632812,35504000,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,193.9431090914506,197.0077870680301,192.63513866088167,195.43247985839844,32061200,9.48840899138642,9.543222465918335,9.38102506839929,9.497627258300781,326648000,226.91493586523242,237.34209922008992,225.98145405470788,235.90216064453125,43399700,88.54404454624031,89.08725718249154,88.25061351334215,88.29911041259766,110737200
2020-07-02,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,71.8084293649478,73.59552492309368,71.78262194673063,72.6898193359375,37182000,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,196.3681166874613,198.6021875092701,195.7189097355974,196.92185974121094,29315800,9.606253346519527,9.70441896320075,9.545709725004198,9.579594612121582,364056000,237.34209065284438,238.33515379365124,230.99641778920605,231.80079650878906,30633600,89.20609049720933,89.84145686297828,88.18513936902451,88.29911041259766,114041600
2020-07-06,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,73.45209531245898,74.76872034277596,73.09477466690498,74.22827911376953,31280000,85.11266326904297,91.85266876220703,84.40266418457031,91.43866729736328,308548500,199.37544875500328,201.57132164951713,198.66894621232692,201.16078186035156,31897600,9.708658485901832,9.875091029212872,9.679507699342986,9.805827140808105,315892000,232.1384291791159,238.7323676813612,230.65877483009118,238.6132049560547,26206200,89.72748807234947,91.12917664404557,89.69596101404703,90.66114044189453,118655600
2020-07-07,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,73.9454029147021,75.27542397657523,73.62530156699184,73.7061996459961,29164000,93.6673355102539,95.30000305175781,89.11399841308594,92.65733337402344,322345500,200.92215713817126,204.951103494478,198.5735384788071,198.82176208496094,33600700,9.912464758969064,10.035794141571895,9.81728915886992,9.838217735290527,357800000,237.749240004825,245.93207023707686,237.16333641352355,239.18917846679688,27887800,91.03944029125856,91.81788471884249,90.2682707685785,90.37982177734375,112424400
2020-07-08,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,74.1597973739932,74.73348992166684,73.72853027328489,74.24317169189453,24994000,93.66666412353516,94.48400115966797,87.42266845703125,91.05867004394531,244669500,200.55935767068064,203.60492228255777,199.24183073570933,203.19439697265625,33600000,9.959802269166286,10.190267506077985,9.931648488925946,10.181297302246094,365480000,236.45827818903481,245.2766842178355,234.94881788839734,241.8903350830078,29791300,91.35711714225694,92.51629878115334,91.26981088874352,92.48477172851562,117092000
2020-07-09,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,74.76177590495855,75.5692193900517,73.85036063926268,74.9870834350586,28466000,93.1326675415039,93.90399932861328,90.08533477783203,92.9520034790039,175764000,206.53593793805533,206.58367716565738,201.8959676336942,204.616943359375,33121700,10.344988447431144,10.534093588633562,10.198736506038417,10.47330093383789,494548000,243.3004561036155,244.8198414131702,237.58041818252363,242.80392456054688,22174900,93.37720039708492,93.43055216626935,91.83486136183558,92.88249206542969,125642800
2020-07-10,159.58799743652344,160.75,156.78500366210938,160.0,109720000,74.7468897075301,76.61685970435279,74.26996742955905,76.51313781738281,37126000,93.06666564941406,103.2613296508789,91.73400115966797,102.97666931152344,350064000,203.94864443444519,204.3878249787219,201.52364584152227,203.9963836669922,26177600,10.55277915164797,10.619052957502204,10.343492498515767,10.44365119934082,497676000,241.9995479389582,243.7870645397628,237.65986706465105,243.36997985839844,22982700,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200
