Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2021-07-13,228.77333068847656,231.0933380126953,222.10000610351562,222.84666442871094,62898300,20.35497267160728,20.41558805833223,20.069113012281623,20.204809188842773,290708000,129.9071828045001,131.0590508758029,129.66449614386562,130.01934814453125,16618000,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,349.0616489494712,356.0031497100733,346.38036669294195,349.6475524902344,11456000,140.65437172290618,144.00399065736747,140.26375247219565,142.2266387939453,100827100,185.10499572753906,188.6540069580078,183.5659942626953,183.8679962158203,76918000
2021-07-14,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,20.31231875455306,20.372184323242063,19.70866935395099,19.79722023010254,380100000,130.91959082375635,132.00594074095577,130.91610742818474,131.0992431640625,17912000,272.17712102791575,273.43992023579295,270.44195619359107,272.33135986328125,23113700,352.1004253817019,352.7360002675239,344.3247551938315,345.218505859375,13894200,144.62896358307862,146.0645121600824,144.2187940743634,145.6543426513672,127050800,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378906,65932000
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,19.76753957121302,19.802710619931563,18.816415909806356,18.923925399780273,550564000,131.51362929765733,131.60792330009033,129.62579551846136,130.289306640625,16586000,271.83971576724895,272.3313501989015,269.74788657077227,270.9046630859375,22604200,346.80742583126903,346.80742583126903,337.85991789887277,342.07049560546875,14781600,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300,184.7100067138672,184.77000427246094,181.04600524902344,181.55999755859375,63706000
2021-07-16,218.22666931152344,218.89999389648438,214.06666564941406,214.74000549316406,49113000,18.988032725090143,19.114249610724638,18.032668986212673,18.120471954345703,688224000,130.66102248243504,131.19897988108596,129.84761938532512,130.86399841308594,14856000,271.90721396983787,273.86407325337854,269.39123522354254,270.634765625,26186800,342.51744416406024,343.5899391237202,337.78054344124416,338.79345703125,11026100,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,181.66549682617188,182.30299377441406,178.5229949951172,178.68150329589844,80874000
2021-07-19,209.9633331298828,215.73333740234375,207.09666442871094,215.4066619873047,63891300,17.875269883894855,18.999504392664644,17.825629630506736,18.73784065246582,749060000,130.1791275094,130.26993810726304,127.58012092886482,128.29177856445312,25710000,268.88025615363426,270.268375880713,264.5616875965378,267.0294494628906,32935600,335.22830411094054,337.4329053142274,332.21932425430794,334.61260986328125,14372300,140.38087778047117,140.69338497400165,138.34962572601242,139.11134338378906,121434600,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000
2021-07-20,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,18.688203709705867,18.795962510715192,18.123466749051826,18.570466995239258,434687000,129.0362157442271,131.0186919827376,128.2266897207231,130.12554931640625,19084000,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,336.44977124178934,341.0675389712737,332.1796119696146,339.2899475097656,11024300,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164062,218.42999267578125,41859900,18.83986423648893,19.48342535694125,18.700177259556888,19.36668586730957,371017000,129.8133812095096,131.630002229733,129.62926104191178,131.61337280273438,14742000,268.85142575847726,271.37702431764234,267.29944703244513,271.2613525390625,24364300,339.1310778108753,344.11624409141785,338.88281201452764,343.8282775878906,9279700,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,19.598170937456786,19.842623177456858,19.232986505120362,19.550277709960938,323826000,131.66250650083572,132.51065273060368,131.41436757780724,132.33596801757812,13608000,273.6134466091008,276.1005075496673,273.20859537936786,275.8305969238281,23384100,344.2751207728499,349.1014233736785,342.8153167504496,348.75384521484375,12385400,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000
2021-07-23,215.45333862304688,216.26666259765625,212.43333435058594,214.4600067138672,43814700,19.612139415403593,19.65604185729442,19.207045233457105,19.514358520507812,195672000,134.25306715065287,137.77515838675583,133.6977382204893,136.7900390625,26378000,277.01627850890776,279.54187724714353,276.1776286366902,279.2334289550781,22768100,358.4064175626375,372.7263709130637,354.712221510125,367.2248229980469,33694300,144.09184768836266,145.23442440451626,143.47660834075452,145.0781707763672,71447400,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000
2021-07-26,216.99000549316406,222.73333740234375,215.70333862304688,219.2066650390625,76009800,19.26790448926892,19.398610751293184,18.871789209984744,19.25094223022461,203943000,137.22081514644972,138.67292148132793,136.62627529640977,138.6049346923828,23052000,278.5875249034217,279.2526670222061,276.312568232487,278.6357116699219,23176100,367.0161945362885,371.8424962692942,365.6656434607692,369.876220703125,14925200,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000
2021-07-27,221.13333129882812,222.1666717529297,209.0800018310547,214.92666625976562,98439900,19.222006433543775,19.578210080581876,18.699175656661474,19.16513442993164,248863000,138.96869983262025,138.96869983262025,134.09426389918332,135.7781219482422,42164000,279.0019233878392,279.1465130526099,272.755414525428,276.216064453125,33604100,369.33010978819533,370.5614983630885,362.0211494423419,365.258544921875,15705400,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000
2021-07-28,215.6666717529297,218.32333374023438,213.13333129882812,215.66000366210938,48019800,19.275892746609742,19.60216275943113,18.95261629855176,19.459482192993164,202191000,137.5305054990594,138.63621102287615,135.33498176489556,135.36624145507812,54688000,278.5777800332781,279.6959891614172,273.603689532814,275.9075927734375,33566900,371.96173241744225,374.93098154905937,364.3846557059322,370.69061279296875,29676900,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,59988000
2021-07-29,216.59666442871094,227.89666748046875,216.26666259765625,225.78334045410156,91183800,19.47544535320664,19.808701619528385,19.284871556554233,19.618127822875977,190781000,135.36534132175024,136.13050701496283,135.12454781879336,135.5240478515625,19284000,275.92694001289874,278.2211947883845,275.7727011840036,276.1775817871094,18168300,358.4957829668107,362.984417317109,354.26532441729825,355.8343811035156,33413200,141.29890689763087,143.1153147256564,141.1914843685101,142.2266387939453,56699500,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000
2021-07-30,223.9199981689453,232.50999450683594,223.0,229.06666564941406,88969200,19.374667678926546,19.586194490823832,19.22001478198621,19.455488204956055,183497000,134.50220507746448,134.76061242377017,133.8105845243994,134.21435546875,23954000,274.8954781674937,276.3317847869034,273.6808659337114,274.64483642578125,20944800,351.54439678231824,358.2277234843722,350.49175214297765,353.82843017578125,15976200,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,19.65604303889912,19.91646033514249,19.31779876840227,19.705930709838867,217444000,134.47589690718493,135.0079022282867,133.6669616661826,134.97714233398438,20140000,276.04262965171205,276.4378611604599,273.5170311783947,274.5581359863281,16267400,355.61590753540196,356.9068774625231,348.30694725009323,349.5085754394531,13180400,142.92971459337417,143.5058829989097,141.84572942137083,142.10940551757812,62880000,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000
2021-08-03,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,19.69595097546281,20.176875767387045,19.177110872013746,19.770784378051758,301811000,134.9875732904457,135.3205707554601,133.18459806780936,135.26548767089844,19064000,275.1365359807182,276.8813206313262,273.7676846137069,276.7752685546875,17879000,350.2831820422814,351.3159459164224,345.2880755211377,348.8034973144531,12406100,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000
2021-08-04,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,19.945391220735015,20.272660294584725,19.78375207608851,20.228757858276367,231309000,135.23521704851842,135.52156731397042,134.40692615003803,135.015869140625,16528000,275.907574171366,277.2282087454618,274.39413377443697,276.1871337890625,16191300,349.97529641844375,357.97938224565,349.0716053984844,356.4302062988281,14180600,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000
2021-08-05,238.6666717529297,240.31666564941406,237.1366729736328,238.2100067138672,38758800,20.454254685259734,20.68673455278522,20.296606314971207,20.5909481048584,211435000,135.01586446484032,135.93049810751398,134.59055701913545,135.9205780029297,11866000,276.5438781436811,279.194797175859,275.79198228582163,279.0887451171875,13900200,357.14526133882947,361.3756899337369,354.4242475815402,360.4521484375,10247200,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000
2021-08-06,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,20.47819735114053,20.52409422230607,20.16489701488937,20.32054901123047,178497000,135.2803727982421,136.05957806717294,135.03371811088556,136.01585388183594,13560000,278.11519032895563,279.0695118884768,277.2572423030038,279.03094482421875,16589300,358.892993928078,362.6169805079333,358.892993928078,360.9883728027344,8925000,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,54126800,168.75,168.75,166.45199584960938,167.2469940185547,52752000
2021-08-09,236.72332763671875,239.67666625976562,235.0433349609375,237.9199981689453,44145900,20.400372185145788,20.46223410099579,20.098048857451968,20.249710083007812,146443000,135.92953058126568,137.2918110059437,135.4131549967124,136.9746856689453,12374000,279.31047101835446,281.04560626695286,277.44036577008546,277.9416198730469,16117600,361.2366418858136,363.24261843176544,358.2475122657697,359.1015319824219,7798900,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000
2021-08-10,237.99667358398438,238.8633270263672,233.9600067138672,236.663330078125,40296900,20.276656037908232,20.384414859661476,19.79074126476952,19.891517639160156,179238000,137.05160969262982,137.52009616097226,136.20496272811687,137.0684814453125,16034000,278.3946460159266,278.8284444729027,274.9243760322883,276.11968994140625,18616600,359.32000390797504,361.5742765141981,356.549379711829,358.6248779296875,7469900,143.22214257955443,144.46423988872255,142.10719343722454,142.40060424804688,69023100,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000
2021-08-11,237.57000732421875,238.39332580566406,234.73666381835938,235.94000244140625,29401800,19.9982710212323,20.0042581491868,19.3866400361588,19.655038833618164,185925000,137.25357733868427,137.81411623444134,136.3275242522757,136.66448974609375,15204000,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,359.58818244084523,359.8463582588561,355.32793292601053,357.4630126953125,8400300,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000
2021-08-12,235.44667053222656,240.93333435058594,233.13333129882812,240.75,52377300,19.82565679901534,19.984300450191405,19.576214726020186,19.860578536987305,151652000,136.68780590456788,137.38755941541558,135.76076843083266,137.35926818847656,14646000,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,355.9635215765759,360.48194708294784,354.6327901991576,360.1343688964844,7170700,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000
2021-08-13,241.23666381835938,243.3000030517578,238.1133270263672,239.05667114257812,50194500,19.860582533688213,20.168893013178696,19.806702182493282,20.1429500579834,183063000,137.32750954817215,137.6416512145234,136.97764036321507,137.3756561279297,12580000,279.05022137488925,282.34698437046103,278.87668430824215,282.2987976074219,18249000,360.4521707685684,362.13045009347235,358.97251621695744,360.66070556640625,7195700,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000
2021-08-16,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,20.090066043847173,20.241727260005828,19.409586914753046,19.905479431152344,210876000,136.97268508047947,137.9558053111823,135.15209598719215,137.88186645507812,18040000,282.62651582587677,284.19779246209333,279.5707163690693,283.9857177734375,22507600,360.0052586371251,364.40455162461785,354.9009295725257,364.0172424316406,11222100,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000
2021-08-17,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128906,71163900,19.641072122334368,19.72588343328819,19.224005625797794,19.414579391479492,204585000,137.16225519517317,137.6858398225813,135.7692150619872,136.2783966064453,21272000,281.8553342308899,282.85784231873345,280.5925058757382,282.52044677734375,20075300,360.462075868413,362.1403550292865,352.60694265481555,355.9635009765625,12328700,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000
2021-08-18,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,19.456483452348944,19.590185192021558,18.957599261263073,18.99751091003418,285913000,136.0947704339761,137.2645098535987,135.40545186150632,135.5533447265625,14934000,282.05684226178516,284.7418088904568,280.3473295062777,280.7916259765625,21813000,353.77872178787584,357.3636649551706,352.68634634012676,352.9842834472656,10042400,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000
2021-08-19,226.07000732421875,228.85000610351562,222.52999877929688,224.49000549316406,42940500,19.450499831207676,20.449267516834226,18.720132893608813,19.753822326660156,766555000,134.4590220686158,136.42874571286038,134.34835611957467,135.89425659179688,18296000,278.82131429507575,287.3011742779291,278.7730353037134,286.6250915527344,29850500,348.912718284329,355.08957183761447,348.5651401460842,352.65655517578125,12004500,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000
2021-08-20,227.61666870117188,230.7100067138672,224.56666564941406,226.75332641601562,44525700,19.94638866874233,20.818438857926825,19.888519437371215,20.769548416137695,675741000,136.06249366986447,137.58260192021118,135.45108207797358,137.4064178466797,15564000,289.4744085607878,295.3851984971532,287.8711502652428,293.9557800292969,40817600,352.14017520075987,357.4927694576704,350.85911533837884,356.8770751953125,8697700,144.2001353891238,145.23684041442456,143.55463473897757,144.93365478515625,60549600,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000
2021-08-23,228.47999572753906,237.3766632080078,226.9166717529297,235.43333435058594,60794700,20.92420521891241,21.947914836543376,20.903252170423478,21.90900230407715,575807000,137.96377557031536,141.11861159737907,137.71509138664143,140.04913330078125,21090000,292.8836425777973,294.96014066163036,291.5315063470008,294.23577880859375,22830200,356.94661777356487,363.1532624039116,356.6089799423798,360.8294982910156,10942000,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000
2021-08-24,236.89332580566406,238.4066619873047,234.2133331298828,236.163330078125,39249300,21.704455946330775,21.909995609508034,21.486942027246627,21.744365692138672,297299000,140.48979390010297,141.94289975608652,140.3012059161673,141.3384246826172,15126000,294.59319058056553,295.2016593865255,291.67643682310614,292.2752380371094,18175800,361.1373145898699,365.40747360841516,359.32993255449776,362.9744873046875,9235100,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400,164.0,165.77450561523438,163.72900390625,165.28900146484375,51036000
2021-08-25,235.67666625976562,238.99000549316406,234.6666717529297,237.06666564941406,37936800,21.68849539272734,22.419859572593847,21.673529472839984,22.163433074951172,347701000,141.81933117581272,142.2461380006741,141.3791359959186,141.88583374023438,12838000,293.89782433305635,294.1779192519182,290.150482663144,291.6861267089844,20006100,363.06390941492083,368.2874012019985,362.8652846539713,365.8345642089844,9684500,146.51804903732258,147.01685176789556,144.5522224668886,145.09991455078125,58991300,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,33606000
2021-08-26,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,22.150458445376195,22.290145407367774,21.74137356832189,22.018753051757812,237940000,141.55681248447502,142.0692654336104,141.0337427509282,141.06500244140625,14922000,290.7009502786529,292.0917276855508,288.7307068475188,288.86590576171875,17666100,365.82463941522815,366.87728402002136,361.6041206658207,361.8523864746094,7888700,145.09018736118287,145.84325676235127,144.2686340417797,144.2979736328125,48597200,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,41976000
2021-08-27,235.0,238.3333282470703,234.03334045410156,237.30667114257812,41501400,22.134498209537867,22.671297812529208,22.117535945744294,22.58548927307129,304722000,141.05455700817544,143.9314778848446,140.9627468292163,143.4744110107422,24562000,288.76927851853645,290.58501707619024,286.68311269534024,289.4743347167969,22605700,362.5673710076073,371.14742107472495,361.5544271740296,370.0451354980469,11219100,144.23930202916046,145.48139950095754,143.60359095872263,145.33470153808594,55802400,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,48048000
2021-08-30,238.24000549316406,243.6666717529297,237.57666015625,243.6366729736328,55812600,22.779054385708566,22.99157841787661,22.500677648901885,22.637371063232422,262580000,143.6272617254506,145.39897712605327,143.5235474184348,144.38656616210938,16916000,290.82650002669567,293.82053542708803,290.76855342647343,293.2120666503906,16348100,369.97559188303035,378.84363823095765,367.94973464178105,378.0194091796875,13547300,145.72584842138494,150.11718976304945,145.34441894527527,149.75531005859375,90956700,167.8715057373047,172.25,167.76100158691406,171.07850646972656,63844000
2021-08-31,244.3333282470703,246.79666137695312,242.14666748046875,245.24000549316406,62566200,22.648345737909818,22.648345737909818,22.07452890356576,22.3389835357666,259850000,144.79852110481923,145.02432089840644,143.92059927003027,144.37916564941406,26756000,294.01372783579956,294.09098014921955,291.19353206893163,291.560546875,26285300,377.3143137035575,380.10481841803494,376.1722669642673,376.7482604980469,12345400,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,87128000
2021-09-01,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,22.438782848035817,22.650346976918826,22.311045692279038,22.394872665405273,201767000,144.56572985506747,145.7275179837796,144.5305021248187,144.7563018798828,15824000,292.5166944665886,294.7573947160675,291.1838636375992,291.5122375488281,18983800,376.9568229863813,381.6639324386178,376.18223497138194,379.3997497558594,11567200,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,72598000
2021-09-02,244.8333282470703,246.99000549316406,243.51333618164062,244.1300048828125,38331900,22.47171310768264,22.546559703912333,22.2491719184046,22.349964141845703,187834000,144.86300266678276,145.23571084857772,143.03373534126945,143.1453857421875,21844000,291.86965443462645,292.9899752392988,289.9186869338931,290.85552978515625,16285600,378.8536121507582,379.10187795164336,371.46521949194505,372.6767578125,14832900,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,174.73800659179688,175.59800720214844,172.75,173.156005859375,58474000
2021-09-03,244.0833282470703,244.6666717529297,241.39999389648438,244.52333068847656,45738300,22.279110432537877,22.938751008342507,22.154367377268184,22.796045303344727,280532000,143.0729349902839,144.29477388584726,142.4367154882718,143.69725036621094,19104000,290.70092922538174,292.25590820944143,289.9959024554989,290.8458251953125,14747900,372.1503978778012,374.54368359292056,370.5217598419335,373.6499328613281,7509600,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,51514000
2021-09-07,246.6666717529297,253.39999389648438,246.4199981689453,250.97332763671875,60119400,22.786067428844145,22.85193175199729,22.475705860557778,22.615419387817383,198107000,143.671927181134,144.73843680455298,143.46498321012623,144.43569946289062,15170000,290.7202227193549,290.79747501445877,288.0062826855624,289.9185791015625,17180400,373.2725838694114,380.30345767823303,370.56151054382633,379.52886962890625,10793800,151.5646512106872,153.80432360504457,150.9973944865928,153.24685668945312,82278300,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,54758000
2021-09-08,253.86000061035156,254.81666564941406,246.92333984375,251.2899932861328,56379000,22.4667195564941,22.56352027129148,21.93182023150501,22.29307746887207,254434000,144.3111448681757,144.46747360687533,143.12653287874838,143.80494689941406,15486000,289.53227705522465,290.33389124954,287.30124477870487,289.94757080078125,15046800,377.5228966613497,378.22796302326014,372.1901523111581,374.95086669921875,11067200,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,61068000
2021-09-09,251.1366729736328,254.03334045410156,250.5433349609375,251.6199951171875,42233100,22.26613522548103,22.491670487300535,22.085507536787368,22.131412506103516,196856000,143.80495659344726,144.5851009648863,143.3588093065794,143.83473205566406,14798000,290.5367454639233,291.8116295229271,286.8473216603041,287.0887756347656,19927000,375.0203804671173,377.1951608723424,373.9577956290019,375.37786865234375,9098900,152.07324314334025,152.6796143882617,150.5670749934843,150.6844482421875,57305700,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,54384000
2021-09-10,253.1999969482422,254.20333862304688,244.83999633789062,245.42333984375,45552600,22.302061280830465,22.579489705395595,22.224222499927517,22.431795120239258,248376000,144.36077090628712,144.9319871932157,140.6863338441148,140.864501953125,32896000,288.21882300502165,289.66754700158504,285.2827341191642,285.6014404296875,19633400,378.71454142479524,381.1277078677201,375.63606996069,376.0630798339844,11549600,151.59404461667017,152.06349296335642,145.43247723787448,145.69654846191406,140893200,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,47946000
2021-09-13,246.73666381835938,248.25999450683594,236.28334045410156,247.6666717529297,68857500,22.637370386299374,22.916795498614167,21.813068113227185,22.106464385986328,297500000,142.1349760961205,143.11759656902206,141.22331087777422,142.39700317382812,20176000,287.37853159003885,288.3347094479184,284.02714897759813,286.8376770019531,23652900,379.0323434951405,379.1018651904603,371.7532037928041,373.8982238769531,13026300,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,174.13999938964844,174.8979949951172,171.89999389648438,172.85850524902344,51380000
2021-09-14,247.52333068847656,251.49000549316406,245.46665954589844,248.163330078125,55574700,22.229212641217604,22.363935372792017,22.040601959070237,22.19628143310547,199755000,143.08779381183342,143.65007434077057,141.8416471243112,142.3384246826172,18916000,289.31984389266626,291.0873037106312,287.90976075970315,289.5419921875,21853400,374.7820203796107,375.9637679324981,372.5078973191111,373.9180603027344,8711600,147.04622803340942,147.7504080093713,143.68181590903453,144.86521911621094,109296300,173.77749633789062,174.3404998779297,171.885498046875,172.5,38738000
2021-09-15,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,22.263140654637013,22.321021990703297,21.920845329366998,22.295074462890625,166538000,142.6888265537165,144.49775397894243,141.1970093054795,144.1250457763672,20648000,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300,374.38479292291254,374.9409058407148,365.11952742999154,371.326171875,17940300,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300,172.12600708007812,174.27099609375,170.10049438476562,173.7895050048828,59150000
2021-09-16,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,22.13740269427345,22.231209337206835,21.881928392765175,22.19628143310547,156033000,144.04066949136612,144.11907617712964,142.34870864401105,143.29873657226562,20292000,293.37629376819706,294.87329686099383,290.4788456084354,294.786376953125,19550800,370.2040213099669,370.9686690276953,367.14536982728856,370.4721374511719,11934200,145.1781923829195,145.69654500672686,143.98499938228917,145.52049255371094,68034100,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,51672000
2021-09-17,252.38333129882812,253.67999267578125,250.0,253.163330078125,84612600,22.25415782047423,22.275114560061212,21.785124670126727,21.85498046875,294503000,142.72800940533847,143.1756560121104,140.01138501348882,140.410400390625,60040000,293.7722276064099,294.09093387637466,289.29082779964784,289.61920166015625,41372500,368.8335353527041,368.8335353527041,359.0816493429882,362.18994140625,26299000,145.54987160597395,145.54987160597395,142.5570987880531,142.8505096435547,129868800,174.42050170898438,174.87049865722656,172.60650634765625,173.12600708007812,92332000
2021-09-20,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,21.10253035461788,21.388941027272594,20.619526053194374,21.069599151611328,349440000,137.96542657889054,138.3250341287408,136.03271774080557,137.9821014404297,34918000,286.20019850680364,288.5085125411991,279.62299491142915,284.2395935058594,38278700,356.80754673058533,358.5255567412185,347.3734476237028,353.2325439453125,19822800,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,169.8000030517578,170.9499969482422,165.25050354003906,167.7864990234375,93382000
2021-09-21,244.92999267578125,248.24667358398438,243.47999572753906,246.4600067138672,48992100,21.37297767708859,21.380960654634446,20.90693852871404,21.202329635620117,204688000,139.07390517031737,139.7633296012432,137.8714221066277,138.60690307617188,18130000,285.58209392497275,287.3688591603671,284.0174769480889,284.7225036621094,22364100,356.0131576959178,357.5424835116956,352.72612092380973,355.000244140625,11751900,140.76724164383117,141.42253204114922,139.64251797987598,140.27822875976562,75834000,168.75,168.98500061035156,166.6195068359375,167.18150329589844,55618000
2021-09-22,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,21.322083722570767,21.91486268280497,21.152433063036703,21.895902633666992,268726000,139.0079228344863,140.52950023951982,138.43348064115207,139.88931274414062,22068000,286.5865552261978,289.9572431984659,284.44244280452375,288.373291015625,26626300,344.82132634927734,347.41320660790336,338.326684902849,340.8291931152344,43692900,141.27585049264187,143.21233776359767,140.54233100418216,142.6450958251953,76404300,167.5500030517578,169.4499969482422,167.05250549316406,169.00250244140625,48228000
2021-09-23,251.6666717529297,252.73333740234375,249.30667114257812,251.2133331298828,35842500,22.094489243871266,22.488677753626337,21.845003134420406,22.435787200927734,248555000,140.5553264089548,141.1934996782214,140.04614480341232,140.77072143554688,17272000,288.6340422551664,290.6139527493069,287.3591583936492,289.31976318359375,18604600,342.9642756764454,347.24440574358306,340.6206611842172,343.56011962890625,21806300,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200,169.00250244140625,171.447998046875,169.00250244140625,170.8000030517578,47588000
2021-09-24,248.6300048828125,258.26666259765625,248.18666076660156,258.1300048828125,64119000,22.02463313008802,22.10347121162325,21.816063110959004,22.03561019897461,217655000,139.8967444234875,141.83967630216847,139.80195063589665,141.57118225097656,14950000,288.0353256727739,289.5516344416462,286.7797471472576,289.1170349121094,14999000,340.8589909880195,351.8919385080049,339.9950308835849,350.5115661621094,18801900,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,42324000
2021-09-27,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,21.665374981095614,21.754192745335704,21.281168009429962,21.615478515625,245215000,140.53147553011047,141.43917259131214,139.45406139704812,140.44761657714844,18844000,286.01673319852733,286.3354394750528,282.9261105458033,284.11407470703125,23571700,347.3834211027895,352.6863747332731,344.67234776955803,351.12725830078125,15205800,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,72690000
