Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2018-10-30,96.5719327452551,97.24269456486213,93.26467204828177,96.63714599609375,65350900,4.6203235404824685,5.037650927865904,4.597289931425187,5.027743816375732,807192000,74.30799865722656,77.04949951171875,73.81800079345703,76.52100372314453,249202000,21.892667770385742,22.52666664123535,21.483999252319336,21.99333381652832,136900500,138.9692533871976,145.6227731624568,138.7706437967156,145.2056884765625,50528300,50.017486015945025,50.9721173842347,49.57215162121228,50.52678298950195,146640000,50.04762927762381,51.48832361072923,49.66499726196914,51.424800872802734,64254000
2018-10-31,98.23024346077084,100.74562046596917,98.18365950938407,99.50656127929688,51062400,5.192446262262898,5.265262023695887,5.052758912109638,5.2216715812683105,745772000,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,22.16933250427246,22.799999237060547,21.940000534057617,22.488000869750977,114364500,153.92478459110535,155.31506690688096,147.92668997497816,150.73704528808594,60101300,51.374817589984865,52.2204819529041,51.313226138583815,51.843841552734375,153435600,52.59602301795857,54.19056244154555,52.45656603740237,53.43770980834961,50596000
2018-11-01,99.73013607081273,99.98167087869739,98.31406667707854,98.67739868164062,33384200,5.258080628831698,5.411390062676877,5.1315202155299104,5.401978492736816,566528000,81.17649841308594,83.52249908447266,79.9219970703125,83.27649688720703,162710000,22.55066680908203,23.189332962036133,22.315332412719727,22.95199966430664,120001500,150.46891115244503,151.69037440895445,148.31396624433333,150.6973114013672,25640800,51.888849589687624,52.67292611590215,51.35823417541894,52.63976287841797,233292800,53.389576245916935,53.79528205739971,52.727541723254866,53.10173416137695,29640000
2018-11-02,99.19911975047515,99.98167886660374,97.80168666506358,98.9010009765625,37680200,5.392566303698036,5.498322331011077,5.206316632643831,5.322970390319824,452960000,83.92949676513672,84.87200164794922,82.59149932861328,83.27649688720703,139110000,22.916000366210938,23.280000686645508,22.727333068847656,23.0939998626709,117120000,150.7469757620623,153.06081451364523,147.9266803041869,149.30703735351562,24708700,49.63847450952793,50.609685619388856,48.662521147330224,49.148128509521484,365314800,53.2868410709809,53.74564969183618,52.33795656850068,52.49577331542969,36780000
2018-11-05,99.0966201624733,100.37293756631706,98.6587567494688,100.1586685180664,27922100,5.309844491906411,5.333126118845687,5.084215274543809,5.244954586029053,379332000,82.87850189208984,82.90450286865234,79.81800079345703,81.38999938964844,112494000,22.700000762939453,22.930667877197266,22.00933265686035,22.760000228881836,117465000,149.05876819647037,149.14814023326375,146.41721687635462,147.6486053466797,15971200,48.394860664718415,48.416179118793266,46.94277682846611,47.75291061401367,264654800,52.35731189962229,52.529520369958234,50.681878191447936,51.61736297607422,48828000
2018-11-06,100.03759197644627,101.39775957222082,99.01280895033814,100.3543472290039,24340200,5.237028413996088,5.321236993864527,5.190218103167157,5.22736930847168,299012000,80.9175033569336,83.25,80.72750091552734,82.1405029296875,85148000,22.60466766357422,23.253332138061523,22.4060001373291,22.737333297729492,101443500,148.27425246853886,149.92274088940104,146.97334220189796,148.89988708496094,16667100,47.83107052774979,48.49433887492205,47.77658884210814,48.26930236816406,127531600,51.58709097748009,52.8210876863595,51.51711637344156,52.39751434326172,24666000
2018-11-07,101.95673565881414,104.5652735494874,101.91946991795567,104.3044204711914,37901700,5.293993246840215,5.384641078819971,5.230341499337147,5.294983863830566,483812000,83.6500015258789,87.96150207519531,83.2040023803711,87.77449798583984,163844000,22.889333724975586,23.41200065612793,22.719999313354492,23.21066665649414,110617500,150.51859759108459,151.9485958810038,148.79066215547027,150.47886657714844,21877400,48.790458953323345,49.7593029464312,48.35459807423386,49.733245849609375,133697600,53.05210424682237,54.36525353212268,52.89825553479753,54.26252365112305,41168000
2018-11-08,104.15537912550671,104.53734058401936,103.32623582210816,104.10879516601562,25644100,5.235790245681568,5.236533326540202,5.048302394658351,5.101799964904785,511352000,87.75,89.19999694824219,86.25550079345703,87.74549865722656,130698000,23.233333587646484,23.838666915893555,23.229333877563477,23.426666259765625,106360500,149.4460739521334,149.8929493242543,145.72208726289136,146.84423828125,24145800,49.9138861511166,49.947165100246615,49.146090921602585,49.5597038269043,101450400,54.1627684609039,54.256566452246325,53.211154083877155,53.71710968017578,29764000
2018-11-09,103.2703256926654,103.8292976249208,101.32323858863778,102.07785034179688,32039200,5.012883843952159,5.184272817721568,4.9792005137058295,5.093872547149658,413240000,86.625,87.19599914550781,85.09349822998047,85.62149810791016,118044000,23.266666412353516,23.600000381469727,23.01533317565918,23.367332458496094,76482000,145.73204447658915,146.73503299032902,143.070642011009,143.9544677734375,17326900,48.86084322856062,48.97018679479443,48.076406695494214,48.60411834716797,137463200,53.29974754158029,53.37766201547968,52.263516843635365,52.91066360473633,26864000
2018-11-12,101.93810969672714,102.44118658837877,98.84512396516512,99.5624771118164,33621800,5.002483948025897,5.024526951474176,4.672584339262615,4.694379806518555,617116000,84.91200256347656,85.42749786376953,81.50050354003906,81.84249877929688,136124000,23.224666595458984,23.318666458129883,22.022666931152344,22.0853328704834,104122500,143.47776789856263,144.03388086998876,139.51545540068048,140.56809997558594,18542100,47.303864421764025,47.50591755482119,46.06540486784818,46.15573501586914,204542000,52.67443160662291,52.71065891825902,51.16624258181213,51.54490280151367,29436000
2018-11-13,100.19593732261043,101.30456254079084,99.3481579892321,99.62764739990234,35374600,4.792211094163343,5.057715426091,4.786018909351502,4.936356067657471,644712000,82.4645004272461,83.85299682617188,80.6875,81.55850219726562,118666000,22.21066665649414,22.979999542236328,22.14666748046875,22.582000732421875,81729000,141.01498014618642,143.8750071276704,140.6376112658677,141.1738739013672,15141700,45.55194613263645,46.87122149943877,45.50915684322424,45.6945686340332,187531600,51.776174808533426,52.43696739560847,51.173691236029356,51.4168701171875,30274000
2018-11-14,101.14339203422287,101.2930989107453,97.74699758030897,98.2148208618164,39495100,5.109475899264002,5.123841022816903,4.775861978059348,4.883846759796143,526580000,82.81600189208984,83.6500015258789,79.85350036621094,79.95050048828125,129738000,22.84666633605957,23.140666961669922,22.476667404174805,22.933332443237305,75604500,142.70316167101495,144.57012511173735,140.56808210861098,143.2195587158203,22068400,46.091539368244774,46.22941032271207,44.197007977877064,44.40381622314453,243204000,52.109174265650836,52.33567448899195,51.166245593107725,51.794532775878906,31318000
2018-11-15,98.23354316785657,100.86271519902778,97.22305017625294,100.37617492675781,38505200,4.877904250702254,5.084710798072551,4.841991665770096,5.012638092041016,840708000,79.05049896240234,81.24099731445312,77.32550048828125,80.97200012207031,168546000,22.82200050354004,23.238666534423828,22.6026668548584,23.229333877563477,69385500,141.34268208049227,143.8352651693663,139.853087333122,142.85214233398438,30320300,44.78177425949028,45.632768656041364,44.42758831620002,45.49965286254883,185915200,51.846643370564856,53.19353990468014,51.20495647684598,52.83919906616211,36722000
2018-11-16,100.18905814192404,101.87321804986729,99.9270781876941,101.3211898803711,33502100,4.044982848343136,4.226774071290757,4.00263054379552,4.072474479675293,1963520000,79.375,80.7239990234375,78.65599822998047,79.67050170898438,121322000,23.012666702270508,23.713333129882812,23.007999420166016,23.62066650390625,108093000,140.09139818865114,140.78653922583604,136.81428740999309,138.56207275390625,37250600,45.283331540933496,46.345885594820516,45.036117048669475,46.00358581542969,147713200,52.576167893969014,52.95284029455292,52.05855050668651,52.67939376831055,33162000
2018-11-19,101.30247223439075,101.57381065319579,96.88622549424954,97.88736724853516,44773900,4.007088431515515,4.007831039907984,3.582082830610161,3.5838165283203125,1697820000,78.85050201416016,79.05950164794922,75.16799926757812,75.614501953125,155800000,23.756000518798828,24.450000762939453,23.525333404541016,23.564666748046875,145633500,136.65542697239982,136.79445521368626,130.29982858081726,130.63746643066406,44362700,45.16448824315479,45.33088300072915,43.97357330630078,44.18037796020508,167701200,52.466492565323634,52.64465688103662,50.43473025971473,50.620338439941406,37172000
2018-11-20,95.24885426430026,96.34355938947311,92.95651514871555,95.16464233398438,64052500,3.3202936052318517,3.82059133515084,3.301718237146986,3.6922972202301025,1692032000,71.875,76.73750305175781,71.0,74.77300262451172,217576000,22.78333282470703,23.31999969482422,22.23666763305664,23.166000366210938,120070500,126.14881731059673,133.22936278826987,125.97006563121647,131.5113525390625,41939500,42.39994806836374,43.13684385464393,41.720103471884805,42.06953430175781,271300800,49.62778287969341,51.202970495428175,49.43026300134525,50.906192779541016,48982000
2018-11-21,96.93300563699796,97.70959418287946,95.66052543650396,96.47454071044922,28130600,3.829507687394422,3.846349358005493,3.55682062555396,3.584064483642578,1025496000,77.14949798583984,77.5,75.75,75.83650207519531,114336000,23.46666717529297,23.540000915527344,22.49333381652832,22.54599952697754,70302000,133.4676810270502,136.23833569555546,133.19956488721374,133.88478088378906,25469700,42.72321749832553,42.85158172835993,41.96730851284689,42.02198028564453,124496800,51.45210242158334,52.0377104224124,51.28882583140617,51.494285583496094,30686000
2018-11-23,95.59503495517306,97.1294951860587,95.43597670721489,96.43711853027344,13823100,3.5493893808916415,3.7049273067810837,3.536510418777386,3.5912458896636963,411968000,75.8499984741211,76.80999755859375,75.09049987792969,75.10299682617188,54152000,22.290000915527344,22.5,21.703332901000977,21.722000122070312,63039000,132.7229028458298,133.56701270476958,130.34948218529772,130.81622314453125,11886100,41.584597716942426,41.979193484257515,40.909508523043925,40.95466995239258,94496000,51.116614692776565,51.493290885280274,50.739393273183865,50.81289291381836,13830000
2018-11-26,98.04643723862492,99.76802406834275,97.84995225078228,99.61832427978516,32336200,3.712358307718153,3.8010248971738907,3.629883428153442,3.7906227111816406,814832000,76.94999694824219,79.2405014038086,76.21099853515625,79.06649780273438,125154000,21.666667938232422,23.08133316040039,21.666667938232422,23.066667556762695,119881500,132.0773867170892,136.0496389491821,131.85891163208893,135.43394470214844,24263600,41.41819937048268,41.586969840585304,40.47211992069228,41.50852584838867,179994000,51.53100622072772,52.07492703657137,51.31065875075566,52.04068374633789,38856000
2018-11-27,99.43117066146141,100.4229610075447,98.57973588505854,100.24518585205078,29124500,3.7646167562745307,3.8887006076438215,3.7287044161695295,3.807464122772217,738060000,78.79949951171875,79.88249969482422,77.90049743652344,79.07099914550781,115664000,22.670000076293945,23.130666732788086,22.366666793823242,22.92799949645996,95374500,134.8083043416341,135.66233914100255,132.78246245749503,134.06350708007812,20750300,40.76927166930937,41.54420157448215,40.619518191650464,41.418216705322266,165549600,51.662520344088634,52.48535133292609,51.53795488378731,51.83175277709961,36064000
2018-11-28,100.94693566958638,104.1655630411718,100.91886740690235,103.96907806396484,46788500,3.9251085321475974,3.9696895993284227,3.792603956025248,3.9644885063171387,804524000,80.69599914550781,84.07250213623047,80.06099700927734,83.88749694824219,169174000,23.06599998474121,23.218666076660156,22.81399917602539,23.191333770751953,61914000,135.33462854398906,135.84108523433505,130.93536659359546,135.81129455566406,29847500,42.01009386039628,43.0940407289009,41.58221914200425,43.01084518432617,184250000,52.04763084616812,53.93745606273,51.40246818463277,53.90718460083008,49508000
2018-11-29,103.22990507076314,103.96906684147154,102.0135614706773,103.09891510009766,28123200,3.9667193361224387,4.003907235324628,3.87102231158061,3.901268482208252,549172000,83.74949645996094,84.49949645996094,82.61650085449219,83.67849731445312,132264000,23.133333206176758,23.166667938232422,22.636667251586914,22.744667053222656,46210500,134.9771233323317,139.01889708134053,134.71893240319923,137.7179718017578,24238700,43.41971044659814,43.45298939568039,42.2406780858648,42.68043899536133,167080000,53.40346663208833,54.30495423760984,53.39949480397906,54.009918212890625,29378000
2018-11-30,103.57610816790687,103.82873682645403,102.32234475811336,103.7538833618164,33665600,3.9109390158053805,4.062418193944625,3.8606112244931845,4.0517578125,729564000,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,22.788667678833008,23.440000534057617,22.55066680908203,23.365333557128906,84436500,137.30090852480677,139.99211638467614,136.40715773236062,139.63461303710938,25732600,42.85634177965944,42.86585212376688,42.08141558304551,42.44986343383789,158126000,54.048130035783586,54.370711391824386,53.49279727865425,54.31413650512695,51604000
2018-12-03,105.72808997635425,106.12105992499279,103.6041748495919,104.87664794921875,34732800,4.279098647735979,4.33066604579233,4.148692504186223,4.215631008148193,890804000,88.4729995727539,88.91699981689453,86.5,88.61799621582031,137246000,24.0,24.399999618530273,23.46666717529297,23.89933204650879,124597500,142.0080366851191,142.68331238335657,139.78356967639107,140.1112823486328,24819200,43.84759534023209,43.96169410234924,43.07504476195522,43.933170318603516,163210000,55.738950844943574,55.81388549718283,54.77244869070427,54.90966796875,39824000
2018-12-04,104.7363177084459,105.39126769207138,101.24635158262008,101.5363998413086,45197000,4.171006228867709,4.175964742708844,3.879948181145754,3.895071506500244,812112000,87.80000305175781,88.51699829101562,83.25,83.41999816894531,173890000,23.73666763305664,24.57866668701172,23.46666717529297,23.979999542236328,126928500,139.75378567197114,142.3953375299049,136.20855778090638,136.97320556640625,30307400,43.01324081531094,43.35554074806286,41.90076966100167,42.000606536865234,165377200,54.74540298223633,54.8099215289731,52.10818466657259,52.149871826171875,46904000
2018-12-06,99.01014437739481,102.21005472944769,98.24291428470812,102.16327667236328,49107400,3.754500632655693,3.929284220231112,3.7388817401689804,3.924325942993164,692308000,80.74349975585938,85.05249786376953,80.49250030517578,84.95950317382812,175788000,23.733999252319336,24.492000579833984,23.384000778198242,24.20400047302246,117637500,132.8917132022535,138.730914009161,132.74274464337415,138.66140747070312,28218100,40.82868999457398,41.546568558651884,40.51016241642234,41.53230667114258,172393600,51.328034843280555,53.161285366889075,51.15483435595777,53.03870391845703,55384000
2018-12-07,101.40541726559022,102.40655925006541,97.5879830070053,98.07451629638672,45044900,3.928540303661,3.9387051145908196,3.6102111573920945,3.6595470905303955,681676000,85.25350189208984,85.94650268554688,81.27300262451172,81.45649719238281,151522000,24.600000381469727,25.299333572387695,23.843332290649414,23.864667892456055,172668000,138.2840277551847,139.89278502447317,135.71199812879553,136.4667205810547,21195500,41.23992676487869,41.47763456048138,40.00622272535943,40.051387786865234,169126400,52.605948809283746,53.362773297922544,51.042176798358796,51.44316864013672,42024000
2018-12-10,98.05581085358908,101.03116867189634,97.2043686363231,100.666259765625,40801500,3.614673346687054,3.789704936670523,3.6109544618116325,3.7649128437042236,629472000,81.19200134277344,82.89949798583984,79.54350280761719,82.05149841308594,149896000,24.0,24.398666381835938,23.541332244873047,24.343332290649414,99202500,138.6316205066074,142.0576853115259,138.04570173734353,140.8660125732422,26422200,39.221789190120006,40.431721089169876,38.824817577209345,40.31524658203125,248104000,51.367237423839754,52.032251710714206,50.78361721751177,51.5905647277832,36154000
2018-12-11,102.73400641945153,103.80999437081859,100.52587972441421,101.60186767578125,42381900,3.856643263096135,3.864824620788069,3.5948398169542557,3.67392635345459,671912000,83.9000015258789,83.97350311279297,80.9800033569336,82.16200256347656,124894000,24.660667419433594,24.81133270263672,24.01533317565918,24.450666427612305,94632000,142.88192272662894,142.88192272662894,140.12120853922576,141.0944061279297,20300300,40.8049254280497,40.83582497833246,39.69720611155068,40.08467102050781,189126800,52.43126490311196,52.6352328785852,51.60496174500163,52.19602966308594,27894000
2018-12-12,103.75387458844925,104.10941780778454,102.02292941098268,102.06035614013672,36183000,3.6796285542081364,3.7877216394771915,3.590377441451514,3.691528797149658,654136000,83.44999694824219,85.24949645996094,83.01349639892578,83.177001953125,131960000,24.628000259399414,24.79400062561035,24.3439998626709,24.440000534057617,75405000,142.08747182876053,146.16896182363112,141.52141858172638,143.49761962890625,23696900,40.50541699818574,40.86673395300004,40.17738262508479,40.1963996887207,142510800,53.00247755323662,53.67989577952262,52.743914937580726,52.788082122802734,30476000
2018-12-13,102.52817857018866,103.73516380483767,101.63930982269034,102.40653991699219,31333400,3.7383852910147892,3.802596518815194,3.6553320928045623,3.6912803649902344,471384000,84.0,84.60600280761719,82.07499694824219,82.91899871826172,105426000,24.676666259765625,25.16266632080078,24.450000762939453,25.119333267211914,110488500,144.56020215891255,144.83825861355882,142.19670714147887,144.0040740966797,18148600,40.52680679610269,41.02123948791272,40.30336086904943,40.63615036010742,127594400,53.00593932718407,53.586087403565394,52.30420183422148,52.699737548828125,26596000
2018-12-14,101.2837405174029,102.22874554546748,98.71071246730722,99.20660400390625,47043100,3.64963030147416,3.733427336423378,3.6072360981481406,3.630788564682007,471820000,81.9000015258789,82.12850189208984,79.25,79.59549713134766,127344000,25.0,25.191333770751953,24.288667678833008,24.380666732788086,95064000,142.34569266021433,144.99716990641235,141.52144828621405,143.06069946289062,21785800,40.17261653107448,40.191633589540416,39.28834326163995,39.33588409423828,162814800,52.108177590669534,52.73448069643032,51.65209892330714,51.71710968017578,33732000
2018-12-17,98.62654141940251,98.99144313290591,95.16464366728775,96.26870727539062,56957300,3.600790212603076,3.6729347887822197,3.5016220682361747,3.5596354007720947,662868000,78.30000305175781,78.80650329589844,75.25050354003906,76.04550170898438,176596000,24.133333206176758,24.3799991607666,22.92533302307129,23.22800064086914,115110000,142.0874501274232,143.91468233701863,137.45977309736978,139.21749877929688,24334000,39.32875944469472,40.018114322657276,38.68219386191158,38.96982192993164,177151600,51.48932226483842,52.2655022962488,50.01984429730477,50.4481315612793,47708000
2018-12-18,97.07336187060982,97.78445548403378,95.92251309017917,97.27920532226562,49319200,3.6035168547122054,3.7269810401161405,3.5762457421556,3.6429362297058105,564372000,77.0,78.37750244140625,76.15049743652344,77.5739974975586,130460000,23.369333267211914,23.43666648864746,22.246000289916992,22.468666076660156,106500000,140.10134746804738,144.917694531663,138.8600185620216,142.6634521484375,24709100,39.31212009387407,39.82319045162126,39.07678804833182,39.476139068603516,135366000,50.9225717412705,52.083364025039714,50.691800584584094,51.05259704589844,43850000
2018-12-19,96.97981569398192,100.00195159111337,94.82782467833898,97.01724243164062,68198200,3.6092185699865036,3.6627694177741668,3.3823718230348097,3.433939218521118,745364000,77.15249633789062,79.22650146484375,74.15899658203125,74.75399780273438,175844000,22.50666618347168,23.134000778198242,21.982667922973633,22.197999954223633,124113000,140.23043292848797,143.90476299871756,131.58084752927073,132.3157196044922,57404900,39.45949914866977,39.804174771228425,37.81693719913778,38.24481201171875,196189200,51.314634856532194,52.70470658121763,50.0272892248118,50.76972198486328,49586000
2018-12-20,96.41839772654423,97.59730745867058,92.42318221908424,94.97750091552734,70334200,3.4255105657409715,3.515505500449428,3.2896503292870305,3.3493990898132324,749588000,74.19999694824219,75.4749984741211,71.6344985961914,73.04149627685547,199836000,21.803333282470703,22.019332885742188,20.791332244873047,21.025333404541016,136078500,129.79334207816916,134.62956960236468,129.09820094979673,132.474609375,40297900,38.128327590631585,38.53480950241136,36.916020052998824,37.27971267700195,259092000,50.527535041692396,51.32604283692482,49.44713726687282,50.09477996826172,53470000
2018-12-21,95.08977787557288,96.37161650965814,91.18813259029545,91.90858459472656,111242100,3.375926757710307,3.408900212447757,3.1847804484955375,3.2122995853424072,863740000,73.24949645996094,74.0,68.197998046875,68.87249755859375,272806000,21.15999984741211,21.564666748046875,20.82933235168457,21.31800079345703,120252000,132.46469204620433,133.96421193716105,122.5638512976946,124.08323669433594,56901500,37.28685063952054,37.59587154627308,35.56822403128292,35.8297004699707,382978400,50.38707989141367,50.819834911889664,48.32207039303317,48.61239242553711,91920000
2018-12-24,91.39398257104341,91.66532100814912,87.93209215802052,88.07243347167969,43935200,3.1359397725935407,3.22246383728928,3.0866036091849454,3.150567054748535,463840000,67.30000305175781,69.80149841308594,65.3499984741211,67.197998046875,144400000,20.899999618530273,20.96666717529297,19.68000030517578,19.69266700744629,83398500,122.24606978922786,128.84001594286272,122.16662292047397,123.19940948486328,22066000,35.216409898524326,36.02461861269077,34.8455863026589,34.90263748168945,148676800,48.332501877743596,49.803467952436755,48.14441365382821,48.44763946533203,31806000
2018-12-26,89.0174488864625,94.21029223467589,87.91338521686126,94.08865356445312,51634800,3.1966810639687377,3.300807501474037,3.0856128954877486,3.2998158931732178,695100000,68.44450378417969,73.65799713134766,68.15049743652344,73.54499816894531,208236000,20.0,21.79800033569336,19.606000900268555,21.73933219909668,122446500,125.1259715566513,133.3088183262092,125.01673399123808,133.2492218017578,39723400,35.25207483147406,37.374804188002045,34.87649599373954,37.36054229736328,234330000,49.082369577473045,51.61288951227979,48.78410765929945,51.586090087890625,47466000
2018-12-27,92.90971849490948,94.67809015504186,90.19634168601071,94.66873168945312,49498500,3.2475040035457465,3.2819648676628312,3.103462405351536,3.2519664764404297,637044000,72.70999908447266,73.44999694824219,69.5155029296875,73.08200073242188,194440000,21.32266616821289,21.47800064086914,20.100000381469727,21.075332641601562,128626500,131.52127995213837,134.05359389857932,128.77049091052587,133.58685302734375,31202500,37.04439128438854,37.26546147583741,35.67281957140131,37.118080139160156,212468400,50.47890145510754,51.80595025940411,49.4789018553998,51.80545425415039,42196000
2018-12-28,95.5201851348932,95.81959898493123,93.11557297452313,93.9295883178711,38196300,3.27254378641105,3.4061727863495057,3.2306453898738328,3.313450574874878,628728000,73.6675033569336,75.67350006103516,72.44999694824219,73.9010009765625,176580000,21.540000915527344,22.416000366210938,21.227333068847656,22.257999420166016,149085000,134.4011708937167,134.97714937253704,131.2829530276493,132.27601623535156,22627600,37.43898639024977,37.68144941294603,36.73774895789092,37.1370964050293,169165600,52.09031457793115,52.38510449860644,51.27046335949555,51.46798324584961,28296000
2018-12-31,94.77168088354348,95.81024957417374,93.97638239985521,95.03366088867188,33173800,3.3568368961659942,3.38931430937357,3.2789899815613777,3.30973219871521,465140000,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000,22.519332885742188,22.61400032043457,21.68400001525879,22.18666648864746,94534500,133.51735734898492,133.70604180002425,129.04857250920745,130.1806640625,24625300,37.6838164623134,37.88111436747767,37.196514756992805,37.496028900146484,140014000,52.15681158021039,52.243161917546146,50.79849949491799,51.395023345947266,29866000
2019-01-02,93.1436446281424,95.20206479537764,92.57289949171086,94.61260986328125,35329300,3.2388267751101627,3.4331959088077877,3.22419949194613,3.3771660327911377,508752000,73.26000213623047,77.66799926757812,73.04650115966797,76.95649719238281,159662000,20.406667709350586,21.0086669921875,19.920000076293945,20.674667358398438,174879000,128.09522034668402,136.55610741995005,127.66819531541115,134.73880004882812,28146200,36.81856395762742,37.759888517261295,36.66167592649953,37.538818359375,148158800,50.45011139911309,52.22430681417616,50.407432235083256,51.90321350097656,30652000
2019-01-03,93.6582317189333,93.74244363254081,90.94485490538372,91.13198852539062,42579100,3.3169212152689522,3.350886272052419,3.16569011829728,3.1731276512145996,705552000,76.00050354003906,76.9000015258789,74.85549926757812,75.01399993896484,139512000,20.46666717529297,20.626667022705078,19.825332641601562,20.02400016784668,104478000,133.7556589409655,136.21845095741136,130.21041672981713,130.8261260986328,22717900,34.225166520409374,34.63877937995314,33.75450611274441,33.7996711730957,365248800,51.66251939824446,52.45557112865643,50.326042858659804,50.4248046875,36822000
2019-01-04,93.30268979526194,95.91314493729317,92.5635280477978,95.37046813964844,44060600,3.2462642704199265,3.414601916728265,3.2155222923306335,3.37642240524292,585620000,76.5,79.69999694824219,75.91549682617188,78.76950073242188,183652000,20.399999618530273,21.200000762939453,20.18199920654297,21.179332733154297,110911500,133.08041569748247,137.04274396724765,132.82222467840123,136.9930877685547,29002100,34.35590471835777,35.311490997459316,34.18237905675144,35.2425537109375,234428400,51.245153567384584,53.14341474471129,50.98847654839155,53.136962890625,41878000
2019-01-07,95.09914125882105,96.62424299027653,94.48161807579945,95.49211120605469,35656100,3.4336919438841194,3.5921128017998787,3.3823723245542836,3.5551726818084717,709160000,80.1155014038086,81.72799682617188,79.45950317382812,81.47550201416016,159864000,21.447999954223633,22.44933319091797,21.183332443237305,22.33066749572754,113268000,136.60577028976442,137.90668064703007,134.96722208386868,137.09237670898438,20089300,35.347155776449505,35.37805895693896,34.68157308595714,35.164119720458984,219111200,53.176172411250896,53.30024187381271,52.34540150280366,53.021827697753906,39638000
2019-01-08,96.40905489929126,97.27920677896326,95.16464284176976,96.18450164794922,31514400,3.636738853916229,3.638970327126475,3.394025120835378,3.466665744781494,786016000,83.2344970703125,83.83049774169922,80.83049774169922,82.8290023803711,177628000,22.797332763671875,22.93400001525879,21.801332473754883,22.356666564941406,105127500,138.91960415987464,142.14705941392765,138.57202599441553,141.54129028320312,26263800,35.55157691426575,36.088798847410885,35.304362405668385,35.834449768066406,164101200,53.40495905213747,53.824314467151375,52.631758780369,53.413394927978516,35298000
2019-01-09,97.17629446177006,98.13065122620434,96.59619077300735,97.55990600585938,32280800,3.517984925429318,3.582196402548422,3.4674093612937327,3.534843683242798,617260000,82.64900207519531,83.38999938964844,82.06999969482422,82.97100067138672,126976000,22.366666793823242,22.899999618530273,22.097999572753906,22.568666458129883,81493500,141.95835745939883,143.69621776620173,140.2900188382789,143.22947692871094,22205900,35.96280719075942,36.732981676968095,35.56821504629023,36.44297790527344,180396400,53.67988949922554,53.72852451232473,52.92306508557568,53.33299255371094,23986000
2019-01-10,96.5774630752603,97.07335473319617,95.791516057491,96.9330062866211,30067600,3.5155056435531016,3.6092192305726094,3.455013056291232,3.6005420684814453,523156000,82.05049896240234,83.1624984741211,81.08100128173828,82.81099700927734,130154000,22.293333053588867,23.025999069213867,22.119333267211914,22.99799919128418,90846000,142.08746598215473,143.5571950840508,139.8629992486024,143.19969177246094,16125000,36.25045017395317,36.599881033013816,35.860609412249794,36.559471130371094,143122800,52.985601501361764,53.15880199010424,52.491807453184116,53.118106842041016,29128000
2019-01-11,96.54940335828722,96.78331507714078,95.09914784602752,96.18450164794922,28314200,3.578228931110371,3.7126017496663133,3.550462014744657,3.689793109893799,874764000,82.02749633789062,83.0145034790039,81.81099700927734,82.02799987792969,93724000,22.805999755859375,23.227333068847656,22.584667205810547,23.150667190551758,75586500,142.15697487711634,144.35165096720868,141.58101162110495,142.80247497558594,12908000,36.340777580487256,36.53569613305001,36.01511535674199,36.20052719116211,108092800,52.76326571843411,52.792795066597165,52.03373671642569,52.46599578857422,30416000
2019-01-14,95.34243197701987,96.2500107210597,94.74361846024682,95.48278045654297,28437100,3.6374820240857297,3.754996091985834,3.6139295591717535,3.729708194732666,730168000,80.75,82.41000366210938,79.75749969482422,80.8604965209961,120118000,22.825332641601562,22.833332061767578,22.266666412353516,22.293333053588867,78709500,141.01497090922715,145.5532768942952,140.2900390339963,144.38145446777344,20520300,35.85822297159505,35.95805981203487,35.470758098093015,35.65616989135742,129756800,51.95632328660215,52.18510665706048,51.67518296449053,51.84565353393555,22886000
2019-01-15,95.91315653355343,98.28970028859682,95.32369447440924,98.25227355957031,31587600,3.762433559468091,3.8018529349791064,3.6972307195557197,3.7155768871307373,617012000,81.5999984741211,83.75800323486328,81.30049896240234,83.72799682617188,119970000,22.333332061767578,23.253332138061523,22.299999237060547,22.961999893188477,90849000,144.99714006236596,149.63474299414236,144.97728971017003,147.916748046875,24069000,35.72035413413402,36.462001351236886,35.66805812501693,36.38593673706055,114843600,52.11760549128232,53.60048306029553,51.97716029586862,53.45656204223633,29272000
2019-01-16,98.48617666816745,99.4218233969287,98.20547979417185,98.59844970703125,29853900,3.742848096532631,3.7758213112496786,3.6845869843535026,3.6900410652160645,470104000,84.21099853515625,85.25,83.79399871826172,84.18900299072266,127338000,22.985332489013672,23.46666717529297,22.899999618530273,23.06999969482422,70375500,147.9664040832414,148.61188904658937,145.98027785393614,146.5165252685547,18025700,36.388315253988246,37.053897907115854,36.369298192226466,36.83045196533203,122278800,53.59800585665798,54.21215118828527,53.56525058074333,53.64614486694336,26636000
